,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,1,105,11,0,2,9,9,0,0
1,69,1,1,105,9,-2,2,7,7,-1,-1
4,74,4,1,95,2,1,2,12,0,1,0
7,81,7,1,105,9,3,2,19,7,1,1
10,81,10,2,95,9,3,2,19,7,0,1
12,83,13,1,105,11,2,2,21,9,1,2
15,78,16,2,95,6,2,2,16,4,-1,1
17,74,19,1,105,2,-2,2,12,0,-1,0
20,71,22,2,95,11,-3,2,9,9,-1,-1
22,69,25,1,105,9,0,2,7,7,-1,-2
25,74,28,1,95,2,1,2,12,0,1,-1
28,81,31,1,105,9,3,2,19,7,1,0
31,81,34,2,95,9,3,2,19,7,0,0
33,81,37,1,105,9,-2,2,19,7,0,0
36,78,40,2,95,6,2,2,16,4,-1,-1
38,76,43,1,105,4,0,2,14,2,-1,-2
41,74,46,2,95,2,1,2,12,0,-1,-3
43,69,49,1,105,9,-2,2,7,7,-1,-4
46,74,52,1,95,2,1,2,12,0,1,-3
49,81,55,1,105,9,3,2,19,7,1,-2
52,81,58,2,95,9,3,2,19,7,0,-2
54,83,61,1,105,11,2,2,21,9,1,-1
57,78,64,2,95,6,2,2,16,4,-1,-2
59,74,67,1,105,2,-2,2,12,0,-1,-3
62,71,70,2,95,11,-3,2,9,9,-1,-4
64,69,73,1,105,9,0,2,7,7,-1,-5
67,74,76,1,95,2,1,2,12,0,1,-4
70,81,79,1,105,9,3,2,19,7,1,-3
73,81,82,2,95,9,3,2,19,7,0,-3
75,81,85,1,105,9,-2,2,19,7,0,-3
78,78,88,2,95,6,2,2,16,4,-1,-4
80,76,91,1,105,4,0,2,14,2,-1,-5
83,74,94,2,95,2,1,2,12,0,-1,-6
85,78,97,1,105,6,2,2,16,4,1,-5
88,78,100,1,95,6,-3,2,16,4,0,-5
91,78,103,1,105,6,-5,2,16,4,0,-5
94,81,106,2,95,9,0,2,19,7,1,-4
96,81,109,1,105,9,-2,2,19,7,0,-4
99,78,112,2,95,6,4,2,16,4,-1,-5
101,74,115,1,105,2,-2,2,12,0,-1,-6
104,71,118,2,95,11,-3,2,9,9,-1,-7
106,69,121,1,105,9,0,2,7,7,-1,-8
109,74,124,1,95,2,1,2,12,0,1,-7
112,81,127,1,105,9,3,2,19,7,1,-6
115,81,130,2,95,9,3,2,19,7,0,-6
117,81,133,1,105,9,-2,2,19,7,0,-6
120,78,136,2,95,6,2,2,16,4,-1,-7
122,76,139,1,105,4,0,2,14,2,-1,-8
125,74,142,2,95,2,1,2,12,0,-1,-9
127,78,145,1,105,6,2,2,16,4,1,-8
130,78,148,1,95,6,-3,2,16,4,0,-8
133,78,151,1,105,6,-5,2,16,4,0,-8
136,81,154,2,95,9,0,2,19,7,1,-7
138,81,157,1,105,9,-2,2,19,7,0,-7
141,78,160,2,95,6,4,2,16,4,-1,-8
143,74,163,1,105,2,-2,2,12,0,-1,-9
146,71,166,2,95,11,-3,2,9,9,-1,-10
148,69,169,1,105,9,0,2,7,7,-1,-11
151,74,172,1,95,2,1,2,12,0,1,-10
154,81,175,1,105,9,3,2,19,7,1,-9
157,81,178,2,95,9,3,2,19,7,0,-9
159,81,181,1,105,9,-2,2,19,7,0,-9
162,78,184,2,95,6,2,2,16,4,-1,-10
164,76,187,1,105,4,0,2,14,2,-1,-11
167,74,190,2,95,2,1,2,12,0,-1,-12
