,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
2,69,2,1,105,9,-2,2,7,7,-1,-1
6,69,6,1,95,9,3,2,7,7,0,-1
10,69,10,1,105,9,-2,2,7,7,0,-1
14,79,14,0,95,7,10,2,17,5,1,0
19,71,18,1,105,11,-2,2,9,9,-1,-1
23,79,22,1,95,7,5,2,17,5,1,0
27,79,26,0,105,7,10,2,17,5,0,0
33,69,30,2,95,9,-2,2,7,7,-1,-1
36,69,34,1,105,9,-2,2,7,7,0,-1
40,69,38,1,95,9,3,2,7,7,0,-1
44,69,42,1,105,9,-2,2,7,7,0,-1
48,79,46,0,95,7,10,2,17,5,1,0
53,71,50,1,105,11,-2,2,9,9,-1,-1
57,79,54,1,95,7,5,2,17,5,1,0
61,76,58,1,105,4,7,2,14,2,-1,-1
66,74,62,2,95,2,1,2,12,0,-1,-2
69,69,66,1,105,9,-2,2,7,7,-1,-3
73,69,70,1,95,9,3,2,7,7,0,-3
77,69,74,1,105,9,-2,2,7,7,0,-3
81,79,78,0,95,7,10,2,17,5,1,-2
86,71,82,1,105,11,-2,2,9,9,-1,-3
90,79,86,1,95,7,5,2,17,5,1,-2
94,79,90,0,105,7,10,2,17,5,0,-2
100,69,94,2,95,9,-2,2,7,7,-1,-3
103,69,98,1,105,9,-2,2,7,7,0,-3
107,69,102,1,95,9,3,2,7,7,0,-3
111,69,106,1,105,9,-2,2,7,7,0,-3
115,79,110,0,95,7,10,2,17,5,1,-2
120,71,114,1,105,11,-2,2,9,9,-1,-3
124,79,118,1,95,7,5,2,17,5,1,-2
128,76,122,1,105,4,7,2,14,2,-1,-3
133,74,126,2,95,2,1,2,12,0,-1,-4
135,78,130,1,105,6,2,2,16,4,1,-3
139,71,134,1,95,11,-3,2,9,9,-1,-4
143,62,138,1,105,2,-4,2,0,0,-1,-5
147,78,142,1,95,6,4,2,16,4,1,-4
151,76,146,1,105,4,2,2,14,2,-1,-5
156,78,150,1,95,6,9,2,16,4,1,-4
161,79,154,0,105,7,10,2,17,5,1,-3
167,69,158,2,95,9,-2,2,7,7,-1,-4
170,78,162,1,105,6,2,2,16,4,1,-3
174,71,166,1,95,11,-3,2,9,9,-1,-4
178,62,170,1,105,2,-4,2,0,0,-1,-5
182,78,174,1,95,6,4,2,16,4,1,-4
186,76,178,1,105,4,2,2,14,2,-1,-5
190,79,182,1,95,7,10,2,17,5,1,-4
194,76,186,1,105,4,7,2,14,2,-1,-5
199,74,190,2,95,2,1,2,12,0,-1,-6
201,78,194,1,105,6,2,2,16,4,1,-5
205,71,198,1,95,11,-3,2,9,9,-1,-6
209,62,202,1,105,2,-4,2,0,0,-1,-7
213,78,206,1,95,6,4,2,16,4,1,-6
217,76,210,1,105,4,2,2,14,2,-1,-7
222,78,214,1,95,6,9,2,16,4,1,-6
227,79,218,0,105,7,10,2,17,5,1,-5
233,69,222,2,95,9,-2,2,7,7,-1,-6
236,78,226,1,105,6,2,2,16,4,1,-5
240,71,230,1,95,11,-3,2,9,9,-1,-6
244,62,234,1,105,2,-4,2,0,0,-1,-7
248,78,238,1,95,6,4,2,16,4,1,-6
252,76,242,1,105,4,2,2,14,2,-1,-7
256,79,246,1,95,7,10,2,17,5,1,-6
260,76,250,1,105,4,7,2,14,2,-1,-7
265,74,254,2,95,2,1,2,12,0,-1,-8
