,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
2,69,2,1,105,9,-2,2,7,7,-1,-1
6,69,6,1,95,9,7,2,7,7,0,-1
10,69,10,1,105,9,7,2,7,7,0,-1
15,69,14,1,95,9,7,2,7,7,0,-1
20,71,18,1,105,11,2,2,9,9,1,0
25,71,22,1,95,11,7,2,9,9,0,0
29,71,26,1,105,11,7,2,9,9,0,0
34,71,30,1,95,11,7,2,9,9,0,0
38,74,34,1,105,2,5,2,12,0,1,1
42,76,38,1,95,4,-2,2,14,2,1,2
46,69,42,1,105,9,-2,2,7,7,-1,1
50,69,46,2,95,9,3,2,7,7,0,1
53,74,50,1,105,2,1,2,12,0,1,2
57,71,54,1,95,11,2,2,9,9,-1,1
61,64,58,1,105,4,-2,2,2,2,-1,0
65,71,62,1,95,11,2,2,9,9,1,1
69,69,66,1,105,9,-2,2,7,7,-1,0
73,69,70,1,95,9,3,2,7,7,0,0
77,69,74,1,105,9,7,2,7,7,0,0
82,69,78,1,95,9,7,2,7,7,0,0
87,71,82,2,105,11,2,2,9,9,1,1
91,73,86,2,95,1,4,2,11,11,1,2
95,74,90,2,105,2,5,2,12,0,1,3
99,71,94,1,95,11,2,2,9,9,-1,2
103,74,98,1,105,2,5,2,12,0,1,3
107,76,102,1,95,4,2,2,14,2,1,4
111,69,106,2,105,9,3,2,7,7,-1,3
114,69,110,2,95,9,0,2,7,7,0,3
117,74,114,1,105,2,1,2,12,0,1,4
121,71,118,1,95,11,2,2,9,9,-1,3
125,64,122,1,105,4,-2,2,2,2,-1,2
129,71,126,1,95,11,2,2,9,9,1,3
133,78,130,1,105,6,-1,2,16,4,1,4
137,78,134,0,95,6,-1,2,16,4,0,4
142,78,138,1,105,6,-1,2,16,4,0,4
146,78,142,1,95,6,-1,2,16,4,0,4
150,79,146,2,105,7,1,2,17,5,1,5
153,79,150,1,95,7,1,2,17,5,0,5
157,74,154,1,105,2,-2,2,12,0,-1,4
161,71,158,1,95,11,-3,2,9,9,-1,3
165,74,162,1,105,2,5,2,12,0,1,4
169,76,166,1,95,4,-2,2,14,2,1,5
173,69,170,1,105,9,-2,2,7,7,-1,4
176,69,174,1,95,9,3,2,7,7,0,4
180,78,178,0,105,6,-1,2,16,4,1,5
185,74,182,1,95,2,1,2,12,0,-1,4
189,64,186,1,105,4,-2,2,2,2,-1,3
193,71,190,1,95,11,2,2,9,9,1,4
197,78,194,0,105,6,-1,2,16,4,1,5
202,81,198,1,95,9,2,2,19,7,1,6
206,69,202,1,105,9,-5,2,7,7,-1,5
210,78,206,1,95,6,4,2,16,4,1,6
214,79,210,2,105,7,1,2,17,5,1,7
217,79,214,1,95,7,1,2,17,5,0,7
221,83,218,2,105,11,2,2,21,9,1,8
224,83,222,1,95,11,2,2,21,9,0,8
228,83,226,2,105,11,4,2,21,9,0,8
231,86,230,3,95,2,1,2,24,0,1,9
233,79,234,0,105,7,1,2,17,5,-1,8
238,69,238,1,95,9,-2,2,7,7,-1,7
242,81,242,1,105,9,3,2,19,7,1,8
246,74,246,1,95,2,1,2,12,0,-1,7
250,64,250,1,105,4,-2,2,2,2,-1,6
254,71,254,1,95,11,2,2,9,9,1,7
