,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
2,69,2,1,105,9,-2,2,7,7,-1,-1
6,62,6,1,95,2,-4,2,0,0,-1,-2
10,62,10,1,105,2,-4,2,0,0,0,-2
14,71,14,3,95,11,2,2,9,9,1,-1
16,76,18,1,105,4,2,2,14,2,1,0
20,76,22,1,95,4,5,2,14,2,0,0
24,74,26,1,105,2,-2,2,12,0,-1,-1
28,71,30,1,95,11,-3,2,9,9,-1,-2
32,69,34,1,105,9,-2,2,7,7,-1,-3
36,62,38,1,95,2,-4,2,0,0,-1,-4
40,62,42,1,105,2,-4,2,0,0,0,-4
44,71,46,2,95,11,2,2,9,9,1,-3
47,76,50,1,105,4,2,2,14,2,1,-2
51,76,54,1,95,4,-3,2,14,2,0,-2
55,69,58,1,105,9,-2,2,7,7,-1,-3
59,62,62,2,95,2,-2,2,0,0,-1,-4
62,69,66,1,105,9,-2,2,7,7,1,-3
66,62,70,1,95,2,-4,2,0,0,-1,-4
70,62,74,1,105,2,-4,2,0,0,0,-4
74,71,78,3,95,11,2,2,9,9,1,-3
76,76,82,1,105,4,2,2,14,2,1,-2
80,76,86,1,95,4,5,2,14,2,0,-2
84,74,90,1,105,2,-2,2,12,0,-1,-3
88,71,94,1,95,11,-3,2,9,9,-1,-4
92,69,98,1,105,9,-2,2,7,7,-1,-5
96,62,102,1,95,2,-4,2,0,0,-1,-6
100,62,106,1,105,2,-4,2,0,0,0,-6
104,71,110,2,95,11,2,2,9,9,1,-5
107,76,114,1,105,4,2,2,14,2,1,-4
111,76,118,1,95,4,-3,2,14,2,0,-4
115,69,122,1,105,9,-2,2,7,7,-1,-5
119,62,126,3,95,2,-2,2,0,0,-1,-6
121,74,130,1,105,2,5,2,12,0,1,-5
125,78,134,2,95,6,2,2,16,4,1,-4
128,81,138,2,105,9,2,2,19,7,1,-3
131,81,142,1,95,9,-2,2,19,7,0,-3
135,76,146,1,105,4,-3,2,14,2,-1,-4
139,79,150,1,95,7,8,2,17,5,1,-3
143,76,154,1,105,4,5,2,14,2,-1,-4
147,76,158,1,95,4,-2,2,14,2,0,-4
151,69,162,1,105,9,-2,2,7,7,-1,-5
155,69,166,1,95,9,3,2,7,7,0,-5
159,81,170,2,105,9,3,2,19,7,1,-4
162,81,174,1,95,9,-2,2,19,7,0,-4
166,79,178,2,105,7,1,2,17,5,-1,-5
169,76,182,1,95,4,-3,2,14,2,-1,-6
173,69,186,1,105,9,-2,2,7,7,-1,-7
177,62,190,3,95,2,-2,2,0,0,-1,-8
179,74,194,1,105,2,5,2,12,0,1,-7
183,78,198,2,95,6,2,2,16,4,1,-6
186,81,202,2,105,9,2,2,19,7,1,-5
189,81,206,1,95,9,-2,2,19,7,0,-5
193,76,210,1,105,4,-3,2,14,2,-1,-6
197,79,214,1,95,7,8,2,17,5,1,-5
201,76,218,1,105,4,5,2,14,2,-1,-6
205,76,222,1,95,4,-2,2,14,2,0,-6
209,69,226,1,105,9,-2,2,7,7,-1,-7
213,69,230,1,95,9,3,2,7,7,0,-7
217,81,234,2,105,9,3,2,19,7,1,-6
220,81,238,1,95,9,-2,2,19,7,0,-6
224,79,242,2,105,7,1,2,17,5,-1,-7
227,76,246,1,95,4,-3,2,14,2,-1,-8
231,69,250,1,105,9,-2,2,7,7,-1,-9
235,62,254,3,95,2,-2,2,0,0,-1,-10
