,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,1,105,11,0,2,9,9,0,0
1,69,1,1,105,9,-2,2,7,7,-1,-1
4,66,4,2,95,6,4,2,4,4,-1,-2
6,64,7,2,95,4,2,2,2,2,-1,-3
8,67,10,2,95,7,1,2,5,5,1,-2
10,69,13,1,105,9,-2,2,7,7,1,-1
13,66,16,2,95,6,4,2,4,4,-1,-2
15,64,19,3,95,4,2,2,2,2,-1,-3
16,71,22,3,95,11,7,2,9,9,1,-2
17,69,25,1,105,9,-2,2,7,7,-1,-3
20,66,28,2,95,6,4,2,4,4,-1,-4
22,64,31,2,95,4,2,2,2,2,-1,-5
24,67,34,2,95,7,1,2,5,5,1,-4
26,71,37,1,105,11,2,2,9,9,1,-3
29,73,40,1,95,1,-1,2,11,11,1,-2
32,71,43,3,95,11,2,2,9,9,-1,-3
33,71,46,2,95,11,0,2,9,9,0,-3
35,69,49,1,105,9,-2,2,7,7,-1,-4
38,66,52,2,95,6,4,2,4,4,-1,-5
40,64,55,2,95,4,2,2,2,2,-1,-6
42,67,58,2,95,7,1,2,5,5,1,-5
44,69,61,1,105,9,-2,2,7,7,1,-4
47,66,64,2,95,6,4,2,4,4,-1,-5
49,64,67,3,95,4,2,2,2,2,-1,-6
50,71,70,3,95,11,7,2,9,9,1,-5
51,69,73,1,105,9,-2,2,7,7,-1,-6
54,66,76,2,95,6,4,2,4,4,-1,-7
56,64,79,2,95,4,2,2,2,2,-1,-8
58,67,82,2,95,7,1,2,5,5,1,-7
60,71,85,1,105,11,2,2,9,9,1,-6
63,73,88,1,95,1,-1,2,11,11,1,-5
66,71,91,3,95,11,2,2,9,9,-1,-6
67,71,94,2,95,11,0,2,9,9,0,-6
69,74,97,2,105,2,5,2,12,0,1,-5
71,73,100,2,95,1,-1,2,11,11,-1,-6
73,69,103,2,95,9,-2,2,7,7,-1,-7
75,71,106,2,95,11,2,2,9,9,1,-6
77,74,109,2,105,2,1,2,12,0,1,-5
79,73,112,2,95,1,-1,2,11,11,-1,-6
81,69,115,3,95,9,-2,2,7,7,-1,-7
82,71,118,2,95,11,2,2,9,9,1,-6
84,74,121,2,105,2,1,2,12,0,1,-5
86,73,124,2,95,1,-1,2,11,11,-1,-6
88,69,127,2,95,9,-2,2,7,7,-1,-7
90,71,130,3,95,11,2,2,9,9,1,-6
91,69,133,1,105,9,-2,2,7,7,-1,-7
94,66,136,2,95,6,4,2,4,4,-1,-8
96,71,139,3,95,11,9,2,9,9,1,-7
97,71,142,2,95,11,0,2,9,9,0,-7
99,74,145,2,105,2,5,2,12,0,1,-6
101,73,148,2,95,1,-1,2,11,11,-1,-7
103,69,151,2,95,9,-2,2,7,7,-1,-8
105,71,154,2,95,11,2,2,9,9,1,-7
107,74,157,2,105,2,1,2,12,0,1,-6
109,73,160,2,95,1,-1,2,11,11,-1,-7
111,69,163,3,95,9,-2,2,7,7,-1,-8
112,71,166,2,95,11,2,2,9,9,1,-7
114,74,169,2,105,2,1,2,12,0,1,-6
116,73,172,2,95,1,-1,2,11,11,-1,-7
118,69,175,2,95,9,-2,2,7,7,-1,-8
120,71,178,3,95,11,2,2,9,9,1,-7
121,69,181,1,105,9,-2,2,7,7,-1,-8
124,66,184,2,95,6,4,2,4,4,-1,-9
126,71,187,3,95,11,9,2,9,9,1,-8
127,71,190,2,95,11,0,2,9,9,0,-8
