,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
2,69,2,1,105,9,-2,2,7,7,-1,-1
6,66,6,2,95,6,2,2,4,4,-1,-2
9,66,10,2,105,6,2,2,4,4,0,-2
12,66,14,1,95,6,2,2,4,4,0,-2
16,69,18,1,105,9,-2,2,7,7,1,-1
20,66,22,2,95,6,2,2,4,4,-1,-2
23,66,26,1,105,6,4,2,4,4,0,-2
27,66,30,1,95,6,-3,2,4,4,0,-2
31,69,34,1,105,9,7,2,7,7,1,-1
35,66,38,2,95,6,2,2,4,4,-1,-2
38,66,42,2,105,6,2,2,4,4,0,-2
41,66,46,1,95,6,2,2,4,4,0,-2
45,69,50,1,105,9,-2,2,7,7,1,-1
49,66,54,2,95,6,-1,2,4,4,-1,-2
52,66,58,1,105,6,4,2,4,4,0,-2
56,66,62,1,95,6,-1,2,4,4,0,-2
59,66,66,1,105,6,4,2,4,4,0,-2
63,69,70,1,95,9,-2,2,7,7,1,-1
67,69,74,1,105,9,2,2,7,7,0,-1
71,78,78,1,95,6,2,2,16,4,1,0
74,78,82,1,105,6,2,2,16,4,0,0
78,71,86,1,95,11,-2,2,9,9,-1,-1
82,69,90,1,105,9,-2,2,7,7,-1,-2
86,78,94,1,95,6,2,2,16,4,1,-1
89,69,98,3,105,9,-5,2,7,7,-1,-2
91,69,102,1,95,9,-2,2,7,7,0,-2
95,69,106,1,105,9,2,2,7,7,0,-2
99,78,110,1,95,6,2,2,16,4,1,-1
102,78,114,1,105,6,2,2,16,4,0,-1
106,71,118,1,95,11,-2,2,9,9,-1,-2
110,69,122,1,105,9,-2,2,7,7,-1,-3
114,78,126,1,95,6,2,2,16,4,1,-2
