,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,64,0,1,105,4,0,9,-5,7,0,0
3,64,4,3,95,4,7,9,-5,7,0,0
5,55,8,1,105,7,-4,9,-14,10,-1,-1
8,55,12,1,95,7,-4,9,-14,10,0,-1
12,64,16,1,105,4,2,9,-5,7,1,0
15,64,20,1,95,4,7,9,-5,7,0,0
19,71,24,1,105,11,9,9,2,2,1,1
23,74,28,1,95,2,3,9,5,5,1,2
27,76,32,1,105,4,5,9,7,7,1,3
30,76,36,1,95,4,5,9,7,7,0,3
34,69,40,1,105,9,-2,9,0,0,-1,2
37,62,44,1,95,2,-2,9,-7,5,-1,1
41,57,48,1,105,9,-5,9,-12,0,-1,0
44,57,52,1,95,9,-7,9,-12,0,0,0
48,67,56,1,105,7,5,9,-2,10,1,1
52,59,60,1,95,11,0,9,-10,2,-1,0
55,64,64,1,105,4,7,9,-5,7,1,1
58,64,68,3,95,4,7,9,-5,7,0,1
60,55,72,1,105,7,-4,9,-14,10,-1,0
63,55,76,1,95,7,-4,9,-14,10,0,0
67,64,80,1,105,4,2,9,-5,7,1,1
70,64,84,1,95,4,7,9,-5,7,0,1
74,71,88,1,105,11,9,9,2,2,1,2
78,74,92,1,95,2,3,9,5,5,1,3
82,76,96,1,105,4,5,9,7,7,1,4
85,76,100,1,95,4,5,9,7,7,0,4
89,69,104,1,105,9,-2,9,0,0,-1,3
92,62,108,1,95,2,-2,9,-7,5,-1,2
96,57,112,1,105,9,-5,9,-12,0,-1,1
99,57,116,1,95,9,-7,9,-12,0,0,1
103,67,120,1,105,7,5,9,-2,10,1,2
107,59,124,1,95,11,0,9,-10,2,-1,1
110,69,128,0,105,9,12,9,0,0,1,2
115,71,132,1,95,11,2,9,2,2,1,3
119,67,136,2,105,7,-2,9,-2,10,-1,2
122,55,140,1,95,7,-4,9,-14,10,-1,1
126,64,144,1,105,4,2,9,-5,7,1,2
129,64,148,1,95,4,-5,9,-5,7,0,2
133,76,152,1,105,4,2,9,7,7,1,3
137,79,156,1,95,7,10,9,10,10,1,4
141,83,160,1,105,11,12,9,14,2,1,5
144,81,164,1,95,9,2,9,12,0,-1,4
148,74,168,1,105,2,-2,9,5,5,-1,3
151,69,172,1,95,9,-2,9,0,0,-1,2
155,57,176,1,105,9,-2,9,-12,0,-1,1
158,57,180,1,95,9,-7,9,-12,0,0,1
162,67,184,1,105,7,5,9,-2,10,1,2
166,59,188,1,95,11,0,9,-10,2,-1,1
169,69,192,0,105,9,12,9,0,0,1,2
174,71,196,1,95,11,2,9,2,2,1,3
178,67,200,2,105,7,-2,9,-2,10,-1,2
181,55,204,1,95,7,-4,9,-14,10,-1,1
185,64,208,1,105,4,2,9,-5,7,1,2
188,64,212,1,95,4,-5,9,-5,7,0,2
192,76,216,1,105,4,2,9,7,7,1,3
196,79,220,1,95,7,10,9,10,10,1,4
200,83,224,1,105,11,12,9,14,2,1,5
203,81,228,1,95,9,2,9,12,0,-1,4
207,74,232,1,105,2,-2,9,5,5,-1,3
210,69,236,1,95,9,-2,9,0,0,-1,2
214,57,240,1,105,9,-2,9,-12,0,-1,1
217,57,244,1,95,9,-7,9,-12,0,0,1
221,67,248,1,105,7,5,9,-2,10,1,2
225,59,252,1,95,11,0,9,-10,2,-1,1
228,69,256,0,105,9,12,9,0,0,1,2
233,71,260,1,95,11,2,9,2,2,1,3
236,81,264,1,105,9,12,9,12,0,1,4
240,83,268,1,95,11,9,9,14,2,1,5
244,67,272,2,105,7,-9,9,-2,10,-1,4
247,71,276,1,95,11,4,9,2,2,1,5
251,79,280,1,105,7,5,9,10,10,1,6
255,71,284,1,95,11,-1,9,2,2,-1,5
259,76,288,2,105,4,-3,9,7,7,1,6
262,77,292,1,95,5,1,9,8,8,1,7
266,69,296,1,105,9,-2,9,0,0,-1,6
269,62,300,1,95,2,-2,9,-7,5,-1,5
273,57,304,2,105,9,-5,9,-12,0,-1,4
275,64,308,1,95,4,0,9,-5,7,1,5
279,62,312,1,105,2,-5,9,-7,5,-1,4
283,59,316,1,95,11,0,9,-10,2,-1,3
286,69,320,0,105,9,12,9,0,0,1,4
291,71,324,1,95,11,2,9,2,2,1,5
294,81,328,1,105,9,12,9,12,0,1,6
298,83,332,1,95,11,9,9,14,2,1,7
302,67,336,2,105,7,-9,9,-2,10,-1,6
305,71,340,1,95,11,4,9,2,2,1,7
309,79,344,1,105,7,5,9,10,10,1,8
313,71,348,1,95,11,-1,9,2,2,-1,7
317,76,352,2,105,4,-3,9,7,7,1,8
320,77,356,1,95,5,1,9,8,8,1,9
324,69,360,1,105,9,-2,9,0,0,-1,8
327,62,364,1,95,2,-2,9,-7,5,-1,7
331,57,368,2,105,9,-5,9,-12,0,-1,6
333,64,372,1,95,4,0,9,-5,7,1,7
337,62,376,1,105,2,-5,9,-7,5,-1,6
341,59,380,1,95,11,0,9,-10,2,-1,5
