,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,69,0,1,105,9,0,2,7,7,0,0
2,66,2,1,105,6,-1,2,4,4,-1,-1
5,62,5,1,95,2,0,2,0,0,-1,-2
8,74,8,1,105,2,5,2,12,0,1,-1
11,69,11,2,95,9,0,2,7,7,-1,-2
13,78,14,1,105,6,11,2,16,4,1,-1
16,72,17,1,95,0,-2,2,10,10,-1,-2
19,74,20,1,105,2,5,2,12,0,1,-1
22,67,23,1,95,7,-2,2,5,5,-1,-2
25,78,26,1,105,6,-1,2,16,4,1,-1
28,76,29,1,95,4,2,2,14,2,-1,-2
31,74,32,1,105,2,2,2,12,0,-1,-3
34,74,35,2,95,2,5,2,12,0,0,-3
36,78,38,2,105,6,2,2,16,4,1,-2
38,74,41,1,95,2,-4,2,12,0,-1,-3
41,72,44,1,105,0,-2,2,10,10,-1,-4
44,67,47,1,95,7,1,2,5,5,-1,-5
47,66,50,1,105,6,-1,2,4,4,-1,-6
50,62,53,1,95,2,0,2,0,0,-1,-7
53,74,56,1,105,2,5,2,12,0,1,-6
56,69,59,2,95,9,0,2,7,7,-1,-7
58,78,62,1,105,6,11,2,16,4,1,-6
61,72,65,1,95,0,-2,2,10,10,-1,-7
64,74,68,1,105,2,5,2,12,0,1,-6
67,67,71,1,95,7,-2,2,5,5,-1,-7
70,78,74,1,105,6,-1,2,16,4,1,-6
73,76,77,1,95,4,2,2,14,2,-1,-7
76,74,80,1,105,2,2,2,12,0,-1,-8
79,74,83,2,95,2,5,2,12,0,0,-8
81,78,86,2,105,6,2,2,16,4,1,-7
83,74,89,1,95,2,-4,2,12,0,-1,-8
86,72,92,1,105,0,-2,2,10,10,-1,-9
89,67,95,1,95,7,1,2,5,5,-1,-10
92,72,98,1,105,0,5,2,10,10,1,-9
95,76,101,1,95,4,7,2,14,2,1,-8
98,72,104,1,105,0,-2,2,10,10,-1,-9
101,72,107,2,95,0,1,2,10,10,0,-9
103,72,110,1,105,0,-2,2,10,10,0,-9
106,76,113,1,95,4,7,2,14,2,1,-8
109,72,116,1,105,0,-2,2,10,10,-1,-9
112,67,119,2,95,7,1,2,5,5,-1,-10
114,72,122,1,105,0,1,2,10,10,1,-9
117,78,125,2,95,6,9,2,16,4,1,-8
119,72,128,1,105,0,-2,2,10,10,-1,-9
122,72,131,1,95,0,1,2,10,10,0,-9
125,78,134,1,105,6,2,2,16,4,1,-8
128,74,137,1,95,2,-4,2,12,0,-1,-9
131,72,140,1,105,0,-2,2,10,10,-1,-10
134,67,143,2,95,7,1,2,5,5,-1,-11
136,72,146,1,105,0,1,2,10,10,1,-10
139,76,149,1,95,4,7,2,14,2,1,-9
142,72,152,1,105,0,-2,2,10,10,-1,-10
145,72,155,2,95,0,1,2,10,10,0,-10
147,76,158,1,105,4,2,2,14,2,1,-9
150,76,161,1,95,4,7,2,14,2,0,-9
153,72,164,1,105,0,-2,2,10,10,-1,-10
156,67,167,2,95,7,1,2,5,5,-1,-11
158,72,170,1,105,0,3,2,10,10,1,-10
161,78,173,1,95,6,9,2,16,4,1,-9
164,72,176,1,105,0,-2,2,10,10,-1,-10
167,72,179,1,95,0,1,2,10,10,0,-10
170,78,182,1,105,6,2,2,16,4,1,-9
173,74,185,1,95,2,-4,2,12,0,-1,-10
176,72,188,1,105,0,-2,2,10,10,-1,-11
179,67,191,3,95,7,1,2,5,5,-1,-12
