,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,64,0,1,105,4,0,9,-5,7,0,0
4,72,4,1,95,0,1,9,3,3,1,1
8,71,8,1,105,11,-1,9,2,2,-1,0
12,76,12,1,95,4,9,9,7,7,1,1
16,64,16,1,105,4,-3,9,-5,7,-1,0
20,72,20,1,95,0,1,9,3,3,1,1
24,79,24,1,105,7,-2,9,10,10,1,2
28,72,28,1,95,0,1,9,3,3,-1,1
32,64,32,1,105,4,-3,9,-5,7,-1,0
36,72,36,1,95,0,1,9,3,3,1,1
40,71,40,1,105,11,-1,9,2,2,-1,0
44,76,44,1,95,4,9,9,7,7,1,1
48,64,48,1,105,4,-3,9,-5,7,-1,0
52,72,52,1,95,0,1,9,3,3,1,1
56,79,56,1,105,7,1,9,10,10,1,2
60,72,60,1,95,0,1,9,3,3,-1,1
64,81,64,3,105,9,5,9,12,0,1,2
66,81,68,1,95,9,-2,9,12,0,0,2
70,73,72,1,105,1,-1,9,4,4,-1,1
74,79,76,2,95,7,1,9,10,10,1,2
77,81,80,2,105,9,2,9,12,0,1,3
80,81,84,1,95,9,2,9,12,0,0,3
84,79,88,1,105,7,-2,9,10,10,-1,2
88,72,92,1,95,0,1,9,3,3,-1,1
92,81,96,3,105,9,5,9,12,0,1,2
94,81,100,1,95,9,-2,9,12,0,0,2
98,73,104,1,105,1,-1,9,4,4,-1,1
102,79,108,2,95,7,1,9,10,10,1,2
105,83,112,1,105,11,2,9,14,2,1,3
109,79,116,1,95,7,1,9,10,10,-1,2
113,79,120,1,105,7,1,9,10,10,0,2
117,72,124,1,95,0,1,9,3,3,-1,1
