,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,62,0,2,105,2,0,2,0,0,0,0
3,64,4,1,95,4,2,2,2,2,1,1
7,69,8,1,105,9,2,2,7,7,1,2
11,72,12,2,95,0,1,2,10,10,1,3
14,69,16,1,105,9,2,2,7,7,-1,2
18,74,20,1,95,2,5,2,12,0,1,3
22,67,24,2,105,7,1,2,5,5,-1,2
25,67,28,1,95,7,1,2,5,5,0,2
29,62,32,1,105,2,-4,2,0,0,-1,1
33,64,36,1,95,4,2,2,2,2,1,2
37,69,40,1,105,9,2,2,7,7,1,3
41,74,44,2,95,2,5,2,12,0,1,4
44,78,48,1,105,6,2,2,16,4,1,5
48,74,52,2,95,2,2,2,12,0,-1,4
51,72,56,1,105,0,-2,2,10,10,-1,3
55,64,60,1,95,4,0,2,2,2,-1,2
58,62,64,2,105,2,0,2,0,0,-1,1
61,64,68,1,95,4,2,2,2,2,1,2
65,69,72,1,105,9,2,2,7,7,1,3
69,72,76,2,95,0,1,2,10,10,1,4
72,69,80,1,105,9,2,2,7,7,-1,3
76,74,84,1,95,2,5,2,12,0,1,4
80,67,88,2,105,7,1,2,5,5,-1,3
83,67,92,1,95,7,1,2,5,5,0,3
87,62,96,1,105,2,-4,2,0,0,-1,2
91,64,100,1,95,4,2,2,2,2,1,3
95,69,104,1,105,9,2,2,7,7,1,4
99,74,108,2,95,2,5,2,12,0,1,5
102,78,112,1,105,6,2,2,16,4,1,6
106,74,116,2,95,2,2,2,12,0,-1,5
109,72,120,1,105,0,-2,2,10,10,-1,4
113,64,124,1,95,4,0,2,2,2,-1,3
116,69,128,1,105,9,7,2,7,7,1,4
120,78,132,1,95,6,4,2,16,4,1,5
124,72,136,2,105,0,-2,2,10,10,-1,4
127,72,140,1,95,0,-2,2,10,10,0,4
130,69,144,1,105,9,2,2,7,7,-1,3
134,67,148,1,95,7,1,2,5,5,-1,2
137,66,152,1,105,6,2,2,4,4,-1,1
141,72,156,2,95,0,1,2,10,10,1,2
144,69,160,1,105,9,2,2,7,7,-1,1
149,74,164,2,95,2,0,2,12,0,1,2
151,72,168,2,105,0,-2,2,10,10,-1,1
154,72,172,1,95,0,-2,2,10,10,0,1
157,69,176,1,105,9,2,2,7,7,-1,0
161,74,180,1,95,2,5,2,12,0,1,1
165,69,184,1,105,9,2,2,7,7,-1,0
169,74,188,3,95,2,5,2,12,0,1,1
170,69,192,1,105,9,-5,2,7,7,-1,0
174,78,196,1,95,6,4,2,16,4,1,1
178,72,200,2,105,0,-2,2,10,10,-1,0
181,72,204,1,95,0,-2,2,10,10,0,0
184,69,208,1,105,9,2,2,7,7,-1,-1
188,67,212,1,95,7,1,2,5,5,-1,-2
191,66,216,1,105,6,2,2,4,4,-1,-3
195,72,220,2,95,0,1,2,10,10,1,-2
198,69,224,1,105,9,2,2,7,7,-1,-3
203,74,228,2,95,2,0,2,12,0,1,-2
205,72,232,2,105,0,-2,2,10,10,-1,-3
208,72,236,1,95,0,-2,2,10,10,0,-3
211,69,240,1,105,9,2,2,7,7,-1,-4
215,74,244,1,95,2,5,2,12,0,1,-3
219,69,248,1,105,9,2,2,7,7,-1,-4
223,74,252,3,95,2,5,2,12,0,1,-3
225,69,256,1,105,9,-3,2,7,7,-1,-4
229,78,260,1,95,6,4,2,16,4,1,-3
233,76,264,1,105,4,2,2,14,2,-1,-4
237,76,268,1,95,4,0,2,14,2,0,-4
241,72,272,1,105,0,-2,2,10,10,-1,-5
245,79,276,2,95,7,1,2,17,5,1,-4
248,79,280,1,105,7,1,2,17,5,0,-4
252,74,284,1,95,2,-2,2,12,0,-1,-5
256,74,288,2,105,2,0,2,12,0,0,-5
259,69,292,1,95,9,-3,2,7,7,-1,-6
263,66,296,1,105,6,-1,2,4,4,-1,-7
267,72,300,2,95,0,1,2,10,10,1,-6
270,69,304,1,105,9,2,2,7,7,-1,-7
274,74,308,1,95,2,5,2,12,0,1,-6
278,69,312,1,105,9,2,2,7,7,-1,-7
282,74,316,3,95,2,5,2,12,0,1,-6
284,69,320,1,105,9,-3,2,7,7,-1,-7
288,78,324,1,95,6,4,2,16,4,1,-6
292,76,328,1,105,4,2,2,14,2,-1,-7
296,76,332,1,95,4,0,2,14,2,0,-7
300,72,336,1,105,0,-2,2,10,10,-1,-8
304,79,340,2,95,7,1,2,17,5,1,-7
307,79,344,1,105,7,1,2,17,5,0,-7
311,74,348,1,95,2,-2,2,12,0,-1,-8
315,74,352,2,105,2,0,2,12,0,0,-8
318,69,356,1,95,9,-3,2,7,7,-1,-9
322,66,360,1,105,6,-1,2,4,4,-1,-10
326,72,364,2,95,0,1,2,10,10,1,-9
329,69,368,1,105,9,2,2,7,7,-1,-10
333,74,372,1,95,2,5,2,12,0,1,-9
337,69,376,1,105,9,2,2,7,7,-1,-10
341,74,380,3,95,2,5,2,12,0,1,-9
