,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,0,105,2,0,2,12,0,0,0
2,69,1,1,105,9,-2,2,7,7,-1,-1
5,74,5,1,95,2,8,2,12,0,1,0
8,71,9,0,105,11,5,2,9,9,-1,-1
13,67,13,2,95,7,-2,2,5,5,-1,-2
16,69,17,1,105,9,2,2,7,7,1,-1
19,74,21,1,95,2,8,2,12,0,1,0
23,67,25,1,105,7,1,2,5,5,-1,-1
27,62,29,2,95,2,-4,2,0,0,-1,-2
30,69,33,1,105,9,2,2,7,7,1,-1
33,74,37,1,95,2,8,2,12,0,1,0
36,71,41,0,105,11,5,2,9,9,-1,-1
41,67,45,1,95,7,-2,2,5,5,-1,-2
45,69,49,1,105,9,2,2,7,7,1,-1
49,66,53,1,95,6,2,2,4,4,-1,-2
53,74,57,1,105,2,5,2,12,0,1,-1
57,62,61,3,95,2,-4,2,0,0,-1,-2
60,69,65,1,105,9,-2,2,7,7,1,-1
63,74,69,1,95,2,8,2,12,0,1,0
66,71,73,0,105,11,5,2,9,9,-1,-1
71,67,77,2,95,7,-2,2,5,5,-1,-2
74,69,81,1,105,9,2,2,7,7,1,-1
77,74,85,1,95,2,8,2,12,0,1,0
81,67,89,1,105,7,1,2,5,5,-1,-1
85,62,93,2,95,2,-4,2,0,0,-1,-2
88,69,97,1,105,9,2,2,7,7,1,-1
91,74,101,1,95,2,8,2,12,0,1,0
94,71,105,0,105,11,5,2,9,9,-1,-1
99,67,109,1,95,7,-2,2,5,5,-1,-2
103,69,113,1,105,9,2,2,7,7,1,-1
107,66,117,1,95,6,2,2,4,4,-1,-2
111,74,121,1,105,2,5,2,12,0,1,-1
115,62,125,3,95,2,-4,2,0,0,-1,-2
117,78,129,2,105,6,-1,2,16,4,1,-1
120,73,133,1,95,1,-1,2,11,11,-1,-2
124,78,137,1,105,6,-1,2,16,4,1,-1
128,79,141,2,95,7,1,2,17,5,1,0
131,78,145,2,105,6,-1,2,16,4,-1,-1
134,78,149,1,95,6,-1,2,16,4,0,-1
138,71,153,0,105,11,-3,2,9,9,-1,-2
143,66,157,1,95,6,-1,2,4,4,-1,-3
147,78,161,2,105,6,-1,2,16,4,1,-2
150,73,165,1,95,1,-1,2,11,11,-1,-3
154,78,169,2,105,6,-1,2,16,4,1,-2
157,78,173,1,95,6,2,2,16,4,0,-2
161,78,177,2,105,6,-1,2,16,4,0,-2
164,78,181,1,95,6,-1,2,16,4,0,-2
168,71,185,0,105,11,-3,2,9,9,-1,-3
173,62,189,3,95,2,-4,2,0,0,-1,-4
175,78,193,2,105,6,-1,2,16,4,1,-3
178,73,197,1,95,1,-1,2,11,11,-1,-4
182,78,201,1,105,6,-1,2,16,4,1,-3
186,79,205,2,95,7,1,2,17,5,1,-2
189,78,209,2,105,6,-1,2,16,4,-1,-3
192,78,213,1,95,6,-1,2,16,4,0,-3
196,71,217,0,105,11,-3,2,9,9,-1,-4
201,66,221,1,95,6,-1,2,4,4,-1,-5
205,78,225,2,105,6,-1,2,16,4,1,-4
208,73,229,1,95,1,-1,2,11,11,-1,-5
212,78,233,2,105,6,-1,2,16,4,1,-4
215,78,237,1,95,6,2,2,16,4,0,-4
219,78,241,2,105,6,-1,2,16,4,0,-4
222,78,245,1,95,6,-1,2,16,4,0,-4
226,71,249,0,105,11,-3,2,9,9,-1,-5
231,62,253,3,95,2,-4,2,0,0,-1,-6
