,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,7,7,7,0,0
2,71,2,1,105,11,-1,7,4,4,-1,-1
5,69,6,1,95,9,2,7,2,2,-1,-2
8,71,10,1,105,11,9,7,4,4,1,-1
11,69,14,1,95,9,2,7,2,2,-1,-2
15,69,18,0,105,9,-3,7,2,2,0,-2
20,69,22,1,95,9,-2,7,2,2,0,-2
24,66,26,3,105,6,4,7,-1,11,-1,-3
26,69,30,1,95,9,2,7,2,2,1,-2
30,71,34,1,105,11,2,7,4,4,1,-1
33,69,38,1,95,9,2,7,2,2,-1,-2
36,71,42,1,105,11,9,7,4,4,1,-1
39,69,46,1,95,9,2,7,2,2,-1,-2
43,69,50,0,105,9,-3,7,2,2,0,-2
48,69,54,1,95,9,-2,7,2,2,0,-2
52,66,58,3,105,6,4,7,-1,11,-1,-3
54,69,62,1,95,9,2,7,2,2,1,-2
58,74,66,1,105,2,5,7,7,7,1,-1
61,83,70,1,95,11,4,7,16,4,1,0
64,74,74,1,105,2,-5,7,7,7,-1,-1
68,78,78,1,95,6,2,7,11,11,1,0
72,74,82,1,105,2,5,7,7,7,-1,-1
75,83,86,1,95,11,4,7,16,4,1,0
78,74,90,1,105,2,-5,7,7,7,-1,-1
82,78,94,1,95,6,2,7,11,11,1,0
86,67,98,2,105,7,-2,7,0,0,-1,-1
88,83,102,1,95,11,4,7,16,4,1,0
91,81,106,1,105,9,2,7,14,2,-1,-1
95,78,110,1,95,6,-1,7,11,11,-1,-2
100,81,114,1,105,9,2,7,14,2,1,-1
105,78,118,1,95,6,2,7,11,11,-1,-2
109,74,122,1,105,2,1,7,7,7,-1,-3
113,78,126,1,95,6,-1,7,11,11,1,-2
