,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
2,69,2,1,105,9,-2,2,7,7,-1,-1
5,62,6,2,95,2,0,2,0,0,-1,-2
8,69,10,1,105,9,-2,2,7,7,1,-1
12,71,14,1,95,11,9,2,9,9,1,0
15,69,18,1,105,9,5,2,7,7,-1,-1
19,78,22,1,95,6,4,2,16,4,1,0
23,74,26,1,105,2,-2,2,12,0,-1,-1
27,69,30,1,95,9,3,2,7,7,-1,-2
31,69,34,1,105,9,-5,2,7,7,0,-2
34,62,38,2,95,2,0,2,0,0,-1,-3
37,69,42,0,105,9,-2,2,7,7,1,-2
42,71,46,1,95,11,2,2,9,9,1,-1
45,69,50,1,105,9,5,2,7,7,-1,-2
49,78,54,1,95,6,4,2,16,4,1,-1
53,74,58,1,105,2,-2,2,12,0,-1,-2
57,69,62,1,95,9,3,2,7,7,-1,-3
60,74,66,1,105,2,12,2,12,0,1,-2
64,74,70,2,95,2,3,2,12,0,0,-2
68,74,74,1,105,2,-2,2,12,0,0,-2
72,71,78,1,95,11,2,2,9,9,-1,-3
75,74,82,1,105,2,10,2,12,0,1,-2
79,74,86,1,95,2,3,2,12,0,0,-2
83,74,90,1,105,2,-2,2,12,0,0,-2
87,69,94,1,95,9,3,2,7,7,-1,-3
90,74,98,1,105,2,12,2,12,0,1,-2
94,74,102,2,95,2,3,2,12,0,0,-2
98,74,106,1,105,2,-2,2,12,0,0,-2
102,71,110,1,95,11,2,2,9,9,-1,-3
107,74,114,1,105,2,10,2,12,0,1,-2
111,74,118,1,95,2,3,2,12,0,0,-2
115,74,122,1,105,2,-2,2,12,0,0,-2
119,69,126,1,95,9,3,2,7,7,-1,-3
122,81,130,2,105,9,19,2,19,7,1,-2
125,74,134,2,95,2,0,2,12,0,-1,-3
128,81,138,2,105,9,2,2,19,7,1,-2
131,83,142,1,95,11,2,2,21,9,1,-1
135,81,146,3,105,9,2,2,19,7,-1,-2
137,74,150,2,95,2,-4,2,12,0,-1,-3
141,74,154,1,105,2,-2,2,12,0,0,-3
145,69,158,1,95,9,3,2,7,7,-1,-4
148,81,162,2,105,9,19,2,19,7,1,-3
151,74,166,2,95,2,0,2,12,0,-1,-4
154,81,170,2,105,9,2,2,19,7,1,-3
157,83,174,1,95,11,2,2,21,9,1,-2
161,81,178,3,105,9,2,2,19,7,-1,-3
163,79,182,3,95,7,1,2,17,5,-1,-4
165,74,186,1,105,2,-2,2,12,0,-1,-5
169,69,190,1,95,9,3,2,7,7,-1,-6
172,74,194,1,105,2,12,2,12,0,1,-5
175,74,198,1,95,2,-4,2,12,0,0,-5
179,74,202,1,105,2,-4,2,12,0,0,-5
182,81,206,1,95,9,3,2,19,7,1,-4
186,74,210,1,105,2,-4,2,12,0,-1,-5
190,78,214,3,95,6,2,2,16,4,1,-4
192,74,218,1,105,2,-2,2,12,0,-1,-5
196,69,222,1,95,9,3,2,7,7,-1,-6
199,74,226,1,105,2,12,2,12,0,1,-5
202,73,230,1,95,1,-5,2,11,11,-1,-6
205,71,234,1,105,11,-7,2,9,9,-1,-7
210,81,238,1,95,9,3,2,19,7,1,-6
214,81,242,0,105,9,3,2,19,7,0,-6
220,78,246,1,95,6,2,2,16,4,-1,-7
224,74,250,1,105,2,-2,2,12,0,-1,-8
228,69,254,1,95,9,3,2,7,7,-1,-9
