,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,69,0,1,105,9,0,2,7,7,0,0
3,69,3,1,95,9,0,2,7,7,0,0
6,74,6,1,95,2,1,2,12,0,1,1
9,69,9,1,95,9,3,2,7,7,-1,0
12,69,12,4,105,9,7,2,7,7,0,0
15,74,18,3,95,2,5,2,12,0,1,1
16,74,21,2,95,2,0,2,12,0,0,1
18,78,24,1,105,6,2,2,16,4,1,2
23,78,27,1,95,6,0,2,16,4,0,2
26,76,30,1,95,4,-5,2,14,2,-1,1
29,74,33,2,95,2,-2,2,12,0,-1,0
31,69,36,1,105,9,-2,2,7,7,-1,-1
34,74,39,1,95,2,5,2,12,0,1,0
37,64,42,3,95,4,-2,2,2,2,-1,-1
38,64,45,1,95,4,0,2,2,2,0,-1
41,69,48,1,105,9,2,2,7,7,1,0
44,69,51,1,95,9,0,2,7,7,0,0
47,74,54,1,95,2,1,2,12,0,1,1
50,69,57,1,95,9,3,2,7,7,-1,0
53,69,60,1,105,9,7,2,7,7,0,0
56,69,63,1,95,9,0,2,7,7,0,0
59,74,66,3,95,2,1,2,12,0,1,1
60,74,69,2,95,2,0,2,12,0,0,1
62,78,72,1,105,6,2,2,16,4,1,2
67,78,75,1,95,6,0,2,16,4,0,2
70,76,78,1,95,4,-5,2,14,2,-1,1
73,74,81,2,95,2,-2,2,12,0,-1,0
75,69,84,1,105,9,-2,2,7,7,-1,-1
78,78,87,2,95,6,9,2,16,4,1,0
80,74,90,3,95,2,-2,2,12,0,-1,-1
81,74,93,2,95,2,0,2,12,0,0,-1
83,78,96,2,105,6,2,2,16,4,1,0
85,78,99,1,95,6,2,2,16,4,0,0
88,78,102,2,95,6,2,2,16,4,0,0
90,78,105,1,95,6,2,2,16,4,0,0
93,69,108,2,105,9,-12,2,7,7,-1,-1
95,71,111,1,95,11,2,2,9,9,1,0
98,69,114,3,95,9,3,2,7,7,-1,-1
99,69,117,1,95,9,0,2,7,7,0,-1
103,76,120,3,105,4,2,2,14,2,1,0
104,76,123,2,95,4,0,2,14,2,0,0
106,76,126,1,95,4,2,2,14,2,0,0
109,76,129,2,95,4,2,2,14,2,0,0
111,79,132,1,105,7,1,2,17,5,1,1
114,76,135,1,95,4,-3,2,14,2,-1,0
117,74,138,3,95,2,-2,2,12,0,-1,-1
118,74,141,2,95,2,0,2,12,0,0,-1
120,78,144,2,105,6,2,2,16,4,1,0
122,78,147,1,95,6,2,2,16,4,0,0
125,78,150,2,95,6,2,2,16,4,0,0
127,78,153,1,95,6,2,2,16,4,0,0
130,69,156,2,105,9,-12,2,7,7,-1,-1
132,71,159,1,95,11,2,2,9,9,1,0
135,69,162,3,95,9,3,2,7,7,-1,-1
136,69,165,1,95,9,0,2,7,7,0,-1
140,76,168,3,105,4,2,2,14,2,1,0
141,76,171,2,95,4,0,2,14,2,0,0
143,76,174,1,95,4,2,2,14,2,0,0
146,76,177,2,95,4,2,2,14,2,0,0
148,79,180,1,105,7,1,2,17,5,1,1
151,76,183,1,95,4,-3,2,14,2,-1,0
154,74,186,3,95,2,-2,2,12,0,-1,-1
155,74,189,2,95,2,0,2,12,0,0,-1
