,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,64,0,1,105,4,0,9,-5,7,0,0
2,69,2,2,105,9,3,9,0,0,1,1
6,76,6,1,95,4,7,9,7,7,1,2
11,76,10,1,105,4,7,9,7,7,0,2
15,78,14,1,95,6,-3,9,9,9,1,3
19,74,18,1,105,2,1,9,5,5,-1,2
23,76,22,1,95,4,-2,9,7,7,1,3
27,71,26,1,105,11,2,9,2,2,-1,2
31,71,30,1,95,11,2,9,2,2,0,2
35,69,34,2,105,9,3,9,0,0,-1,1
39,76,38,1,95,4,7,9,7,7,1,2
44,76,42,1,105,4,7,9,7,7,0,2
48,78,46,1,95,6,-3,9,9,9,1,3
52,74,50,1,105,2,1,9,5,5,-1,2
56,81,54,1,95,9,1,9,12,0,1,3
60,76,58,1,105,4,-2,9,7,7,-1,2
64,69,62,2,95,9,-2,9,0,0,-1,1
67,69,66,2,105,9,3,9,0,0,0,1
71,76,70,1,95,4,7,9,7,7,1,2
76,76,74,1,105,4,7,9,7,7,0,2
80,78,78,1,95,6,-3,9,9,9,1,3
84,74,82,1,105,2,1,9,5,5,-1,2
88,76,86,1,95,4,-2,9,7,7,1,3
92,71,90,1,105,11,2,9,2,2,-1,2
96,71,94,1,95,11,2,9,2,2,0,2
100,69,98,2,105,9,3,9,0,0,-1,1
104,76,102,1,95,4,7,9,7,7,1,2
109,76,106,1,105,4,7,9,7,7,0,2
113,78,110,1,95,6,-3,9,9,9,1,3
117,74,114,1,105,2,1,9,5,5,-1,2
121,81,118,1,95,9,1,9,12,0,1,3
125,76,122,1,105,4,-2,9,7,7,-1,2
129,69,126,2,95,9,-2,9,0,0,-1,1
132,81,130,1,105,9,1,9,12,0,1,2
136,81,134,1,95,9,5,9,12,0,0,2
140,80,138,0,105,8,4,9,11,11,-1,1
144,78,142,1,95,6,2,9,9,9,-1,0
148,81,146,1,105,9,5,9,12,0,1,1
152,81,150,1,95,9,5,9,12,0,0,1
156,71,154,1,105,11,2,9,2,2,-1,0
160,71,158,1,95,11,2,9,2,2,0,0
164,81,162,2,105,9,5,9,12,0,1,1
167,81,166,1,95,9,0,9,12,0,0,1
171,81,170,2,105,9,5,9,12,0,0,1
174,81,174,1,95,9,0,9,12,0,0,1
178,69,178,1,105,9,-2,9,0,0,-1,0
182,81,182,1,95,9,5,9,12,0,1,1
186,76,186,1,105,4,-2,9,7,7,-1,0
190,69,190,2,95,9,-2,9,0,0,-1,-1
193,81,194,1,105,9,1,9,12,0,1,0
197,81,198,1,95,9,5,9,12,0,0,0
201,80,202,0,105,8,4,9,11,11,-1,-1
205,78,206,1,95,6,2,9,9,9,-1,-2
209,81,210,1,105,9,5,9,12,0,1,-1
213,81,214,1,95,9,5,9,12,0,0,-1
217,71,218,1,105,11,2,9,2,2,-1,-2
221,71,222,1,95,11,2,9,2,2,0,-2
225,81,226,2,105,9,5,9,12,0,1,-1
228,81,230,1,95,9,0,9,12,0,0,-1
232,81,234,2,105,9,5,9,12,0,0,-1
235,81,238,1,95,9,0,9,12,0,0,-1
239,69,242,1,105,9,-2,9,0,0,-1,-2
243,81,246,1,95,9,5,9,12,0,1,-1
247,76,250,1,105,4,-2,9,7,7,-1,-2
251,69,254,2,95,9,-2,9,0,0,-1,-3
