,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,1,105,11,0,7,4,4,0,0
1,69,1,1,105,9,-2,7,2,2,-1,-1
4,66,4,1,95,6,4,7,-1,11,-1,-2
7,69,7,2,105,9,7,7,2,2,1,-1
9,72,10,1,95,0,-2,7,5,5,1,0
12,67,13,1,105,7,1,7,0,0,-1,-1
15,64,16,1,95,4,0,7,-3,9,-1,-2
18,72,19,2,105,0,8,7,5,5,1,-1
20,72,22,1,95,0,-2,7,5,5,0,-1
23,69,25,1,105,9,2,7,2,2,-1,-2
26,66,28,1,95,6,4,7,-1,11,-1,-3
29,69,31,2,105,9,7,7,2,2,1,-2
31,72,34,1,95,0,-2,7,5,5,1,-1
34,67,37,1,105,7,1,7,0,0,-1,-2
37,72,40,2,95,0,5,7,5,5,1,-1
39,64,43,1,105,4,-3,7,-3,9,-1,-2
42,62,46,2,95,2,0,7,-5,7,-1,-3
44,69,49,1,105,9,-2,7,2,2,1,-2
47,66,52,1,95,6,4,7,-1,11,-1,-3
50,69,55,2,105,9,7,7,2,2,1,-2
52,72,58,1,95,0,-2,7,5,5,1,-1
55,67,61,1,105,7,1,7,0,0,-1,-2
58,64,64,1,95,4,0,7,-3,9,-1,-3
61,72,67,2,105,0,8,7,5,5,1,-2
63,72,70,1,95,0,-2,7,5,5,0,-2
66,69,73,1,105,9,2,7,2,2,-1,-3
69,66,76,1,95,6,4,7,-1,11,-1,-4
72,69,79,2,105,9,7,7,2,2,1,-3
74,72,82,1,95,0,-2,7,5,5,1,-2
77,67,85,1,105,7,1,7,0,0,-1,-3
80,72,88,2,95,0,5,7,5,5,1,-2
82,64,91,1,105,4,-3,7,-3,9,-1,-3
85,62,94,1,95,2,0,7,-5,7,-1,-4
88,74,97,2,105,2,5,7,7,7,1,-3
90,78,100,1,95,6,2,7,11,11,1,-2
93,79,103,1,105,7,5,7,12,0,1,-1
96,72,106,1,95,0,-2,7,5,5,-1,-2
99,67,109,2,105,7,-2,7,0,0,-1,-3
101,64,112,1,95,4,0,7,-3,9,-1,-4
104,72,115,2,105,0,8,7,5,5,1,-3
106,72,118,1,95,0,-2,7,5,5,0,-3
109,69,121,1,105,9,2,7,2,2,-1,-4
112,78,124,1,95,6,4,7,11,11,1,-3
115,79,127,1,105,7,5,7,12,0,1,-2
118,72,130,1,95,0,-2,7,5,5,-1,-3
121,67,133,1,105,7,-2,7,0,0,-1,-4
124,72,136,1,95,0,5,7,5,5,1,-3
127,64,139,1,105,4,0,7,-3,9,-1,-4
130,62,142,1,95,2,0,7,-5,7,-1,-5
133,74,145,2,105,2,5,7,7,7,1,-4
135,78,148,1,95,6,2,7,11,11,1,-3
138,79,151,1,105,7,5,7,12,0,1,-2
141,72,154,1,95,0,-2,7,5,5,-1,-3
144,67,157,2,105,7,-2,7,0,0,-1,-4
146,64,160,1,95,4,0,7,-3,9,-1,-5
149,72,163,2,105,0,8,7,5,5,1,-4
151,72,166,1,95,0,-2,7,5,5,0,-4
154,69,169,1,105,9,2,7,2,2,-1,-5
157,78,172,1,95,6,4,7,11,11,1,-4
160,79,175,1,105,7,5,7,12,0,1,-3
163,72,178,1,95,0,-2,7,5,5,-1,-4
166,67,181,1,105,7,-2,7,0,0,-1,-5
169,72,184,1,95,0,5,7,5,5,1,-4
172,64,187,1,105,4,0,7,-3,9,-1,-5
175,62,190,6,95,2,0,7,-5,7,-1,-6
