,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,64,0,1,105,4,0,9,-5,7,0,0
4,69,4,2,95,9,2,9,0,0,1,1
7,76,8,1,105,4,2,9,7,7,1,2
11,76,12,1,95,4,2,9,7,7,0,2
15,67,16,3,105,7,-2,9,-2,10,-1,1
17,69,20,1,95,9,-2,9,0,0,1,2
21,62,24,1,105,2,-2,9,-7,5,-1,1
25,69,28,1,95,9,5,9,0,0,1,2
29,64,32,1,105,4,2,9,-5,7,-1,1
33,69,36,2,95,9,2,9,0,0,1,2
36,79,40,3,105,7,5,9,10,10,1,3
38,76,44,1,95,4,2,9,7,7,-1,2
42,67,48,1,105,7,-2,9,-2,10,-1,1
46,79,52,1,95,7,17,9,10,10,1,2
50,67,56,1,105,7,-4,9,-2,10,-1,1
54,69,60,3,95,9,2,9,0,0,1,2
55,64,64,1,105,4,-5,9,-5,7,-1,1
59,69,68,2,95,9,2,9,0,0,1,2
62,76,72,1,105,4,2,9,7,7,1,3
66,76,76,1,95,4,2,9,7,7,0,3
70,67,80,3,105,7,-2,9,-2,10,-1,2
72,69,84,1,95,9,-2,9,0,0,1,3
76,62,88,1,105,2,-2,9,-7,5,-1,2
80,69,92,1,95,9,5,9,0,0,1,3
84,64,96,1,105,4,2,9,-5,7,-1,2
88,69,100,2,95,9,2,9,0,0,1,3
91,79,104,3,105,7,5,9,10,10,1,4
93,76,108,1,95,4,2,9,7,7,-1,3
97,67,112,1,105,7,-2,9,-2,10,-1,2
101,79,116,1,95,7,17,9,10,10,1,3
105,67,120,1,105,7,-4,9,-2,10,-1,2
109,69,124,3,95,9,2,9,0,0,1,3
110,76,128,1,105,4,7,9,7,7,1,4
113,81,132,2,95,9,2,9,12,0,1,5
116,83,136,2,105,11,2,9,14,2,1,6
119,79,140,1,95,7,1,9,10,10,-1,5
123,74,144,1,105,2,3,9,5,5,-1,4
127,79,148,3,95,7,3,9,10,10,1,5
129,83,152,1,105,11,2,9,14,2,1,6
133,79,156,1,95,7,1,9,10,10,-1,5
137,76,160,1,105,4,2,9,7,7,-1,4
140,81,164,2,95,9,2,9,12,0,1,5
143,83,168,2,105,11,2,9,14,2,1,6
146,79,172,1,95,7,1,9,10,10,-1,5
150,67,176,1,105,7,-4,9,-2,10,-1,4
154,79,180,1,95,7,17,9,10,10,1,5
158,67,184,1,105,7,-4,9,-2,10,-1,4
163,69,188,3,95,9,2,9,0,0,1,5
164,76,192,1,105,4,7,9,7,7,1,6
167,81,196,2,95,9,2,9,12,0,1,7
170,83,200,2,105,11,2,9,14,2,1,8
173,79,204,1,95,7,1,9,10,10,-1,7
177,74,208,1,105,2,3,9,5,5,-1,6
181,79,212,3,95,7,3,9,10,10,1,7
183,83,216,1,105,11,2,9,14,2,1,8
187,79,220,1,95,7,1,9,10,10,-1,7
191,76,224,1,105,4,2,9,7,7,-1,6
194,81,228,2,95,9,2,9,12,0,1,7
197,83,232,2,105,11,2,9,14,2,1,8
200,79,236,1,95,7,1,9,10,10,-1,7
204,67,240,1,105,7,-4,9,-2,10,-1,6
208,79,244,1,95,7,17,9,10,10,1,7
212,67,248,1,105,7,-4,9,-2,10,-1,6
217,69,252,3,95,9,2,9,0,0,1,7
