,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,64,0,1,105,4,0,9,-5,7,0,0
1,68,1,1,80,8,4,9,-1,11,1,1
2,69,2,2,105,9,1,9,0,0,1,2
3,73,4,1,80,1,4,9,4,4,1,3
4,69,5,1,80,9,-4,9,0,0,-1,2
5,64,6,1,95,4,-5,9,-5,7,-1,1
6,57,7,1,80,9,-7,9,-12,0,-1,0
7,61,8,1,80,1,4,9,-8,4,1,1
8,64,9,1,80,4,3,9,-5,7,1,2
9,69,10,2,105,9,5,9,0,0,1,3
10,73,12,1,80,1,4,9,4,4,1,4
11,76,13,1,80,4,3,9,7,7,1,5
12,81,14,1,95,9,5,9,12,0,1,6
13,76,15,1,80,4,-5,9,7,7,-1,5
14,73,16,1,80,1,-3,9,4,4,-1,4
15,69,17,1,80,9,-4,9,0,0,-1,3
16,74,18,1,105,2,5,9,5,5,1,4
17,78,19,1,80,6,4,9,9,9,1,5
18,71,20,1,80,11,-7,9,2,2,-1,4
19,74,21,1,80,2,3,9,5,5,1,5
20,73,22,1,95,1,-1,9,4,4,-1,4
21,76,23,1,80,4,3,9,7,7,1,5
22,69,24,1,80,9,-7,9,0,0,-1,4
23,73,25,1,80,1,4,9,4,4,1,5
24,74,26,0,105,2,1,9,5,5,1,6
25,73,26,0,80,1,-1,9,4,4,-1,5
26,71,27,0,80,11,-2,9,2,2,-1,4
27,73,28,0,80,1,2,9,4,4,1,5
28,71,28,0,80,11,-2,9,2,2,-1,4
29,69,29,0,80,9,-2,9,0,0,-1,3
30,71,30,1,95,11,2,9,2,2,1,4
31,64,31,1,80,4,-7,9,-5,7,-1,3
32,68,32,1,80,8,4,9,-1,11,1,4
33,71,33,1,80,11,3,9,2,2,1,5
34,69,34,1,105,9,-2,9,0,0,-1,4
35,76,35,1,80,4,7,9,7,7,1,5
36,73,36,1,80,1,-3,9,4,4,-1,4
37,69,37,1,80,9,-4,9,0,0,-1,3
38,64,38,1,95,4,-5,9,-5,7,-1,2
39,57,39,1,80,9,-7,9,-12,0,-1,1
40,61,40,1,80,1,4,9,-8,4,1,2
41,64,41,1,80,4,3,9,-5,7,1,3
42,69,42,2,105,9,5,9,0,0,1,4
43,73,44,1,80,1,4,9,4,4,1,5
44,76,45,1,80,4,3,9,7,7,1,6
45,81,46,1,95,9,5,9,12,0,1,7
46,76,47,1,80,4,-5,9,7,7,-1,6
47,73,48,1,80,1,-3,9,4,4,-1,5
48,69,49,1,80,9,-4,9,0,0,-1,4
49,74,50,1,105,2,5,9,5,5,1,5
50,78,51,1,80,6,4,9,9,9,1,6
51,71,52,1,80,11,-7,9,2,2,-1,5
