,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,1,105,11,0,2,9,9,0,0
1,69,1,1,105,9,-2,2,7,7,-1,-1
2,66,2,1,80,6,-3,2,4,4,-1,-2
3,74,3,1,80,2,8,2,12,0,1,-1
4,69,4,1,95,9,-5,2,7,7,-1,-2
5,66,5,1,80,6,-3,2,4,4,-1,-3
6,74,6,1,80,2,8,2,12,0,1,-2
7,69,7,1,105,9,-5,2,7,7,-1,-3
8,66,8,1,80,6,-3,2,4,4,-1,-4
9,62,9,1,80,2,-4,2,0,0,-1,-5
10,64,10,2,95,4,2,2,2,2,1,-4
11,66,12,1,80,6,2,2,4,4,1,-3
12,67,13,1,105,7,1,2,5,5,1,-2
13,66,14,1,80,6,-1,2,4,4,-1,-3
14,67,15,1,80,7,1,2,5,5,1,-2
15,64,16,1,95,4,-3,2,2,2,-1,-3
16,76,17,1,80,4,12,2,14,2,1,-2
17,74,18,1,80,2,-2,2,12,0,-1,-3
18,73,19,1,105,1,-1,2,11,11,-1,-4
19,71,20,1,80,11,-2,2,9,9,-1,-5
20,73,21,1,80,1,2,2,11,11,1,-4
21,74,22,2,95,2,1,2,12,0,1,-3
22,71,24,1,80,11,-3,2,9,9,-1,-4
23,69,25,1,105,9,-2,2,7,7,-1,-5
24,66,26,1,80,6,-3,2,4,4,-1,-6
25,74,27,1,80,2,8,2,12,0,1,-5
26,69,28,1,95,9,-5,2,7,7,-1,-6
27,66,29,1,80,6,-3,2,4,4,-1,-7
28,74,30,1,80,2,8,2,12,0,1,-6
29,69,31,1,105,9,-5,2,7,7,-1,-7
30,66,32,1,80,6,-3,2,4,4,-1,-8
31,62,33,1,80,2,-4,2,0,0,-1,-9
32,64,34,2,95,4,2,2,2,2,1,-8
33,66,36,1,80,6,2,2,4,4,1,-7
34,67,37,1,105,7,1,2,5,5,1,-6
35,66,38,1,80,6,-1,2,4,4,-1,-7
36,67,39,1,80,7,1,2,5,5,1,-6
37,64,40,1,95,4,-3,2,2,2,-1,-7
38,76,41,1,80,4,12,2,14,2,1,-6
39,74,42,1,80,2,-2,2,12,0,-1,-7
40,73,43,1,105,1,-1,2,11,11,-1,-8
41,71,44,1,80,11,-2,2,9,9,-1,-9
42,73,45,1,80,1,2,2,11,11,1,-8
43,74,46,1,95,2,1,2,12,0,1,-7
44,73,47,1,80,1,-1,2,11,11,-1,-8
45,71,48,1,80,11,-2,2,9,9,-1,-9
46,69,49,1,105,9,-2,2,7,7,-1,-10
47,66,50,1,80,6,-3,2,4,4,-1,-11
48,74,51,1,80,2,8,2,12,0,1,-10
49,69,52,1,95,9,-5,2,7,7,-1,-11
50,66,53,1,80,6,-3,2,4,4,-1,-12
51,74,54,1,80,2,8,2,12,0,1,-11
52,69,55,1,105,9,-5,2,7,7,-1,-12
53,66,56,1,80,6,-3,2,4,4,-1,-13
54,62,57,1,80,2,-4,2,0,0,-1,-14
55,64,58,2,95,4,2,2,2,2,1,-13
56,66,60,1,80,6,2,2,4,4,1,-12
57,67,61,1,105,7,1,2,5,5,1,-11
58,66,62,1,80,6,-1,2,4,4,-1,-12
59,67,63,1,80,7,1,2,5,5,1,-11
60,64,64,1,95,4,-3,2,2,2,-1,-12
61,76,65,1,80,4,12,2,14,2,1,-11
62,74,66,1,80,2,-2,2,12,0,-1,-12
63,73,67,1,105,1,-1,2,11,11,-1,-13
64,71,68,1,80,11,-2,2,9,9,-1,-14
65,73,69,1,80,1,2,2,11,11,1,-13
66,74,70,2,95,2,1,2,12,0,1,-12
67,71,72,1,80,11,-3,2,9,9,-1,-13
68,69,73,1,105,9,-2,2,7,7,-1,-14
69,66,74,1,80,6,-3,2,4,4,-1,-15
70,74,75,1,80,2,8,2,12,0,1,-14
71,69,76,1,95,9,-5,2,7,7,-1,-15
72,66,77,1,80,6,-3,2,4,4,-1,-16
73,74,78,1,80,2,8,2,12,0,1,-15
74,69,79,1,105,9,-5,2,7,7,-1,-16
75,66,80,1,80,6,-3,2,4,4,-1,-17
76,62,81,1,80,2,-4,2,0,0,-1,-18
77,64,82,2,95,4,2,2,2,2,1,-17
78,66,84,1,80,6,2,2,4,4,1,-16
79,67,85,1,105,7,1,2,5,5,1,-15
80,66,86,1,80,6,-1,2,4,4,-1,-16
81,67,87,1,80,7,1,2,5,5,1,-15
82,64,88,1,95,4,-3,2,2,2,-1,-16
83,76,89,1,80,4,12,2,14,2,1,-15
84,74,90,1,80,2,-2,2,12,0,-1,-16
85,73,91,1,105,1,-1,2,11,11,-1,-17
86,71,92,1,80,11,-2,2,9,9,-1,-18
87,73,93,1,80,1,2,2,11,11,1,-17
88,74,94,1,95,2,1,2,12,0,1,-16
89,73,95,1,80,1,-1,2,11,11,-1,-17
90,71,96,1,80,11,-2,2,9,9,-1,-18
91,69,97,1,105,9,-2,2,7,7,-1,-19
92,74,98,1,80,2,5,2,12,0,1,-18
93,78,99,1,80,6,4,2,16,4,1,-17
94,81,100,1,95,9,3,2,19,7,1,-16
95,79,101,1,80,7,-2,2,17,5,-1,-17
96,78,102,1,80,6,-1,2,16,4,-1,-18
97,76,103,1,105,4,-2,2,14,2,-1,-19
98,78,104,1,80,6,2,2,16,4,1,-18
99,79,105,1,80,7,1,2,17,5,1,-17
100,71,106,2,95,11,-8,2,9,9,-1,-18
101,74,108,1,80,2,3,2,12,0,1,-17
102,73,109,1,105,1,-1,2,11,11,-1,-18
103,76,110,1,80,4,3,2,14,2,1,-17
