,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,73,0,0,105,1,0,2,11,11,0,0
1,71,0,0,80,11,-2,2,9,9,-1,-1
2,69,1,1,105,9,-2,2,7,7,-1,-2
3,71,2,0,80,11,2,2,9,9,1,-1
4,69,3,1,80,9,-2,2,7,7,-1,-2
5,74,4,1,80,2,5,2,12,0,1,-1
6,71,5,1,105,11,-3,2,9,9,-1,-2
7,69,6,1,80,9,-2,2,7,7,-1,-3
8,66,7,1,80,6,-3,2,4,4,-1,-4
9,69,8,1,80,9,3,2,7,7,1,-3
10,79,9,1,105,7,10,2,17,5,1,-2
11,78,10,0,80,6,-1,2,16,4,-1,-3
12,76,11,1,80,4,-2,2,14,2,-1,-4
13,79,12,1,80,7,3,2,17,5,1,-3
14,83,13,1,105,11,4,2,21,9,1,-2
15,81,14,1,80,9,-2,2,19,7,-1,-3
16,78,15,1,80,6,-3,2,16,4,-1,-4
17,74,16,1,80,2,-4,2,12,0,-1,-5
18,69,17,1,105,9,-5,2,7,7,-1,-6
19,67,18,0,80,7,-2,2,5,5,-1,-7
20,69,19,1,80,9,2,2,7,7,1,-6
21,62,20,1,80,2,-7,2,0,0,-1,-7
22,71,21,1,105,11,9,2,9,9,1,-6
23,69,22,1,80,9,-2,2,7,7,-1,-7
24,66,23,1,80,6,-3,2,4,4,-1,-8
25,62,24,1,80,2,-4,2,0,0,-1,-9
26,64,25,1,105,4,2,2,2,2,1,-8
27,66,26,0,80,6,2,2,4,4,1,-7
28,67,26,0,80,7,1,2,5,5,1,-6
29,66,27,0,80,6,-1,2,4,4,-1,-7
30,69,27,0,80,9,3,2,7,7,1,-6
31,71,28,0,80,11,2,2,9,9,1,-5
32,73,28,0,80,1,2,2,11,11,1,-4
33,74,29,1,105,2,1,2,12,0,1,-3
34,73,30,1,80,1,-1,2,11,11,-1,-4
35,74,31,1,80,2,1,2,12,0,1,-3
36,73,32,0,80,1,-1,2,11,11,-1,-4
37,71,32,0,80,11,-2,2,9,9,-1,-5
38,69,33,1,105,9,-2,2,7,7,-1,-6
39,71,34,0,80,11,2,2,9,9,1,-5
40,69,35,1,80,9,-2,2,7,7,-1,-6
41,74,36,1,80,2,5,2,12,0,1,-5
42,71,37,1,105,11,-3,2,9,9,-1,-6
43,69,38,1,80,9,-2,2,7,7,-1,-7
44,66,39,1,80,6,-3,2,4,4,-1,-8
45,69,40,1,80,9,3,2,7,7,1,-7
46,79,41,1,105,7,10,2,17,5,1,-6
47,78,42,0,80,6,-1,2,16,4,-1,-7
48,76,43,1,80,4,-2,2,14,2,-1,-8
49,79,44,1,80,7,3,2,17,5,1,-7
50,83,45,1,105,11,4,2,21,9,1,-6
51,81,46,1,80,9,-2,2,19,7,-1,-7
52,78,47,1,80,6,-3,2,16,4,-1,-8
53,74,48,1,80,2,-4,2,12,0,-1,-9
54,69,49,1,105,9,-5,2,7,7,-1,-10
55,67,50,0,80,7,-2,2,5,5,-1,-11
56,69,51,1,80,9,2,2,7,7,1,-10
57,62,52,1,80,2,-7,2,0,0,-1,-11
58,71,53,1,105,11,9,2,9,9,1,-10
59,69,54,1,80,9,-2,2,7,7,-1,-11
60,66,55,1,80,6,-3,2,4,4,-1,-12
61,62,56,1,80,2,-4,2,0,0,-1,-13
62,64,57,1,105,4,2,2,2,2,1,-12
63,66,58,0,80,6,2,2,4,4,1,-11
64,67,58,0,80,7,1,2,5,5,1,-10
65,66,59,0,80,6,-1,2,4,4,-1,-11
66,69,59,0,80,9,3,2,7,7,1,-10
67,71,60,0,80,11,2,2,9,9,1,-9
68,73,60,0,80,1,2,2,11,11,1,-8
69,74,61,1,105,2,1,2,12,0,1,-7
70,73,62,1,80,1,-1,2,11,11,-1,-8
71,74,63,1,80,2,1,2,12,0,1,-7
72,76,64,1,80,4,2,2,14,2,1,-6
73,78,65,1,105,6,2,2,16,4,1,-5
74,76,66,1,80,4,-2,2,14,2,-1,-6
75,74,67,1,80,2,-2,2,12,0,-1,-7
76,73,68,0,80,1,-1,2,11,11,-1,-8
77,74,68,0,80,2,1,2,12,0,1,-7
78,71,69,0,105,11,-3,2,9,9,-1,-8
79,73,69,0,80,1,2,2,11,11,1,-7
80,74,70,0,80,2,1,2,12,0,1,-6
81,71,70,0,80,11,-3,2,9,9,-1,-7
82,69,71,2,80,9,-2,2,7,7,-1,-8
83,71,73,1,105,11,2,2,9,9,1,-7
84,79,74,1,80,7,8,2,17,5,1,-6
85,79,75,1,80,7,0,2,17,5,0,-6
86,78,76,0,80,6,-1,2,16,4,-1,-7
87,79,76,0,80,7,1,2,17,5,1,-6
88,81,77,0,105,9,2,2,19,7,1,-5
89,79,77,0,80,7,-2,2,17,5,-1,-6
90,76,78,0,80,4,-3,2,14,2,-1,-7
91,74,78,0,80,2,-2,2,12,0,-1,-8
92,73,79,1,80,1,-1,2,11,11,-1,-9
93,69,80,1,80,9,-4,2,7,7,-1,-10
94,78,81,1,105,6,9,2,16,4,1,-9
95,76,82,1,80,4,-2,2,14,2,-1,-10
96,74,83,1,80,2,-2,2,12,0,-1,-11
97,73,84,0,80,1,-1,2,11,11,-1,-12
98,74,84,0,80,2,1,2,12,0,1,-11
99,71,85,0,105,11,-3,2,9,9,-1,-12
100,73,85,0,80,1,2,2,11,11,1,-11
101,74,86,0,80,2,1,2,12,0,1,-10
102,71,86,0,80,11,-3,2,9,9,-1,-11
103,69,87,1,80,9,-2,2,7,7,-1,-12
104,73,88,0,80,1,4,2,11,11,1,-11
105,74,89,0,105,2,1,2,12,0,1,-10
106,73,89,0,80,1,-1,2,11,11,-1,-11
107,74,90,0,80,2,1,2,12,0,1,-10
108,71,90,0,80,11,-3,2,9,9,-1,-11
109,69,91,1,80,9,-2,2,7,7,-1,-12
110,71,92,0,80,11,2,2,9,9,1,-11
111,73,92,0,80,1,2,2,11,11,1,-10
112,74,93,1,105,2,1,2,12,0,1,-9
113,73,94,1,80,1,-1,2,11,11,-1,-10
114,74,95,1,80,2,1,2,12,0,1,-9
115,76,96,1,80,4,2,2,14,2,1,-8
116,78,97,1,105,6,2,2,16,4,1,-7
117,76,98,1,80,4,-2,2,14,2,-1,-8
118,74,99,1,80,2,-2,2,12,0,-1,-9
119,73,100,0,80,1,-1,2,11,11,-1,-10
120,74,100,0,80,2,1,2,12,0,1,-9
121,71,101,0,105,11,-3,2,9,9,-1,-10
122,73,101,0,80,1,2,2,11,11,1,-9
123,74,102,0,80,2,1,2,12,0,1,-8
