,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,64,0,1,105,4,0,7,-3,9,0,0
1,62,1,1,105,2,-2,7,-5,7,-1,-1
2,67,2,1,80,7,5,7,0,0,1,0
3,71,3,1,80,11,4,7,4,4,1,1
4,62,4,1,95,2,-9,7,-5,7,-1,0
5,67,5,1,80,7,5,7,0,0,1,1
6,71,6,1,80,11,4,7,4,4,1,2
7,74,7,1,105,2,3,7,7,7,1,3
8,72,8,1,80,0,-2,7,5,5,-1,2
9,71,9,1,80,11,-1,7,4,4,-1,1
10,72,10,2,95,0,1,7,5,5,1,2
11,76,12,1,80,4,4,7,9,9,1,3
12,74,13,1,105,2,-2,7,7,7,-1,2
13,71,14,1,80,11,-3,7,4,4,-1,1
14,67,15,1,80,7,-4,7,0,0,-1,0
15,66,16,1,95,6,-1,7,-1,11,-1,-1
16,67,17,1,80,7,1,7,0,0,1,0
17,69,18,1,80,9,2,7,2,2,1,1
18,71,19,1,105,11,2,7,4,4,1,2
19,69,20,1,80,9,-2,7,2,2,-1,1
20,67,21,1,80,7,-2,7,0,0,-1,0
21,69,22,1,95,9,2,7,2,2,1,1
22,71,23,1,80,11,2,7,4,4,1,2
23,76,24,1,80,4,5,7,9,9,1,3
24,74,25,2,105,2,-2,7,7,7,-1,2
25,71,27,1,80,11,-3,7,4,4,-1,1
26,69,28,1,95,9,-2,7,2,2,-1,0
27,71,29,1,80,11,2,7,4,4,1,1
28,74,30,1,105,2,3,7,7,7,1,2
29,72,31,1,80,0,-2,7,5,5,-1,1
30,71,32,1,80,11,-1,7,4,4,-1,0
31,72,33,2,95,0,1,7,5,5,1,1
32,76,35,1,80,4,4,7,9,9,1,2
33,74,36,1,105,2,-2,7,7,7,-1,1
34,71,37,1,80,11,-3,7,4,4,-1,0
35,67,38,1,80,7,-4,7,0,0,-1,-1
36,66,39,1,95,6,-1,7,-1,11,-1,-2
37,67,40,1,80,7,1,7,0,0,1,-1
38,69,41,1,80,9,2,7,2,2,1,0
39,69,42,1,105,9,0,7,2,2,0,0
40,67,43,1,80,7,-2,7,0,0,-1,-1
41,66,44,1,80,6,-1,7,-1,11,-1,-2
42,67,45,2,95,7,1,7,0,0,1,-1
43,64,47,1,80,4,-3,7,-3,9,-1,-2
44,62,48,1,105,2,-2,7,-5,7,-1,-3
45,67,49,1,80,7,5,7,0,0,1,-2
46,71,50,1,80,11,4,7,4,4,1,-1
47,62,51,1,95,2,-9,7,-5,7,-1,-2
48,67,52,1,80,7,5,7,0,0,1,-1
49,71,53,1,80,11,4,7,4,4,1,0
50,74,54,1,105,2,3,7,7,7,1,1
51,72,55,1,80,0,-2,7,5,5,-1,0
