,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,0,105,2,0,2,12,0,0,0
1,71,0,0,80,11,-3,2,9,9,-1,-1
2,69,1,1,105,9,-2,2,7,7,-1,-2
3,66,2,1,80,6,-3,2,4,4,-1,-3
4,66,3,2,80,6,0,2,4,4,0,-3
5,74,5,1,95,2,8,2,12,0,1,-2
6,66,6,1,80,6,-8,2,4,4,-1,-3
7,66,7,2,80,6,0,2,4,4,0,-3
8,71,9,0,105,11,5,2,9,9,1,-2
9,73,9,0,80,1,2,2,11,11,1,-1
10,74,10,0,80,2,1,2,12,0,1,0
11,73,11,1,80,1,-1,2,11,11,-1,-1
12,69,12,1,80,9,-4,2,7,7,-1,-2
13,67,13,2,95,7,-2,2,5,5,-1,-3
14,66,15,1,80,6,-1,2,4,4,-1,-4
15,67,16,1,80,7,1,2,5,5,1,-3
16,69,17,1,105,9,2,2,7,7,1,-2
17,66,18,1,80,6,-3,2,4,4,-1,-3
18,66,19,2,80,6,0,2,4,4,0,-3
19,74,21,1,95,2,8,2,12,0,1,-2
20,66,22,1,80,6,-8,2,4,4,-1,-3
21,69,23,1,80,9,3,2,7,7,1,-2
22,66,24,1,80,6,-3,2,4,4,-1,-3
23,67,25,1,105,7,1,2,5,5,1,-2
24,71,26,1,80,11,4,2,9,9,1,-1
25,69,27,1,80,9,-2,2,7,7,-1,-2
26,66,28,1,80,6,-3,2,4,4,-1,-3
27,62,29,2,95,2,-4,2,0,0,-1,-4
28,66,31,1,80,6,4,2,4,4,1,-3
29,67,32,1,80,7,1,2,5,5,1,-2
30,69,33,1,105,9,2,2,7,7,1,-1
31,66,34,1,80,6,-3,2,4,4,-1,-2
32,66,35,2,80,6,0,2,4,4,0,-2
33,74,37,1,95,2,8,2,12,0,1,-1
34,66,38,1,80,6,-8,2,4,4,-1,-2
35,66,39,2,80,6,0,2,4,4,0,-2
36,71,41,0,105,11,5,2,9,9,1,-1
37,73,41,0,80,1,2,2,11,11,1,0
38,74,42,0,80,2,1,2,12,0,1,1
39,73,43,1,80,1,-1,2,11,11,-1,0
40,69,44,1,80,9,-4,2,7,7,-1,-1
41,67,45,1,95,7,-2,2,5,5,-1,-2
42,69,46,1,80,9,2,2,7,7,1,-1
43,66,47,1,80,6,-3,2,4,4,-1,-2
44,67,48,1,80,7,1,2,5,5,1,-1
45,69,49,1,105,9,2,2,7,7,1,0
46,67,50,1,80,7,-2,2,5,5,-1,-1
47,66,51,1,80,6,-1,2,4,4,-1,-2
48,64,52,1,80,4,-2,2,2,2,-1,-3
49,66,53,1,95,6,2,2,4,4,1,-2
50,64,54,1,80,4,-2,2,2,2,-1,-3
51,66,55,1,80,6,2,2,4,4,1,-2
52,69,56,1,80,9,3,2,7,7,1,-1
53,74,57,1,105,2,5,2,12,0,1,0
54,71,58,1,80,11,-3,2,9,9,-1,-1
55,69,59,1,80,9,-2,2,7,7,-1,-2
56,66,60,1,80,6,-3,2,4,4,-1,-3
57,62,61,3,95,2,-4,2,0,0,-1,-4
58,74,64,0,80,2,12,2,12,0,1,-3
59,71,64,0,80,11,-3,2,9,9,-1,-4
60,69,65,1,105,9,-2,2,7,7,-1,-5
61,66,66,1,80,6,-3,2,4,4,-1,-6
62,66,67,2,80,6,0,2,4,4,0,-6
63,74,69,1,95,2,8,2,12,0,1,-5
64,66,70,1,80,6,-8,2,4,4,-1,-6
65,66,71,2,80,6,0,2,4,4,0,-6
66,71,73,0,105,11,5,2,9,9,1,-5
67,73,73,0,80,1,2,2,11,11,1,-4
68,74,74,0,80,2,1,2,12,0,1,-3
69,73,75,1,80,1,-1,2,11,11,-1,-4
70,69,76,1,80,9,-4,2,7,7,-1,-5
71,67,77,2,95,7,-2,2,5,5,-1,-6
72,66,79,1,80,6,-1,2,4,4,-1,-7
73,67,80,1,80,7,1,2,5,5,1,-6
74,69,81,1,105,9,2,2,7,7,1,-5
75,66,82,1,80,6,-3,2,4,4,-1,-6
76,66,83,2,80,6,0,2,4,4,0,-6
77,74,85,1,95,2,8,2,12,0,1,-5
78,66,86,1,80,6,-8,2,4,4,-1,-6
79,69,87,1,80,9,3,2,7,7,1,-5
80,66,88,1,80,6,-3,2,4,4,-1,-6
81,67,89,1,105,7,1,2,5,5,1,-5
82,71,90,1,80,11,4,2,9,9,1,-4
83,69,91,1,80,9,-2,2,7,7,-1,-5
84,66,92,1,80,6,-3,2,4,4,-1,-6
85,62,93,2,95,2,-4,2,0,0,-1,-7
86,66,95,1,80,6,4,2,4,4,1,-6
