,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,67,0,1,105,7,0,7,0,0,0,0
1,62,1,1,105,2,-5,7,-5,7,-1,-1
2,67,2,1,80,7,5,7,0,0,1,0
3,71,3,1,80,11,4,7,4,4,1,1
4,67,4,1,80,7,-4,7,0,0,-1,0
5,74,5,1,95,2,7,7,7,7,1,1
6,67,6,1,80,7,-7,7,0,0,-1,0
7,71,7,1,80,11,4,7,4,4,1,1
8,67,8,1,80,7,-4,7,0,0,-1,0
9,72,9,2,105,0,5,7,5,5,1,1
10,71,11,1,80,11,-1,7,4,4,-1,0
11,72,12,1,80,0,1,7,5,5,1,1
12,69,13,1,95,9,-3,7,2,2,-1,0
13,67,14,1,80,7,-2,7,0,0,-1,-1
14,64,15,1,80,4,-3,7,-3,9,-1,-2
15,67,16,1,80,7,3,7,0,0,1,-1
16,62,17,1,105,2,-5,7,-5,7,-1,-2
17,67,18,1,80,7,5,7,0,0,1,-1
18,67,19,2,80,7,0,7,0,0,0,-1
19,69,21,1,95,9,2,7,2,2,1,0
20,67,22,1,80,7,-2,7,0,0,-1,-1
21,67,23,1,80,7,0,7,0,0,0,-1
22,64,24,1,80,4,-3,7,-3,9,-1,-2
23,62,25,1,105,2,-2,7,-5,7,-1,-3
24,64,26,1,80,4,2,7,-3,9,1,-2
25,62,27,1,80,2,-2,7,-5,7,-1,-3
26,60,28,1,80,0,-2,7,-7,5,-1,-4
27,59,29,1,95,11,-1,7,-8,4,-1,-5
28,55,30,1,80,7,-4,7,-12,0,-1,-6
29,55,31,2,80,7,0,7,-12,0,0,-6
30,62,33,1,105,2,7,7,-5,7,1,-5
31,67,34,1,80,7,5,7,0,0,1,-4
32,71,35,1,80,11,4,7,4,4,1,-3
33,67,36,1,80,7,-4,7,0,0,-1,-4
34,74,37,1,95,2,7,7,7,7,1,-3
35,67,38,1,80,7,-7,7,0,0,-1,-4
36,71,39,1,80,11,4,7,4,4,1,-3
37,67,40,1,80,7,-4,7,0,0,-1,-4
38,72,41,2,105,0,5,7,5,5,1,-3
39,71,43,1,80,11,-1,7,4,4,-1,-4
40,72,44,1,80,0,1,7,5,5,1,-3
41,69,45,1,95,9,-3,7,2,2,-1,-4
42,67,46,1,80,7,-2,7,0,0,-1,-5
43,64,47,1,80,4,-3,7,-3,9,-1,-6
44,67,48,1,80,7,3,7,0,0,1,-5
