,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
1,71,1,0,80,11,-3,2,9,9,-1,-1
2,69,2,1,105,9,-2,2,7,7,-1,-2
3,68,3,0,80,8,-1,2,6,6,-1,-3
4,69,4,1,80,9,1,2,7,7,1,-2
5,66,5,0,80,6,-3,2,4,4,-1,-3
6,62,6,1,95,2,-4,2,0,0,-1,-4
7,66,7,0,80,6,4,2,4,4,1,-3
8,69,8,1,80,9,3,2,7,7,1,-2
9,73,9,0,80,1,4,2,11,11,1,-1
10,74,10,1,105,2,1,2,12,0,1,0
11,73,11,0,80,1,-1,2,11,11,-1,-1
12,76,12,1,80,4,3,2,14,2,1,0
13,73,13,0,80,1,-3,2,11,11,-1,-1
14,74,14,1,95,2,1,2,12,0,1,0
15,71,15,0,80,11,-3,2,9,9,-1,-1
16,69,16,1,80,9,-2,2,7,7,-1,-2
17,66,17,0,80,6,-3,2,4,4,-1,-3
18,67,18,2,105,7,1,2,5,5,1,-2
19,71,20,1,80,11,4,2,9,9,1,-1
20,67,21,0,80,7,-4,2,5,5,-1,-2
21,66,22,2,95,6,-1,2,4,4,-1,-3
22,69,24,1,80,9,3,2,7,7,1,-2
23,66,25,0,80,6,-3,2,4,4,-1,-3
24,67,26,1,105,7,1,2,5,5,1,-2
25,64,27,0,80,4,-3,2,2,2,-1,-3
26,66,28,1,80,6,2,2,4,4,1,-2
27,64,29,0,80,4,-2,2,2,2,-1,-3
28,62,30,1,95,2,-2,2,0,0,-1,-4
29,61,31,0,80,1,-1,2,-1,11,-1,-5
30,59,32,1,80,11,-2,2,-3,9,-1,-6
31,57,33,0,80,9,-2,2,-5,7,-1,-7
32,69,34,2,105,9,12,2,7,7,1,-6
33,69,36,1,80,9,0,2,7,7,0,-6
34,66,37,0,80,6,-3,2,4,4,-1,-7
35,62,38,1,95,2,-4,2,0,0,-1,-8
36,66,39,0,80,6,4,2,4,4,1,-7
37,69,40,1,80,9,3,2,7,7,1,-6
38,73,41,0,80,1,4,2,11,11,1,-5
39,74,42,1,105,2,1,2,12,0,1,-4
40,73,43,0,80,1,-1,2,11,11,-1,-5
41,76,44,1,80,4,3,2,14,2,1,-4
42,73,45,0,80,1,-3,2,11,11,-1,-5
43,69,46,1,95,9,-4,2,7,7,-1,-6
44,73,47,0,80,1,4,2,11,11,1,-5
45,76,48,1,80,4,3,2,14,2,1,-4
46,78,49,0,80,6,2,2,16,4,1,-3
47,79,50,3,105,7,1,2,17,5,1,-2
48,78,53,1,80,6,-1,2,16,4,-1,-3
49,76,54,2,95,4,-2,2,14,2,-1,-4
50,74,56,1,80,2,-2,2,12,0,-1,-5
51,73,57,0,80,1,-1,2,11,11,-1,-6
52,74,58,2,105,2,1,2,12,0,1,-5
53,78,60,2,80,6,4,2,16,4,1,-4
54,74,62,2,95,2,-4,2,12,0,-1,-5
55,74,64,1,80,2,0,2,12,0,0,-5
56,71,65,0,80,11,-3,2,9,9,-1,-6
57,69,66,1,105,9,-2,2,7,7,-1,-7
58,68,67,0,80,8,-1,2,6,6,-1,-8
59,69,68,1,80,9,1,2,7,7,1,-7
60,66,69,0,80,6,-3,2,4,4,-1,-8
61,62,70,1,95,2,-4,2,0,0,-1,-9
62,66,71,0,80,6,4,2,4,4,1,-8
63,69,72,1,80,9,3,2,7,7,1,-7
64,73,73,0,80,1,4,2,11,11,1,-6
65,74,74,1,105,2,1,2,12,0,1,-5
66,73,75,0,80,1,-1,2,11,11,-1,-6
67,76,76,1,80,4,3,2,14,2,1,-5
68,73,77,0,80,1,-3,2,11,11,-1,-6
69,74,78,1,95,2,1,2,12,0,1,-5
70,71,79,0,80,11,-3,2,9,9,-1,-6
71,69,80,1,80,9,-2,2,7,7,-1,-7
72,66,81,0,80,6,-3,2,4,4,-1,-8
73,67,82,2,105,7,1,2,5,5,1,-7
74,71,84,1,80,11,4,2,9,9,1,-6
75,67,85,0,80,7,-4,2,5,5,-1,-7
76,66,86,2,95,6,-1,2,4,4,-1,-8
77,69,88,1,80,9,3,2,7,7,1,-7
78,66,89,0,80,6,-3,2,4,4,-1,-8
79,67,90,1,105,7,1,2,5,5,1,-7
80,64,91,0,80,4,-3,2,2,2,-1,-8
81,66,92,1,80,6,2,2,4,4,1,-7
82,64,93,0,80,4,-2,2,2,2,-1,-8
83,62,94,1,95,2,-2,2,0,0,-1,-9
84,61,95,0,80,1,-1,2,-1,11,-1,-10
85,59,96,1,80,11,-2,2,-3,9,-1,-11
86,57,97,0,80,9,-2,2,-5,7,-1,-12
87,69,98,2,105,9,12,2,7,7,1,-11
88,69,100,1,80,9,0,2,7,7,0,-11
89,66,101,0,80,6,-3,2,4,4,-1,-12
90,62,102,1,95,2,-4,2,0,0,-1,-13
91,66,103,0,80,6,4,2,4,4,1,-12
92,69,104,1,80,9,3,2,7,7,1,-11
93,73,105,0,80,1,4,2,11,11,1,-10
