,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,67,0,1,105,7,0,7,0,0,0,0
1,69,1,1,80,9,2,7,2,2,1,1
2,71,2,2,105,11,2,7,4,4,1,2
3,74,4,1,80,2,3,7,7,7,1,3
4,71,5,1,80,11,-3,7,4,4,-1,2
5,69,6,2,95,9,-2,7,2,2,-1,1
6,71,8,1,80,11,2,7,4,4,1,2
7,69,9,1,80,9,-2,7,2,2,-1,1
8,67,10,1,105,7,-2,7,0,0,-1,0
9,69,11,1,80,9,2,7,2,2,1,1
10,71,12,1,80,11,2,7,4,4,1,2
11,67,13,1,80,7,-4,7,0,0,-1,1
12,69,14,1,95,9,2,7,2,2,1,2
13,67,15,1,80,7,-2,7,0,0,-1,1
14,64,16,1,80,4,-3,7,-3,9,-1,0
15,67,17,1,80,7,3,7,0,0,1,1
16,71,18,2,105,11,4,7,4,4,1,2
17,74,20,1,80,2,3,7,7,7,1,3
18,71,21,1,80,11,-3,7,4,4,-1,2
19,69,22,2,95,9,-2,7,2,2,-1,1
20,71,24,1,80,11,2,7,4,4,1,2
21,69,25,1,80,9,-2,7,2,2,-1,1
22,67,26,1,105,7,-2,7,0,0,-1,0
23,69,27,1,80,9,2,7,2,2,1,1
24,71,28,1,80,11,2,7,4,4,1,2
25,67,29,1,80,7,-4,7,0,0,-1,1
26,69,30,2,95,9,2,7,2,2,1,2
27,79,32,0,80,7,10,7,12,0,1,3
28,78,32,0,80,6,-1,7,11,11,-1,2
29,76,33,0,80,4,-2,7,9,9,-1,1
30,74,34,1,105,2,-2,7,7,7,-1,0
31,71,35,1,80,11,-3,7,4,4,-1,-1
32,67,36,1,80,7,-4,7,0,0,-1,-2
33,71,37,1,80,11,4,7,4,4,1,-1
34,74,38,2,95,2,3,7,7,7,1,0
35,76,40,1,80,4,2,7,9,9,1,1
36,78,41,1,80,6,2,7,11,11,1,2
37,79,42,2,105,7,1,7,12,0,1,3
38,81,44,1,80,9,2,7,14,2,1,4
39,78,45,1,80,6,-3,7,11,11,-1,3
40,79,46,1,95,7,1,7,12,0,1,4
