,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,64,0,1,105,4,0,9,-5,7,0,0
1,69,1,1,80,9,5,9,0,0,1,1
2,69,2,1,80,9,0,9,0,0,0,1
3,71,3,1,80,11,2,9,2,2,1,2
4,72,4,1,105,0,1,9,3,3,1,3
5,74,5,1,80,2,2,9,5,5,1,4
6,76,6,2,80,4,2,9,7,7,1,5
7,67,8,2,105,7,-9,9,-2,10,-1,4
8,67,10,1,80,7,0,9,-2,10,0,4
9,69,11,0,80,9,2,9,0,0,1,5
10,71,11,0,80,11,2,9,2,2,1,6
11,69,11,0,80,9,-2,9,0,0,-1,5
12,67,12,1,105,7,-2,9,-2,10,-1,4
13,64,13,1,80,4,-3,9,-5,7,-1,3
14,64,14,1,80,4,0,9,-5,7,0,3
15,62,15,1,80,2,-2,9,-7,5,-1,2
16,64,16,1,105,4,2,9,-5,7,1,3
17,67,17,1,80,7,3,9,-2,10,1,4
18,69,18,1,80,9,2,9,0,0,1,5
19,71,19,0,80,11,2,9,2,2,1,6
20,72,20,1,105,0,1,9,3,3,1,7
21,74,21,1,80,2,2,9,5,5,1,8
22,76,22,1,80,4,2,9,7,7,1,9
23,78,23,1,80,6,2,9,9,9,1,10
24,79,24,1,105,7,1,9,10,10,1,11
25,76,25,1,80,4,-3,9,7,7,-1,10
26,74,26,1,80,2,-2,9,5,5,-1,9
27,71,27,1,80,11,-3,9,2,2,-1,8
28,69,28,2,105,9,-2,9,0,0,-1,7
29,69,30,0,80,9,0,9,0,0,0,7
30,71,30,0,80,11,2,9,2,2,1,8
31,69,31,0,80,9,-2,9,0,0,-1,7
32,67,31,0,80,7,-2,9,-2,10,-1,6
33,64,32,1,105,4,-3,9,-5,7,-1,5
34,69,33,1,80,9,5,9,0,0,1,6
35,69,34,1,80,9,0,9,0,0,0,6
36,71,35,1,80,11,2,9,2,2,1,7
37,72,36,1,105,0,1,9,3,3,1,8
38,74,37,1,80,2,2,9,5,5,1,9
39,76,38,2,80,4,2,9,7,7,1,10
40,67,40,2,105,7,-9,9,-2,10,-1,9
41,67,42,1,80,7,0,9,-2,10,0,9
42,69,43,0,80,9,2,9,0,0,1,10
43,71,43,0,80,11,2,9,2,2,1,11
44,69,43,0,80,9,-2,9,0,0,-1,10
45,67,44,1,105,7,-2,9,-2,10,-1,9
46,64,45,1,80,4,-3,9,-5,7,-1,8
47,64,46,1,80,4,0,9,-5,7,0,8
48,62,47,1,80,2,-2,9,-7,5,-1,7
49,64,48,1,105,4,2,9,-5,7,1,8
50,67,49,1,80,7,3,9,-2,10,1,9
51,69,50,1,80,9,2,9,0,0,1,10
52,71,51,0,80,11,2,9,2,2,1,11
53,72,52,1,105,0,1,9,3,3,1,12
54,74,53,1,80,2,2,9,5,5,1,13
55,76,54,1,80,4,2,9,7,7,1,14
56,78,55,1,80,6,2,9,9,9,1,15
57,79,56,1,105,7,1,9,10,10,1,16
58,76,57,1,80,4,-3,9,7,7,-1,15
59,74,58,1,80,2,-2,9,5,5,-1,14
60,71,59,1,80,11,-3,9,2,2,-1,13
61,69,60,2,105,9,-2,9,0,0,-1,12
62,81,62,2,80,9,12,9,12,0,1,13
63,81,64,0,105,9,0,9,12,0,0,13
64,83,64,0,80,11,2,9,14,2,1,14
65,81,65,0,80,9,-2,9,12,0,-1,13
66,79,65,0,80,7,-2,9,10,10,-1,12
67,81,66,1,80,9,2,9,12,0,1,13
68,83,67,1,80,11,2,9,14,2,1,14
69,81,68,1,105,9,-2,9,12,0,-1,13
70,79,69,1,80,7,-2,9,10,10,-1,12
71,76,70,1,80,4,-3,9,7,7,-1,11
72,78,71,1,80,6,2,9,9,9,1,12
73,79,72,1,105,7,1,9,10,10,1,13
74,79,73,0,80,7,0,9,10,10,0,13
75,78,73,0,80,6,-1,9,9,9,-1,12
76,79,74,1,80,7,1,9,10,10,1,13
77,76,75,1,80,4,-3,9,7,7,-1,12
78,74,76,1,105,2,-2,9,5,5,-1,11
79,76,77,0,80,4,2,9,7,7,1,12
80,78,77,0,80,6,2,9,9,9,1,13
81,79,78,2,80,7,1,9,10,10,1,14
82,76,80,1,105,4,-3,9,7,7,-1,13
83,81,81,1,80,9,5,9,12,0,1,14
84,81,82,1,80,9,0,9,12,0,0,14
85,83,83,1,80,11,2,9,14,2,1,15
86,81,84,1,105,9,-2,9,12,0,-1,14
87,79,85,1,80,7,-2,9,10,10,-1,13
88,76,86,1,80,4,-3,9,7,7,-1,12
89,74,87,1,80,2,-2,9,5,5,-1,11
90,79,88,1,105,7,5,9,10,10,1,12
91,76,89,1,80,4,-3,9,7,7,-1,11
92,74,90,1,80,2,-2,9,5,5,-1,10
93,71,91,1,80,11,-3,9,2,2,-1,9
94,71,92,1,105,11,0,9,2,2,0,9
95,69,93,1,80,9,-2,9,0,0,-1,8
96,69,94,2,80,9,0,9,0,0,0,8
97,81,96,0,105,9,12,9,12,0,1,9
98,83,96,0,80,11,2,9,14,2,1,10
99,81,97,0,80,9,-2,9,12,0,-1,9
100,79,97,0,80,7,-2,9,10,10,-1,8
101,81,98,1,80,9,2,9,12,0,1,9
102,83,99,1,80,11,2,9,14,2,1,10
103,81,100,1,105,9,-2,9,12,0,-1,9
104,79,101,1,80,7,-2,9,10,10,-1,8
105,76,102,1,80,4,-3,9,7,7,-1,7
106,78,103,1,80,6,2,9,9,9,1,8
107,79,104,1,105,7,1,9,10,10,1,9
108,79,105,0,80,7,0,9,10,10,0,9
109,78,105,0,80,6,-1,9,9,9,-1,8
110,79,106,1,80,7,1,9,10,10,1,9
111,76,107,1,80,4,-3,9,7,7,-1,8
112,74,108,1,105,2,-2,9,5,5,-1,7
113,76,109,0,80,4,2,9,7,7,1,8
114,78,109,0,80,6,2,9,9,9,1,9
115,79,110,2,80,7,1,9,10,10,1,10
116,76,112,1,105,4,-3,9,7,7,-1,9
117,81,113,1,80,9,5,9,12,0,1,10
118,81,114,1,80,9,0,9,12,0,0,10
119,83,115,1,80,11,2,9,14,2,1,11
120,81,116,1,105,9,-2,9,12,0,-1,10
121,79,117,1,80,7,-2,9,10,10,-1,9
122,76,118,1,80,4,-3,9,7,7,-1,8
123,74,119,1,80,2,-2,9,5,5,-1,7
124,79,120,1,105,7,5,9,10,10,1,8
125,76,121,1,80,4,-3,9,7,7,-1,7
126,74,122,1,80,2,-2,9,5,5,-1,6
127,71,123,1,80,11,-3,9,2,2,-1,5
128,71,124,1,105,11,0,9,2,2,0,5
129,69,125,1,80,9,-2,9,0,0,-1,4
130,69,126,2,80,9,0,9,0,0,0,4
