,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,81,0,1,105,9,0,7,14,2,0,0
1,79,1,1,80,7,-2,7,12,0,-1,-1
2,76,2,1,80,4,-3,7,9,9,-1,-2
3,76,3,2,95,4,0,7,9,9,0,-2
4,71,5,1,80,11,-5,7,4,4,-1,-3
5,76,6,2,105,4,5,7,9,9,1,-2
6,71,8,1,80,11,-5,7,4,4,-1,-3
7,74,9,1,95,2,3,7,7,7,1,-2
8,71,10,1,80,11,-3,7,4,4,-1,-3
9,69,11,1,80,9,-2,7,2,2,-1,-4
10,81,12,1,105,9,12,7,14,2,1,-3
11,79,13,1,80,7,-2,7,12,0,-1,-4
12,76,14,1,80,4,-3,7,9,9,-1,-5
13,78,15,1,95,6,2,7,11,11,1,-4
14,76,16,1,80,4,-2,7,9,9,-1,-5
15,74,17,1,80,2,-2,7,7,7,-1,-6
16,76,18,1,105,4,2,7,9,9,1,-5
17,78,19,1,80,6,2,7,11,11,1,-4
18,76,20,1,80,4,-2,7,9,9,-1,-5
19,74,21,1,95,2,-2,7,7,7,-1,-6
20,71,22,1,80,11,-3,7,4,4,-1,-7
21,69,23,1,80,9,-2,7,2,2,-1,-8
22,81,24,1,105,9,12,7,14,2,1,-7
23,79,25,1,80,7,-2,7,12,0,-1,-8
24,76,26,1,80,4,-3,7,9,9,-1,-9
25,76,27,2,95,4,0,7,9,9,0,-9
26,71,29,1,80,11,-5,7,4,4,-1,-10
27,76,30,2,105,4,5,7,9,9,1,-9
28,71,32,1,80,11,-5,7,4,4,-1,-10
29,74,33,1,95,2,3,7,7,7,1,-9
30,71,34,1,80,11,-3,7,4,4,-1,-10
31,69,35,1,80,9,-2,7,2,2,-1,-11
32,81,36,1,105,9,12,7,14,2,1,-10
33,79,37,1,80,7,-2,7,12,0,-1,-11
34,76,38,1,80,4,-3,7,9,9,-1,-12
35,78,39,1,95,6,2,7,11,11,1,-11
36,76,40,1,80,4,-2,7,9,9,-1,-12
37,74,41,1,80,2,-2,7,7,7,-1,-13
38,76,42,1,105,4,2,7,9,9,1,-12
39,78,43,1,80,6,2,7,11,11,1,-11
