,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
1,71,1,1,80,11,-3,2,9,9,-1,-1
2,69,2,1,105,9,-2,2,7,7,-1,-2
3,66,3,1,80,6,-3,2,4,4,-1,-3
4,74,4,1,80,2,8,2,12,0,1,-2
5,69,5,1,80,9,-5,2,7,7,-1,-3
6,71,6,2,95,11,2,2,9,9,1,-2
7,74,8,1,80,2,3,2,12,0,1,-1
8,71,9,1,80,11,-3,2,9,9,-1,-2
9,69,10,1,105,9,-2,2,7,7,-1,-3
10,62,11,1,80,2,-7,2,0,0,-1,-4
11,62,12,2,80,2,0,2,0,0,0,-4
12,69,14,1,95,9,7,2,7,7,1,-3
13,62,15,1,80,2,-7,2,0,0,-1,-4
14,62,16,2,80,2,0,2,0,0,0,-4
15,69,18,1,105,9,7,2,7,7,1,-3
16,66,19,1,80,6,-3,2,4,4,-1,-4
17,69,20,1,80,9,3,2,7,7,1,-3
18,74,21,1,80,2,5,2,12,0,1,-2
19,71,22,1,95,11,-3,2,9,9,-1,-3
20,67,23,1,80,7,-4,2,5,5,-1,-4
21,71,24,1,80,11,4,2,9,9,1,-3
22,73,25,1,80,1,2,2,11,11,1,-2
23,74,26,2,105,2,1,2,12,0,1,-1
24,76,28,1,80,4,2,2,14,2,1,0
25,79,29,1,80,7,3,2,17,5,1,1
26,78,30,1,95,6,-1,2,16,4,-1,0
27,74,31,1,80,2,-4,2,12,0,-1,-1
28,74,32,1,80,2,0,2,12,0,0,-1
29,71,33,1,80,11,-3,2,9,9,-1,-2
30,69,34,1,105,9,-2,2,7,7,-1,-3
31,66,35,1,80,6,-3,2,4,4,-1,-4
32,74,36,1,80,2,8,2,12,0,1,-3
33,69,37,1,80,9,-5,2,7,7,-1,-4
34,71,38,2,95,11,2,2,9,9,1,-3
35,74,40,1,80,2,3,2,12,0,1,-2
36,71,41,1,80,11,-3,2,9,9,-1,-3
37,69,42,1,105,9,-2,2,7,7,-1,-4
38,62,43,1,80,2,-7,2,0,0,-1,-5
39,62,44,2,80,2,0,2,0,0,0,-5
40,69,46,1,95,9,7,2,7,7,1,-4
41,62,47,1,80,2,-7,2,0,0,-1,-5
42,62,48,2,80,2,0,2,0,0,0,-5
43,69,50,1,105,9,7,2,7,7,1,-4
44,66,51,1,80,6,-3,2,4,4,-1,-5
45,69,52,1,80,9,3,2,7,7,1,-4
46,74,53,1,80,2,5,2,12,0,1,-3
47,71,54,1,95,11,-3,2,9,9,-1,-4
48,69,55,1,80,9,-2,2,7,7,-1,-5
49,71,56,1,80,11,2,2,9,9,1,-4
50,73,57,1,80,1,2,2,11,11,1,-3
51,74,58,2,105,2,1,2,12,0,1,-2
52,76,60,1,80,4,2,2,14,2,1,-1
53,79,61,1,80,7,3,2,17,5,1,0
54,78,62,1,95,6,-1,2,16,4,-1,-1
55,74,63,1,80,2,-4,2,12,0,-1,-2
56,74,64,1,80,2,0,2,12,0,0,-2
57,76,65,1,80,4,2,2,14,2,1,-1
58,78,66,1,105,6,2,2,16,4,1,0
59,81,67,1,80,9,3,2,19,7,1,1
60,78,68,1,80,6,-3,2,16,4,-1,0
61,81,69,1,80,9,3,2,19,7,1,1
62,79,70,2,95,7,-2,2,17,5,-1,0
63,78,72,1,80,6,-1,2,16,4,-1,-1
64,79,73,1,80,7,1,2,17,5,1,0
65,76,74,1,105,4,-3,2,14,2,-1,-1
66,69,75,1,80,9,-7,2,7,7,-1,-2
67,73,76,0,80,1,4,2,11,11,1,-1
68,71,76,0,80,11,-2,2,9,9,-1,-2
69,69,77,0,80,9,-2,2,7,7,-1,-3
70,76,78,1,95,4,7,2,14,2,1,-2
71,69,79,1,80,9,-7,2,7,7,-1,-3
72,73,80,0,80,1,4,2,11,11,1,-2
73,71,80,0,80,11,-2,2,9,9,-1,-3
74,69,81,0,80,9,-2,2,7,7,-1,-4
75,69,82,1,105,9,0,2,7,7,0,-4
76,78,83,1,80,6,9,2,16,4,1,-3
77,78,84,2,80,6,0,2,16,4,0,-3
78,79,86,2,95,7,1,2,17,5,1,-2
79,78,88,1,80,6,-1,2,16,4,-1,-3
80,79,89,1,80,7,1,2,17,5,1,-2
81,81,90,0,105,9,2,2,19,7,1,-1
82,79,90,0,80,7,-2,2,17,5,-1,-2
83,78,91,0,80,6,-1,2,16,4,-1,-3
84,79,92,0,80,7,1,2,17,5,1,-2
85,78,92,0,80,6,-1,2,16,4,-1,-3
86,76,93,0,80,4,-2,2,14,2,-1,-4
87,78,94,1,95,6,2,2,16,4,1,-3
88,74,95,1,80,2,-4,2,12,0,-1,-4
89,74,96,1,80,2,0,2,12,0,0,-4
90,76,97,1,80,4,2,2,14,2,1,-3
91,78,98,0,105,6,2,2,16,4,1,-2
92,79,98,0,80,7,1,2,17,5,1,-1
