,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,1,105,11,0,9,2,2,0,0
1,74,1,1,80,2,3,9,5,5,1,1
2,76,2,1,105,4,2,9,7,7,1,2
3,69,3,1,80,9,-7,9,0,0,-1,1
4,69,4,1,80,9,0,9,0,0,0,1
5,69,5,1,80,9,0,9,0,0,0,1
6,76,6,1,95,4,7,9,7,7,1,2
7,79,7,1,80,7,3,9,10,10,1,3
8,78,8,1,80,6,-1,9,9,9,-1,2
9,74,9,1,80,2,-4,9,5,5,-1,1
10,76,10,1,105,4,2,9,7,7,1,2
11,69,11,1,80,9,-7,9,0,0,-1,1
12,69,12,2,80,9,0,9,0,0,0,1
13,71,14,1,95,11,2,9,2,2,1,2
14,67,15,1,80,7,-4,9,-2,10,-1,1
15,71,16,1,80,11,4,9,2,2,1,2
16,74,17,1,80,2,3,9,5,5,1,3
17,76,18,1,105,4,2,9,7,7,1,4
18,69,19,1,80,9,-7,9,0,0,-1,3
19,71,20,0,80,11,2,9,2,2,1,4
20,69,20,1,80,9,-2,9,0,0,-1,3
21,76,22,1,95,4,7,9,7,7,1,4
22,79,23,1,80,7,3,9,10,10,1,5
23,79,24,2,80,7,0,9,10,10,0,5
24,81,26,1,105,9,2,9,12,0,1,6
25,79,27,1,80,7,-2,9,10,10,-1,5
26,79,28,1,80,7,0,9,10,10,0,5
27,76,29,1,80,4,-3,9,7,7,-1,4
28,74,30,2,95,2,-2,9,5,5,-1,3
29,71,32,0,80,11,-3,9,2,2,-1,2
30,72,32,0,80,0,1,9,3,3,1,3
31,74,33,0,80,2,2,9,5,5,1,4
32,76,34,1,105,4,2,9,7,7,1,5
33,69,35,1,80,9,-7,9,0,0,-1,4
34,69,36,1,80,9,0,9,0,0,0,4
35,69,37,1,80,9,0,9,0,0,0,4
36,76,38,1,95,4,7,9,7,7,1,5
37,79,39,1,80,7,3,9,10,10,1,6
38,78,40,1,80,6,-1,9,9,9,-1,5
39,74,41,1,80,2,-4,9,5,5,-1,4
40,76,42,1,105,4,2,9,7,7,1,5
41,69,43,1,80,9,-7,9,0,0,-1,4
42,69,44,2,80,9,0,9,0,0,0,4
43,71,46,1,95,11,2,9,2,2,1,5
44,67,47,1,80,7,-4,9,-2,10,-1,4
45,71,48,1,80,11,4,9,2,2,1,5
46,74,49,1,80,2,3,9,5,5,1,6
47,76,50,1,105,4,2,9,7,7,1,7
48,69,51,1,80,9,-7,9,0,0,-1,6
49,71,52,0,80,11,2,9,2,2,1,7
50,69,52,1,80,9,-2,9,0,0,-1,6
51,76,54,1,95,4,7,9,7,7,1,7
52,79,55,1,80,7,3,9,10,10,1,8
53,79,56,2,80,7,0,9,10,10,0,8
54,81,58,1,105,9,2,9,12,0,1,9
55,79,59,1,80,7,-2,9,10,10,-1,8
56,79,60,1,80,7,0,9,10,10,0,8
