,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,1,105,11,0,2,9,9,0,0
1,69,1,3,105,9,-2,2,7,7,-1,-1
2,66,4,1,80,6,-3,2,4,4,-1,-2
3,67,5,1,95,7,1,2,5,5,1,-1
4,64,6,1,80,4,-3,2,2,2,-1,-2
5,64,7,2,80,4,0,2,2,2,0,-2
6,66,9,1,105,6,2,2,4,4,1,-1
7,74,10,1,80,2,8,2,12,0,1,0
8,69,11,1,80,9,-5,2,7,7,-1,-1
9,66,12,1,80,6,-3,2,4,4,-1,-2
10,64,13,0,95,4,-2,2,2,2,-1,-3
11,66,13,0,80,6,2,2,4,4,1,-2
12,64,14,0,80,4,-2,2,2,2,-1,-3
13,62,15,1,80,2,-2,2,0,0,-1,-4
14,59,16,1,80,11,-3,2,-3,9,-1,-5
15,57,17,1,105,9,-2,2,-5,7,-1,-6
16,59,18,1,80,11,2,2,-3,9,1,-5
17,62,19,1,80,2,3,2,0,0,1,-4
18,64,20,1,80,4,2,2,2,2,1,-3
19,66,21,1,95,6,2,2,4,4,1,-2
20,64,22,1,80,4,-2,2,2,2,-1,-3
21,66,23,1,80,6,2,2,4,4,1,-2
22,71,24,1,80,11,5,2,9,9,1,-1
23,69,25,1,105,9,-2,2,7,7,-1,-2
24,71,26,1,80,11,2,2,9,9,1,-1
25,74,27,1,80,2,3,2,12,0,1,0
26,76,28,1,80,4,2,2,14,2,1,1
27,78,29,1,95,6,2,2,16,4,1,2
28,76,30,1,80,4,-2,2,14,2,-1,1
29,74,31,1,80,2,-2,2,12,0,-1,0
30,71,32,1,80,11,-3,2,9,9,-1,-1
31,69,33,1,105,9,-2,2,7,7,-1,-2
32,66,34,1,80,6,-3,2,4,4,-1,-3
33,66,35,2,80,6,0,2,4,4,0,-3
34,67,37,1,95,7,1,2,5,5,1,-2
35,64,38,1,80,4,-3,2,2,2,-1,-3
36,64,39,2,80,4,0,2,2,2,0,-3
37,66,41,1,105,6,2,2,4,4,1,-2
38,67,42,1,80,7,1,2,5,5,1,-1
39,69,43,1,80,9,2,2,7,7,1,0
40,66,44,1,80,6,-3,2,4,4,-1,-1
41,64,45,1,95,4,-2,2,2,2,-1,-2
42,66,46,1,80,6,2,2,4,4,1,-1
43,62,47,1,80,2,-4,2,0,0,-1,-2
44,59,48,1,80,11,-3,2,-3,9,-1,-3
45,57,49,1,105,9,-2,2,-5,7,-1,-4
46,59,50,1,80,11,2,2,-3,9,1,-3
47,62,51,1,80,2,3,2,0,0,1,-2
48,64,52,1,80,4,2,2,2,2,1,-1
49,66,53,1,95,6,2,2,4,4,1,0
50,64,54,1,80,4,-2,2,2,2,-1,-1
51,66,55,1,80,6,2,2,4,4,1,0
52,71,56,1,80,11,5,2,9,9,1,1
53,69,57,1,105,9,-2,2,7,7,-1,0
