,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,69,0,2,105,9,0,2,7,7,0,0
1,69,2,1,80,9,0,2,7,7,0,0
2,71,3,1,80,11,2,2,9,9,1,1
3,69,4,1,95,9,-2,2,7,7,-1,0
4,67,5,1,80,7,-2,2,5,5,-1,-1
5,64,6,1,80,4,-3,2,2,2,-1,-2
6,66,7,1,80,6,2,2,4,4,1,-1
7,67,8,1,105,7,1,2,5,5,1,0
8,64,9,1,80,4,-3,2,2,2,-1,-1
9,72,10,1,80,0,8,2,10,10,1,0
10,64,11,1,80,4,-8,2,2,2,-1,-1
11,67,12,1,95,7,3,2,5,5,1,0
12,64,13,1,80,4,-3,2,2,2,-1,-1
13,72,14,1,80,0,8,2,10,10,1,0
14,71,15,1,80,11,-1,2,9,9,-1,-1
15,62,16,2,105,2,-9,2,0,0,-1,-2
16,69,18,1,80,9,7,2,7,7,1,-1
17,71,19,1,80,11,2,2,9,9,1,0
18,69,20,1,95,9,-2,2,7,7,-1,-1
19,67,21,1,80,7,-2,2,5,5,-1,-2
20,64,22,1,80,4,-3,2,2,2,-1,-3
21,66,23,1,80,6,2,2,4,4,1,-2
22,67,24,1,105,7,1,2,5,5,1,-1
23,64,25,1,80,4,-3,2,2,2,-1,-2
24,72,26,1,80,0,8,2,10,10,1,-1
25,64,27,1,80,4,-8,2,2,2,-1,-2
26,64,28,1,95,4,0,2,2,2,0,-2
27,62,29,1,80,2,-2,2,0,0,-1,-3
28,62,30,2,80,2,0,2,0,0,0,-3
29,69,32,2,105,9,7,2,7,7,1,-2
30,69,34,1,80,9,0,2,7,7,0,-2
31,71,35,1,80,11,2,2,9,9,1,-1
32,69,36,1,95,9,-2,2,7,7,-1,-2
33,67,37,1,80,7,-2,2,5,5,-1,-3
34,64,38,1,80,4,-3,2,2,2,-1,-4
35,66,39,1,80,6,2,2,4,4,1,-3
36,67,40,1,105,7,1,2,5,5,1,-2
37,64,41,1,80,4,-3,2,2,2,-1,-3
38,72,42,1,80,0,8,2,10,10,1,-2
39,64,43,1,80,4,-8,2,2,2,-1,-3
40,67,44,1,95,7,3,2,5,5,1,-2
41,64,45,1,80,4,-3,2,2,2,-1,-3
42,72,46,1,80,0,8,2,10,10,1,-2
43,71,47,1,80,11,-1,2,9,9,-1,-3
44,62,48,2,105,2,-9,2,0,0,-1,-4
45,69,50,1,80,9,7,2,7,7,1,-3
46,71,51,1,80,11,2,2,9,9,1,-2
47,69,52,1,95,9,-2,2,7,7,-1,-3
48,67,53,1,80,7,-2,2,5,5,-1,-4
49,64,54,1,80,4,-3,2,2,2,-1,-5
50,66,55,1,80,6,2,2,4,4,1,-4
51,67,56,1,105,7,1,2,5,5,1,-3
52,64,57,1,80,4,-3,2,2,2,-1,-4
53,72,58,1,80,0,8,2,10,10,1,-3
54,64,59,1,80,4,-8,2,2,2,-1,-4
55,64,60,1,95,4,0,2,2,2,0,-4
56,62,61,1,80,2,-2,2,0,0,-1,-5
57,62,62,2,80,2,0,2,0,0,0,-5
58,69,64,1,105,9,7,2,7,7,1,-4
59,74,65,1,80,2,5,2,12,0,1,-3
60,74,66,1,80,2,0,2,12,0,0,-3
61,73,67,1,80,1,-1,2,11,11,-1,-4
62,74,68,2,95,2,1,2,12,0,1,-3
63,76,70,1,80,4,2,2,14,2,1,-2
64,74,71,1,80,2,-2,2,12,0,-1,-3
65,72,72,2,105,0,-2,2,10,10,-1,-4
66,72,74,1,80,0,0,2,10,10,0,-4
67,71,75,1,80,11,-1,2,9,9,-1,-5
68,72,76,1,95,0,1,2,10,10,1,-4
69,74,77,1,80,2,2,2,12,0,1,-3
70,76,78,1,80,4,2,2,14,2,1,-2
71,73,79,1,80,1,-3,2,11,11,-1,-3
72,69,80,1,105,9,-4,2,7,7,-1,-4
73,74,81,1,80,2,5,2,12,0,1,-3
74,74,82,1,80,2,0,2,12,0,0,-3
75,73,83,1,80,1,-1,2,11,11,-1,-4
76,74,84,2,95,2,1,2,12,0,1,-3
77,73,86,1,80,1,-1,2,11,11,-1,-4
78,74,87,1,80,2,1,2,12,0,1,-3
79,76,88,1,105,4,2,2,14,2,1,-2
80,78,89,1,80,6,2,2,16,4,1,-1
81,79,90,1,80,7,1,2,17,5,1,0
82,76,91,1,80,4,-3,2,14,2,-1,-1
83,78,92,1,95,6,2,2,16,4,1,0
84,74,93,1,80,2,-4,2,12,0,-1,-1
85,74,94,2,80,2,0,2,12,0,0,-1
86,78,96,2,105,6,4,2,16,4,1,0
87,78,98,1,80,6,0,2,16,4,0,0
88,81,99,1,80,9,3,2,19,7,1,1
89,79,100,1,95,7,-2,2,17,5,-1,0
90,78,101,1,80,6,-1,2,16,4,-1,-1
