,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,76,0,1,105,4,0,9,7,7,0,0
1,81,1,1,80,9,5,9,12,0,1,1
2,81,2,1,80,9,0,9,12,0,0,1
3,83,3,1,80,11,2,9,14,2,1,2
4,81,4,2,95,9,-2,9,12,0,-1,1
5,79,6,1,80,7,-2,9,10,10,-1,0
6,76,7,1,80,4,-3,9,7,7,-1,-1
7,74,8,1,105,2,-2,9,5,5,-1,-2
8,76,9,1,80,4,2,9,7,7,1,-1
9,79,10,1,80,7,3,9,10,10,1,0
10,81,11,1,80,9,2,9,12,0,1,1
11,79,12,2,95,7,-2,9,10,10,-1,0
12,76,14,1,80,4,-3,9,7,7,-1,-1
13,74,15,1,80,2,-2,9,5,5,-1,-2
14,76,16,1,105,4,2,9,7,7,1,-1
15,81,17,1,80,9,5,9,12,0,1,0
16,81,18,1,80,9,0,9,12,0,0,0
17,83,19,1,80,11,2,9,14,2,1,1
18,81,20,2,95,9,-2,9,12,0,-1,0
19,79,22,1,80,7,-2,9,10,10,-1,-1
20,76,23,1,80,4,-3,9,7,7,-1,-2
21,74,24,1,105,2,-2,9,5,5,-1,-3
22,71,25,1,80,11,-3,9,2,2,-1,-4
23,67,26,1,80,7,-4,9,-2,10,-1,-5
24,69,27,1,80,9,2,9,0,0,1,-4
25,71,28,1,95,11,2,9,2,2,1,-3
26,69,29,1,80,9,-2,9,0,0,-1,-4
27,69,30,2,80,9,0,9,0,0,0,-4
28,76,32,1,105,4,7,9,7,7,1,-3
29,81,33,1,80,9,5,9,12,0,1,-2
30,81,34,1,80,9,0,9,12,0,0,-2
31,83,35,1,80,11,2,9,14,2,1,-1
32,81,36,2,95,9,-2,9,12,0,-1,-2
33,79,38,1,80,7,-2,9,10,10,-1,-3
34,76,39,1,80,4,-3,9,7,7,-1,-4
35,74,40,1,105,2,-2,9,5,5,-1,-5
36,76,41,1,80,4,2,9,7,7,1,-4
37,79,42,1,80,7,3,9,10,10,1,-3
38,81,43,1,80,9,2,9,12,0,1,-2
39,79,44,2,95,7,-2,9,10,10,-1,-3
40,79,46,1,80,7,0,9,10,10,0,-3
41,81,47,1,80,9,2,9,12,0,1,-2
42,83,48,1,105,11,2,9,14,2,1,-1
43,79,49,1,80,7,-4,9,10,10,-1,-2
44,81,50,1,80,9,2,9,12,0,1,-1
45,78,51,1,80,6,-3,9,9,9,-1,-2
46,79,52,1,95,7,1,9,10,10,1,-1
47,78,53,1,80,6,-1,9,9,9,-1,-2
48,76,54,1,80,4,-2,9,7,7,-1,-3
49,74,55,1,80,2,-2,9,5,5,-1,-4
50,71,56,1,105,11,-3,9,2,2,-1,-5
51,67,57,1,80,7,-4,9,-2,10,-1,-6
52,64,58,1,80,4,-3,9,-5,7,-1,-7
53,66,59,1,80,6,2,9,-3,9,1,-6
54,67,60,1,95,7,1,9,-2,10,1,-5
55,69,61,1,80,9,2,9,0,0,1,-4
56,71,62,1,80,11,2,9,2,2,1,-3
57,67,63,1,80,7,-4,9,-2,10,-1,-4
58,69,64,2,105,9,2,9,0,0,1,-3
59,76,66,1,80,4,7,9,7,7,1,-2
60,69,67,1,80,9,-7,9,0,0,-1,-3
61,69,68,2,95,9,0,9,0,0,0,-3
62,76,70,1,80,4,7,9,7,7,1,-2
63,69,71,1,80,9,-7,9,0,0,-1,-3
64,69,72,2,105,9,0,9,0,0,0,-3
65,76,74,1,80,4,7,9,7,7,1,-2
66,69,75,1,80,9,-7,9,0,0,-1,-3
67,74,76,1,95,2,5,9,5,5,1,-2
68,71,77,1,80,11,-3,9,2,2,-1,-3
69,67,78,1,80,7,-4,9,-2,10,-1,-4
70,71,79,1,80,11,4,9,2,2,1,-3
71,69,80,2,105,9,-2,9,0,0,-1,-4
72,76,82,1,80,4,7,9,7,7,1,-3
73,69,83,1,80,9,-7,9,0,0,-1,-4
74,69,84,2,95,9,0,9,0,0,0,-4
75,71,86,1,80,11,2,9,2,2,1,-3
