,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,69,0,0,105,9,0,2,7,7,0,0
1,67,0,0,80,7,-2,2,5,5,-1,-1
2,66,1,1,105,6,-1,2,4,4,-1,-2
3,69,2,1,80,9,3,2,7,7,1,-1
4,66,3,1,80,6,-3,2,4,4,-1,-2
5,62,4,1,80,2,-4,2,0,0,-1,-3
6,67,5,1,105,7,5,2,5,5,1,-2
7,71,6,1,80,11,4,2,9,9,1,-1
8,71,7,1,80,11,0,2,9,9,0,-1
9,69,8,0,80,9,-2,2,7,7,-1,-2
10,66,9,1,105,6,-3,2,4,4,-1,-3
11,69,10,1,80,9,3,2,7,7,1,-2
12,66,11,1,80,6,-3,2,4,4,-1,-3
13,62,12,1,80,2,-4,2,0,0,-1,-4
14,66,13,1,105,6,4,2,4,4,1,-3
15,64,14,1,80,4,-2,2,2,2,-1,-4
16,64,15,1,80,4,0,2,2,2,0,-4
17,67,16,1,80,7,3,2,5,5,1,-3
18,66,17,1,105,6,-1,2,4,4,-1,-4
19,69,18,1,80,9,3,2,7,7,1,-3
20,66,19,1,80,6,-3,2,4,4,-1,-4
21,62,20,1,80,2,-4,2,0,0,-1,-5
22,67,21,1,105,7,5,2,5,5,1,-4
23,71,22,1,80,11,4,2,9,9,1,-3
24,71,23,1,80,11,0,2,9,9,0,-3
25,69,24,0,80,9,-2,2,7,7,-1,-4
26,71,25,1,105,11,2,2,9,9,1,-3
27,74,26,1,80,2,3,2,12,0,1,-2
28,69,27,1,80,9,-5,2,7,7,-1,-3
29,67,28,1,80,7,-2,2,5,5,-1,-4
30,66,29,1,105,6,-1,2,4,4,-1,-5
31,62,30,1,80,2,-4,2,0,0,-1,-6
32,62,31,1,80,2,0,2,0,0,0,-6
33,69,32,0,80,9,7,2,7,7,1,-5
34,67,32,0,80,7,-2,2,5,5,-1,-6
35,66,33,1,105,6,-1,2,4,4,-1,-7
36,69,34,1,80,9,3,2,7,7,1,-6
37,66,35,1,80,6,-3,2,4,4,-1,-7
38,62,36,1,80,2,-4,2,0,0,-1,-8
39,67,37,1,105,7,5,2,5,5,1,-7
40,71,38,1,80,11,4,2,9,9,1,-6
41,71,39,1,80,11,0,2,9,9,0,-6
42,69,40,0,80,9,-2,2,7,7,-1,-7
43,66,41,1,105,6,-3,2,4,4,-1,-8
44,69,42,1,80,9,3,2,7,7,1,-7
45,66,43,1,80,6,-3,2,4,4,-1,-8
46,62,44,1,80,2,-4,2,0,0,-1,-9
47,66,45,1,105,6,4,2,4,4,1,-8
48,64,46,1,80,4,-2,2,2,2,-1,-9
49,64,47,1,80,4,0,2,2,2,0,-9
50,67,48,1,80,7,3,2,5,5,1,-8
51,66,49,1,105,6,-1,2,4,4,-1,-9
52,69,50,1,80,9,3,2,7,7,1,-8
53,66,51,1,80,6,-3,2,4,4,-1,-9
54,62,52,1,80,2,-4,2,0,0,-1,-10
55,67,53,1,105,7,5,2,5,5,1,-9
56,71,54,1,80,11,4,2,9,9,1,-8
57,71,55,1,80,11,0,2,9,9,0,-8
58,69,56,0,80,9,-2,2,7,7,-1,-9
59,71,57,1,105,11,2,2,9,9,1,-8
60,74,58,1,80,2,3,2,12,0,1,-7
61,69,59,1,80,9,-5,2,7,7,-1,-8
62,67,60,1,80,7,-2,2,5,5,-1,-9
63,66,61,1,105,6,-1,2,4,4,-1,-10
64,62,62,1,80,2,-4,2,0,0,-1,-11
65,62,63,1,80,2,0,2,0,0,0,-11
66,76,64,1,80,4,14,2,14,2,1,-10
67,78,65,1,105,6,2,2,16,4,1,-9
68,74,66,1,80,2,-4,2,12,0,-1,-10
69,74,67,1,80,2,0,2,12,0,0,-10
70,71,68,1,80,11,-3,2,9,9,-1,-11
71,69,69,1,105,9,-2,2,7,7,-1,-12
72,74,70,1,80,2,5,2,12,0,1,-11
73,74,71,1,80,2,0,2,12,0,0,-11
74,76,72,0,80,4,2,2,14,2,1,-10
75,78,73,1,105,6,2,2,16,4,1,-9
76,74,74,1,80,2,-4,2,12,0,-1,-10
77,81,75,1,80,9,7,2,19,7,1,-9
78,79,76,1,80,7,-2,2,17,5,-1,-10
