,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,64,0,1,105,4,0,9,-5,7,0,0
1,69,1,1,105,9,5,9,0,0,1,1
2,69,2,0,80,9,0,9,0,0,0,1
3,67,2,0,80,7,-2,9,-2,10,-1,0
4,69,3,1,80,9,2,9,0,0,1,1
5,71,4,0,80,11,2,9,2,2,1,2
6,74,4,0,80,2,3,9,5,5,1,3
7,76,5,1,105,4,2,9,7,7,1,4
8,74,6,1,80,2,-2,9,5,5,-1,3
9,71,7,1,80,11,-3,9,2,2,-1,2
10,69,8,1,80,9,-2,9,0,0,-1,1
11,67,9,1,105,7,-2,9,-2,10,-1,0
12,67,10,0,80,7,0,9,-2,10,0,0
13,66,10,0,80,6,-1,9,-3,9,-1,-1
14,67,11,1,80,7,1,9,-2,10,1,0
15,69,12,1,80,9,2,9,0,0,1,1
16,71,13,1,105,11,2,9,2,2,1,2
17,74,14,1,80,2,3,9,5,5,1,3
18,71,15,0,80,11,-3,9,2,2,-1,2
19,69,15,0,80,9,-2,9,0,0,-1,1
20,67,16,1,80,7,-2,9,-2,10,-1,0
21,69,17,2,105,9,2,9,0,0,1,1
22,69,19,1,80,9,0,9,0,0,0,1
23,71,20,0,80,11,2,9,2,2,1,2
24,74,20,0,80,2,3,9,5,5,1,3
25,76,21,1,105,4,2,9,7,7,1,4
26,74,22,1,80,2,-2,9,5,5,-1,3
27,71,23,1,80,11,-3,9,2,2,-1,2
28,74,24,1,80,2,3,9,5,5,1,3
29,76,25,0,105,4,2,9,7,7,1,4
30,78,25,0,80,6,2,9,9,9,1,5
31,79,26,0,80,7,1,9,10,10,1,6
32,76,26,0,80,4,-3,9,7,7,-1,5
33,74,27,1,80,2,-2,9,5,5,-1,4
34,71,28,1,80,11,-3,9,2,2,-1,3
35,69,29,2,105,9,-2,9,0,0,-1,2
36,69,31,1,80,9,0,9,0,0,0,2
37,64,32,1,80,4,-5,9,-5,7,-1,1
38,69,33,1,105,9,5,9,0,0,1,2
39,69,34,0,80,9,0,9,0,0,0,2
40,67,34,0,80,7,-2,9,-2,10,-1,1
41,69,35,1,80,9,2,9,0,0,1,2
42,71,36,0,80,11,2,9,2,2,1,3
43,74,36,0,80,2,3,9,5,5,1,4
44,76,37,1,105,4,2,9,7,7,1,5
45,74,38,1,80,2,-2,9,5,5,-1,4
46,71,39,1,80,11,-3,9,2,2,-1,3
47,69,40,1,80,9,-2,9,0,0,-1,2
48,67,41,1,105,7,-2,9,-2,10,-1,1
49,67,42,0,80,7,0,9,-2,10,0,1
50,66,42,0,80,6,-1,9,-3,9,-1,0
51,67,43,1,80,7,1,9,-2,10,1,1
52,69,44,1,80,9,2,9,0,0,1,2
53,71,45,1,105,11,2,9,2,2,1,3
54,74,46,1,80,2,3,9,5,5,1,4
55,71,47,0,80,11,-3,9,2,2,-1,3
56,69,47,0,80,9,-2,9,0,0,-1,2
57,67,48,1,80,7,-2,9,-2,10,-1,1
58,69,49,2,105,9,2,9,0,0,1,2
59,69,51,1,80,9,0,9,0,0,0,2
60,71,52,0,80,11,2,9,2,2,1,3
61,74,52,0,80,2,3,9,5,5,1,4
62,76,53,1,105,4,2,9,7,7,1,5
63,74,54,1,80,2,-2,9,5,5,-1,4
64,71,55,1,80,11,-3,9,2,2,-1,3
65,74,56,1,80,2,3,9,5,5,1,4
66,76,57,0,105,4,2,9,7,7,1,5
67,78,57,0,80,6,2,9,9,9,1,6
68,79,58,0,80,7,1,9,10,10,1,7
69,76,58,0,80,4,-3,9,7,7,-1,6
70,74,59,1,80,2,-2,9,5,5,-1,5
71,71,60,1,80,11,-3,9,2,2,-1,4
72,69,61,2,105,9,-2,9,0,0,-1,3
73,69,63,1,80,9,0,9,0,0,0,3
74,71,64,0,80,11,2,9,2,2,1,4
75,74,64,0,80,2,3,9,5,5,1,5
76,76,65,1,105,4,2,9,7,7,1,6
77,81,66,1,80,9,5,9,12,0,1,7
78,81,67,1,80,9,0,9,12,0,0,7
79,79,68,0,80,7,-2,9,10,10,-1,6
80,81,68,0,80,9,2,9,12,0,1,7
81,83,69,1,105,11,2,9,14,2,1,8
82,81,70,1,80,9,-2,9,12,0,-1,7
83,79,71,1,80,7,-2,9,10,10,-1,6
84,79,72,0,80,7,0,9,10,10,0,6
85,76,73,1,105,4,-3,9,7,7,-1,5
86,78,74,0,80,6,2,9,9,9,1,6
