,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,69,0,1,105,9,0,2,7,7,0,0
1,67,1,1,80,7,-2,2,5,5,-1,-1
2,66,2,1,105,6,-1,2,4,4,-1,-2
3,62,3,1,80,2,-4,2,0,0,-1,-3
4,62,4,0,80,2,0,2,0,0,0,-3
5,62,4,0,80,2,0,2,0,0,0,-3
6,62,5,0,80,2,0,2,0,0,0,-3
7,66,6,1,95,6,4,2,4,4,1,-2
8,62,7,1,80,2,-4,2,0,0,-1,-3
9,62,8,0,80,2,0,2,0,0,0,-3
10,62,8,0,80,2,0,2,0,0,0,-3
11,62,9,0,80,2,0,2,0,0,0,-3
12,64,10,1,105,4,2,2,2,2,1,-2
13,57,11,1,80,9,-7,2,-5,7,-1,-3
14,71,12,0,80,11,14,2,9,9,1,-2
15,69,12,1,80,9,-2,2,7,7,-1,-3
16,64,14,1,95,4,-5,2,2,2,-1,-4
17,57,15,1,80,9,-7,2,-5,7,-1,-5
18,71,16,0,80,11,14,2,9,9,1,-4
19,69,16,1,80,9,-2,2,7,7,-1,-5
20,66,18,1,105,6,-3,2,4,4,-1,-6
21,62,19,1,80,2,-4,2,0,0,-1,-7
22,62,20,0,80,2,0,2,0,0,0,-7
23,62,20,0,80,2,0,2,0,0,0,-7
24,62,21,0,80,2,0,2,0,0,0,-7
25,62,22,1,95,2,0,2,0,0,0,-7
26,66,23,1,80,6,4,2,4,4,1,-6
27,69,24,1,80,9,3,2,7,7,1,-5
28,66,25,1,80,6,-3,2,4,4,-1,-6
29,67,26,1,105,7,1,2,5,5,1,-5
30,71,27,1,80,11,4,2,9,9,1,-4
31,76,28,1,80,4,5,2,14,2,1,-3
32,73,29,1,80,1,-3,2,11,11,-1,-4
33,74,30,1,95,2,1,2,12,0,1,-3
34,71,31,1,80,11,-3,2,9,9,-1,-4
35,69,32,1,80,9,-2,2,7,7,-1,-5
36,67,33,1,80,7,-2,2,5,5,-1,-6
37,66,34,1,105,6,-1,2,4,4,-1,-7
38,62,35,1,80,2,-4,2,0,0,-1,-8
39,62,36,0,80,2,0,2,0,0,0,-8
40,62,36,0,80,2,0,2,0,0,0,-8
41,62,37,0,80,2,0,2,0,0,0,-8
42,66,38,1,95,6,4,2,4,4,1,-7
43,62,39,1,80,2,-4,2,0,0,-1,-8
44,62,40,0,80,2,0,2,0,0,0,-8
45,62,40,0,80,2,0,2,0,0,0,-8
46,62,41,0,80,2,0,2,0,0,0,-8
47,64,42,1,105,4,2,2,2,2,1,-7
48,57,43,1,80,9,-7,2,-5,7,-1,-8
49,57,44,1,80,9,0,2,-5,7,0,-8
50,55,45,1,80,7,-2,2,-7,5,-1,-9
51,57,46,0,95,9,2,2,-5,7,1,-8
52,59,46,0,80,11,2,2,-3,9,1,-7
53,61,47,0,80,1,2,2,-1,11,1,-6
54,62,48,1,80,2,1,2,0,0,1,-5
55,64,49,1,80,4,2,2,2,2,1,-4
56,66,50,0,105,6,2,2,4,4,1,-3
57,67,50,0,80,7,1,2,5,5,1,-2
58,66,51,0,80,6,-1,2,4,4,-1,-3
59,62,52,1,80,2,-4,2,0,0,-1,-4
60,66,53,1,80,6,4,2,4,4,1,-3
61,62,54,1,95,2,-4,2,0,0,-1,-4
62,66,55,1,80,6,4,2,4,4,1,-3
63,69,56,1,80,9,3,2,7,7,1,-2
64,66,57,1,80,6,-3,2,4,4,-1,-3
65,67,58,1,105,7,1,2,5,5,1,-2
66,71,59,1,80,11,4,2,9,9,1,-1
67,76,60,1,80,4,5,2,14,2,1,0
68,73,61,1,80,1,-3,2,11,11,-1,-1
69,74,62,3,95,2,1,2,12,0,1,0
70,69,65,1,80,9,-5,2,7,7,-1,-1
71,74,66,2,105,2,5,2,12,0,1,0
72,76,68,1,80,4,2,2,14,2,1,1
73,79,69,1,80,7,3,2,17,5,1,2
74,78,70,1,95,6,-1,2,16,4,-1,1
75,74,71,1,80,2,-4,2,12,0,-1,0
76,78,72,1,80,6,4,2,16,4,1,1
77,74,73,1,80,2,-4,2,12,0,-1,0
78,76,74,1,105,4,2,2,14,2,1,1
79,69,75,1,80,9,-7,2,7,7,-1,0
80,73,76,1,80,1,4,2,11,11,1,1
81,76,77,1,80,4,3,2,14,2,1,2
82,74,78,1,95,2,-2,2,12,0,-1,1
83,73,79,1,80,1,-1,2,11,11,-1,0
84,71,80,1,80,11,-2,2,9,9,-1,-1
85,69,81,1,80,9,-2,2,7,7,-1,-2
86,74,82,2,105,2,5,2,12,0,1,-1
87,76,84,1,80,4,2,2,14,2,1,0
88,79,85,1,80,7,3,2,17,5,1,1
89,78,86,1,95,6,-1,2,16,4,-1,0
90,76,87,1,80,4,-2,2,14,2,-1,-1
91,74,88,1,80,2,-2,2,12,0,-1,-2
92,78,89,1,80,6,4,2,16,4,1,-1
93,76,90,1,105,4,-2,2,14,2,-1,-2
94,69,91,1,80,9,-7,2,7,7,-1,-3
95,73,92,1,80,1,4,2,11,11,1,-2
96,76,93,1,80,4,3,2,14,2,1,-1
97,74,94,1,95,2,-2,2,12,0,-1,-2
98,69,95,1,80,9,-5,2,7,7,-1,-3
99,66,96,1,80,6,-3,2,4,4,-1,-4
100,69,97,1,80,9,3,2,7,7,1,-3
101,74,98,2,105,2,5,2,12,0,1,-2
102,76,100,1,80,4,2,2,14,2,1,-1
103,79,101,1,80,7,3,2,17,5,1,0
104,78,102,0,95,6,-1,2,16,4,-1,-1
105,79,102,0,80,7,1,2,17,5,1,0
106,81,103,0,80,9,2,2,19,7,1,1
107,78,104,1,80,6,-3,2,16,4,-1,0
108,74,105,1,80,2,-4,2,12,0,-1,-1
