,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,67,0,1,105,7,0,9,-2,10,0,0
1,69,1,1,80,9,2,9,0,0,1,1
2,71,2,1,105,11,2,9,2,2,1,2
3,64,3,1,80,4,-7,9,-5,7,-1,1
4,64,4,2,80,4,0,9,-5,7,0,1
5,67,6,1,95,7,3,9,-2,10,1,2
6,64,7,1,80,4,-3,9,-5,7,-1,1
7,62,8,1,80,2,-2,9,-7,5,-1,0
8,64,9,1,80,4,2,9,-5,7,1,1
9,67,10,1,105,7,3,9,-2,10,1,2
10,64,11,1,80,4,-3,9,-5,7,-1,1
11,62,12,1,80,2,-2,9,-7,5,-1,0
12,64,13,1,80,4,2,9,-5,7,1,1
13,67,14,3,95,7,3,9,-2,10,1,2
14,69,17,1,80,9,2,9,0,0,1,3
15,71,18,1,105,11,2,9,2,2,1,4
16,64,19,1,80,4,-7,9,-5,7,-1,3
17,64,20,2,80,4,0,9,-5,7,0,3
18,67,22,1,95,7,3,9,-2,10,1,4
19,64,23,1,80,4,-3,9,-5,7,-1,3
20,62,24,2,80,2,-2,9,-7,5,-1,2
21,71,26,1,105,11,9,9,2,2,1,3
22,72,27,1,80,0,1,9,3,3,1,4
23,74,28,1,80,2,2,9,5,5,1,5
24,71,29,1,80,11,-3,9,2,2,-1,4
25,69,30,2,95,9,-2,9,0,0,-1,3
26,67,32,1,80,7,-2,9,-2,10,-1,2
27,69,33,1,80,9,2,9,0,0,1,3
28,71,34,1,105,11,2,9,2,2,1,4
29,64,35,1,80,4,-7,9,-5,7,-1,3
30,64,36,2,80,4,0,9,-5,7,0,3
31,67,38,1,95,7,3,9,-2,10,1,4
32,64,39,1,80,4,-3,9,-5,7,-1,3
33,62,40,1,80,2,-2,9,-7,5,-1,2
34,64,41,1,80,4,2,9,-5,7,1,3
35,67,42,1,105,7,3,9,-2,10,1,4
36,64,43,1,80,4,-3,9,-5,7,-1,3
37,62,44,1,80,2,-2,9,-7,5,-1,2
38,64,45,1,80,4,2,9,-5,7,1,3
39,67,46,3,95,7,3,9,-2,10,1,4
40,69,49,1,80,9,2,9,0,0,1,5
41,71,50,1,105,11,2,9,2,2,1,6
42,64,51,1,80,4,-7,9,-5,7,-1,5
43,64,52,2,80,4,0,9,-5,7,0,5
44,67,54,1,95,7,3,9,-2,10,1,6
45,64,55,1,80,4,-3,9,-5,7,-1,5
46,62,56,2,80,2,-2,9,-7,5,-1,4
47,71,58,1,105,11,9,9,2,2,1,5
48,72,59,1,80,0,1,9,3,3,1,6
49,74,60,1,80,2,2,9,5,5,1,7
50,71,61,1,80,11,-3,9,2,2,-1,6
51,69,62,2,95,9,-2,9,0,0,-1,5
52,64,64,1,80,4,-5,9,-5,7,-1,4
53,66,65,1,80,6,2,9,-3,9,1,5
54,67,66,2,105,7,1,9,-2,10,1,6
55,67,68,2,80,7,0,9,-2,10,0,6
56,67,70,1,95,7,0,9,-2,10,0,6
57,71,71,1,80,11,4,9,2,2,1,7
58,74,72,1,80,2,3,9,5,5,1,8
59,71,73,1,80,11,-3,9,2,2,-1,7
60,67,74,2,105,7,-4,9,-2,10,-1,6
61,67,76,1,80,7,0,9,-2,10,0,6
62,71,77,1,80,11,4,9,2,2,1,7
63,69,78,1,95,9,-2,9,0,0,-1,6
64,67,79,1,80,7,-2,9,-2,10,-1,5
65,64,80,1,80,4,-3,9,-5,7,-1,4
66,62,81,1,80,2,-2,9,-7,5,-1,3
67,67,82,2,105,7,5,9,-2,10,1,4
68,67,84,1,80,7,0,9,-2,10,0,4
69,66,85,1,80,6,-1,9,-3,9,-1,3
70,67,86,1,95,7,1,9,-2,10,1,4
71,69,87,1,80,9,2,9,0,0,1,5
72,71,88,1,80,11,2,9,2,2,1,6
73,74,89,1,80,2,3,9,5,5,1,7
74,79,90,1,105,7,5,9,10,10,1,8
75,76,91,1,80,4,-3,9,7,7,-1,7
76,74,92,1,80,2,-2,9,5,5,-1,6
77,71,93,1,80,11,-3,9,2,2,-1,5
78,69,94,1,95,9,-2,9,0,0,-1,4
79,67,95,1,80,7,-2,9,-2,10,-1,3
80,64,96,1,80,4,-3,9,-5,7,-1,2
81,66,97,1,80,6,2,9,-3,9,1,3
82,67,98,2,105,7,1,9,-2,10,1,4
83,67,100,2,80,7,0,9,-2,10,0,4
84,67,102,1,95,7,0,9,-2,10,0,4
85,71,103,1,80,11,4,9,2,2,1,5
86,74,104,1,80,2,3,9,5,5,1,6
87,71,105,1,80,11,-3,9,2,2,-1,5
88,67,106,2,105,7,-4,9,-2,10,-1,4
89,67,108,1,80,7,0,9,-2,10,0,4
90,71,109,1,80,11,4,9,2,2,1,5
91,69,110,1,95,9,-2,9,0,0,-1,4
92,67,111,1,80,7,-2,9,-2,10,-1,3
93,64,112,1,80,4,-3,9,-5,7,-1,2
94,62,113,1,80,2,-2,9,-7,5,-1,1
95,67,114,2,105,7,5,9,-2,10,1,2
96,67,116,1,80,7,0,9,-2,10,0,2
97,66,117,1,80,6,-1,9,-3,9,-1,1
98,67,118,1,95,7,1,9,-2,10,1,2
99,69,119,1,80,9,2,9,0,0,1,3
100,71,120,1,80,11,2,9,2,2,1,4
101,74,121,1,80,2,3,9,5,5,1,5
102,79,122,1,105,7,5,9,10,10,1,6
103,76,123,1,80,4,-3,9,7,7,-1,5
104,72,124,1,80,0,-4,9,3,3,-1,4
105,71,125,1,80,11,-1,9,2,2,-1,3
106,69,126,2,95,9,-2,9,0,0,-1,2
