,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
1,73,1,1,80,1,-1,2,11,11,-1,-1
2,69,2,1,80,9,-4,2,7,7,-1,-2
3,66,3,1,80,6,-3,2,4,4,-1,-3
4,67,4,1,95,7,1,2,5,5,1,-2
5,66,5,1,80,6,-1,2,4,4,-1,-3
6,64,6,1,80,4,-2,2,2,2,-1,-4
7,66,7,1,80,6,2,2,4,4,1,-3
8,67,8,1,105,7,1,2,5,5,1,-2
9,71,9,1,80,11,4,2,9,9,1,-1
10,69,10,1,80,9,-2,2,7,7,-1,-2
11,66,11,1,80,6,-3,2,4,4,-1,-3
12,67,12,2,95,7,1,2,5,5,1,-2
13,69,14,1,80,9,2,2,7,7,1,-1
14,71,15,1,80,11,2,2,9,9,1,0
15,72,16,2,105,0,1,2,10,10,1,1
16,71,18,1,80,11,-1,2,9,9,-1,0
17,74,19,1,80,2,3,2,12,0,1,1
18,72,20,1,95,0,-2,2,10,10,-1,0
19,69,21,1,80,9,-3,2,7,7,-1,-1
20,67,22,2,80,7,-2,2,5,5,-1,-2
21,69,24,1,105,9,2,2,7,7,1,-1
22,74,25,1,80,2,5,2,12,0,1,0
23,74,26,1,80,2,0,2,12,0,0,0
24,73,27,1,80,1,-1,2,11,11,-1,-1
25,74,28,1,95,2,1,2,12,0,1,0
26,73,29,1,80,1,-1,2,11,11,-1,-1
27,76,30,1,80,4,3,2,14,2,1,0
28,73,31,1,80,1,-3,2,11,11,-1,-1
29,74,32,1,105,2,1,2,12,0,1,0
30,73,33,1,80,1,-1,2,11,11,-1,-1
31,69,34,1,80,9,-4,2,7,7,-1,-2
32,66,35,1,80,6,-3,2,4,4,-1,-3
33,67,36,1,95,7,1,2,5,5,1,-2
34,66,37,1,80,6,-1,2,4,4,-1,-3
35,64,38,1,80,4,-2,2,2,2,-1,-4
36,66,39,1,80,6,2,2,4,4,1,-3
37,67,40,1,105,7,1,2,5,5,1,-2
38,71,41,1,80,11,4,2,9,9,1,-1
39,69,42,1,80,9,-2,2,7,7,-1,-2
40,66,43,1,80,6,-3,2,4,4,-1,-3
41,67,44,2,95,7,1,2,5,5,1,-2
42,69,46,1,80,9,2,2,7,7,1,-1
43,71,47,1,80,11,2,2,9,9,1,0
44,72,48,2,105,0,1,2,10,10,1,1
45,71,50,1,80,11,-1,2,9,9,-1,0
46,74,51,1,80,2,3,2,12,0,1,1
47,72,52,1,95,0,-2,2,10,10,-1,0
48,69,53,1,80,9,-3,2,7,7,-1,-1
49,67,54,2,80,7,-2,2,5,5,-1,-2
50,69,56,1,105,9,2,2,7,7,1,-1
51,74,57,1,80,2,5,2,12,0,1,0
52,74,58,1,80,2,0,2,12,0,0,0
53,73,59,1,80,1,-1,2,11,11,-1,-1
54,74,60,3,95,2,1,2,12,0,1,0
55,74,63,1,80,2,0,2,12,0,0,0
56,73,64,1,105,1,-1,2,11,11,-1,-1
57,74,65,1,80,2,1,2,12,0,1,0
58,76,66,1,80,4,2,2,14,2,1,1
59,78,67,1,80,6,2,2,16,4,1,2
60,79,68,2,95,7,1,2,17,5,1,3
61,79,70,1,80,7,0,2,17,5,0,3
62,76,71,1,80,4,-3,2,14,2,-1,2
63,81,72,1,105,9,5,2,19,7,1,3
64,83,73,1,80,11,2,2,21,9,1,4
65,81,74,1,80,9,-2,2,19,7,-1,3
66,78,75,1,80,6,-3,2,16,4,-1,2
67,81,76,0,95,9,3,2,19,7,1,3
68,79,76,1,80,7,-2,2,17,5,-1,2
69,79,78,1,80,7,0,2,17,5,0,2
70,76,79,1,80,4,-3,2,14,2,-1,1
71,73,80,1,105,1,-3,2,11,11,-1,0
72,74,81,1,80,2,1,2,12,0,1,1
73,76,82,1,80,4,2,2,14,2,1,2
74,78,83,1,80,6,2,2,16,4,1,3
75,79,84,2,95,7,1,2,17,5,1,4
76,78,86,1,80,6,-1,2,16,4,-1,3
77,79,87,1,80,7,1,2,17,5,1,4
78,81,88,1,105,9,2,2,19,7,1,5
79,78,89,1,80,6,-3,2,16,4,-1,4
80,79,90,1,80,7,1,2,17,5,1,5
81,76,91,1,80,4,-3,2,14,2,-1,4
82,74,92,1,95,2,-2,2,12,0,-1,3
83,73,93,1,80,1,-1,2,11,11,-1,2
84,71,94,1,80,11,-2,2,9,9,-1,1
85,69,95,1,80,9,-2,2,7,7,-1,0
86,71,96,0,105,11,2,2,9,9,1,1
87,73,96,0,80,1,2,2,11,11,1,2
88,74,97,0,80,2,1,2,12,0,1,3
89,76,98,1,80,4,2,2,14,2,1,4
90,78,99,1,80,6,2,2,16,4,1,5
91,79,100,2,95,7,1,2,17,5,1,6
92,79,102,1,80,7,0,2,17,5,0,6
93,76,103,1,80,4,-3,2,14,2,-1,5
94,81,104,1,105,9,5,2,19,7,1,6
95,83,105,1,80,11,2,2,21,9,1,7
96,81,106,1,80,9,-2,2,19,7,-1,6
97,78,107,1,80,6,-3,2,16,4,-1,5
98,79,108,2,95,7,1,2,17,5,1,6
99,79,110,1,80,7,0,2,17,5,0,6
100,76,111,1,80,4,-3,2,14,2,-1,5
101,73,112,1,105,1,-3,2,11,11,-1,4
102,74,113,1,80,2,1,2,12,0,1,5
103,76,114,1,80,4,2,2,14,2,1,6
104,78,115,1,80,6,2,2,16,4,1,7
105,79,116,2,95,7,1,2,17,5,1,8
106,78,118,1,80,6,-1,2,16,4,-1,7
107,79,119,1,80,7,1,2,17,5,1,8
108,81,120,1,105,9,2,2,19,7,1,9
109,78,121,1,80,6,-3,2,16,4,-1,8
110,79,122,1,80,7,1,2,17,5,1,9
111,76,123,1,80,4,-3,2,14,2,-1,8
112,74,124,4,95,2,-2,2,12,0,-1,7
