,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,66,2,0,105,6,0,2,4,4,0,0
1,64,2,0,80,4,-2,2,2,2,-1,-1
2,62,3,0,80,2,-2,2,0,0,-1,-2
3,66,4,1,80,6,4,2,4,4,1,-1
4,69,5,0,80,9,3,2,7,7,1,0
5,74,6,2,95,2,5,2,12,0,1,1
6,74,8,2,80,2,0,2,12,0,0,1
7,71,10,0,105,11,-3,2,9,9,-1,0
8,73,10,0,80,1,2,2,11,11,1,1
9,74,11,0,80,2,1,2,12,0,1,2
10,76,12,1,80,4,2,2,14,2,1,3
11,78,13,0,80,6,2,2,16,4,1,4
12,79,14,2,95,7,1,2,17,5,1,5
13,79,16,2,80,7,0,2,17,5,0,5
14,78,18,1,105,6,-1,2,16,4,-1,4
15,81,19,0,80,9,3,2,19,7,1,5
16,78,20,1,80,6,-3,2,16,4,-1,4
17,74,21,0,80,2,-4,2,12,0,-1,3
18,76,22,0,95,4,2,2,14,2,1,4
19,78,22,0,80,6,2,2,16,4,1,5
20,79,23,0,80,7,1,2,17,5,1,6
21,76,24,1,80,4,-3,2,14,2,-1,5
22,74,25,0,80,2,-2,2,12,0,-1,4
23,73,26,2,105,1,-1,2,11,11,-1,3
24,69,28,2,80,9,-4,2,7,7,-1,2
25,69,30,1,95,9,0,2,7,7,0,2
26,71,31,0,80,11,2,2,9,9,1,3
27,69,32,1,80,9,-2,2,7,7,-1,2
28,67,33,0,80,7,-2,2,5,5,-1,1
29,66,34,0,105,6,-1,2,4,4,-1,0
30,64,34,0,80,4,-2,2,2,2,-1,-1
31,62,35,0,80,2,-2,2,0,0,-1,-2
32,66,36,1,80,6,4,2,4,4,1,-1
33,69,37,0,80,9,3,2,7,7,1,0
34,74,38,2,95,2,5,2,12,0,1,1
35,74,40,2,80,2,0,2,12,0,0,1
36,71,42,0,105,11,-3,2,9,9,-1,0
37,73,42,0,80,1,2,2,11,11,1,1
38,74,43,0,80,2,1,2,12,0,1,2
39,76,44,1,80,4,2,2,14,2,1,3
40,78,45,0,80,6,2,2,16,4,1,4
41,79,46,2,95,7,1,2,17,5,1,5
42,79,48,2,80,7,0,2,17,5,0,5
43,78,50,1,105,6,-1,2,16,4,-1,4
44,81,51,0,80,9,3,2,19,7,1,5
45,78,52,1,80,6,-3,2,16,4,-1,4
46,74,53,0,80,2,-4,2,12,0,-1,3
47,76,54,0,95,4,2,2,14,2,1,4
48,78,54,0,80,6,2,2,16,4,1,5
49,79,55,0,80,7,1,2,17,5,1,6
50,76,56,1,80,4,-3,2,14,2,-1,5
51,73,57,0,80,1,-3,2,11,11,-1,4
52,74,58,2,105,2,1,2,12,0,1,5
53,74,60,2,80,2,0,2,12,0,0,5
54,74,62,2,95,2,0,2,12,0,0,5
55,66,66,0,105,6,-8,2,4,4,-1,4
56,64,66,0,80,4,-2,2,2,2,-1,3
57,62,67,0,80,2,-2,2,0,0,-1,2
58,66,68,1,80,6,4,2,4,4,1,3
59,69,69,0,80,9,3,2,7,7,1,4
60,74,70,2,95,2,5,2,12,0,1,5
61,74,72,2,80,2,0,2,12,0,0,5
62,71,74,0,105,11,-3,2,9,9,-1,4
63,73,74,0,80,1,2,2,11,11,1,5
64,74,75,0,80,2,1,2,12,0,1,6
65,76,76,1,80,4,2,2,14,2,1,7
66,78,77,0,80,6,2,2,16,4,1,8
67,79,78,2,95,7,1,2,17,5,1,9
68,79,80,2,80,7,0,2,17,5,0,9
69,78,82,1,105,6,-1,2,16,4,-1,8
70,81,83,0,80,9,3,2,19,7,1,9
71,78,84,1,80,6,-3,2,16,4,-1,8
72,74,85,0,80,2,-4,2,12,0,-1,7
73,76,86,0,95,4,2,2,14,2,1,8
74,78,86,0,80,6,2,2,16,4,1,9
75,79,87,0,80,7,1,2,17,5,1,10
76,76,88,1,80,4,-3,2,14,2,-1,9
77,74,89,0,80,2,-2,2,12,0,-1,8
78,73,90,2,105,1,-1,2,11,11,-1,7
79,69,92,2,80,9,-4,2,7,7,-1,6
80,69,94,1,95,9,0,2,7,7,0,6
81,71,95,0,80,11,2,2,9,9,1,7
82,69,96,1,80,9,-2,2,7,7,-1,6
83,67,97,0,80,7,-2,2,5,5,-1,5
84,66,98,0,105,6,-1,2,4,4,-1,4
85,64,98,0,80,4,-2,2,2,2,-1,3
86,62,99,0,80,2,-2,2,0,0,-1,2
87,66,100,1,80,6,4,2,4,4,1,3
88,69,101,0,80,9,3,2,7,7,1,4
89,74,102,2,95,2,5,2,12,0,1,5
90,74,104,2,80,2,0,2,12,0,0,5
91,71,106,0,105,11,-3,2,9,9,-1,4
92,73,106,0,80,1,2,2,11,11,1,5
93,74,107,0,80,2,1,2,12,0,1,6
94,76,108,1,80,4,2,2,14,2,1,7
95,78,109,0,80,6,2,2,16,4,1,8
96,79,110,2,95,7,1,2,17,5,1,9
97,79,112,2,80,7,0,2,17,5,0,9
98,78,114,1,105,6,-1,2,16,4,-1,8
99,81,115,0,80,9,3,2,19,7,1,9
100,78,116,1,80,6,-3,2,16,4,-1,8
101,74,117,0,80,2,-4,2,12,0,-1,7
102,76,118,0,95,4,2,2,14,2,1,8
103,78,118,0,80,6,2,2,16,4,1,9
104,79,119,0,80,7,1,2,17,5,1,10
105,76,120,1,80,4,-3,2,14,2,-1,9
106,73,121,0,80,1,-3,2,11,11,-1,8
107,74,122,2,105,2,1,2,12,0,1,9
108,74,124,2,80,2,0,2,12,0,0,9
109,74,126,2,95,2,0,2,12,0,0,9
110,78,128,1,80,6,4,2,16,4,1,10
111,79,129,0,80,7,1,2,17,5,1,11
112,81,130,1,105,9,2,2,19,7,1,12
113,78,131,0,80,6,-3,2,16,4,-1,11
114,74,132,1,80,2,-4,2,12,0,-1,10
115,78,133,0,80,6,4,2,16,4,1,11
116,81,134,1,95,9,3,2,19,7,1,12
117,78,135,0,80,6,-3,2,16,4,-1,11
118,74,136,1,80,2,-4,2,12,0,-1,10
119,78,137,0,80,6,4,2,16,4,1,11
120,83,138,1,105,11,5,2,21,9,1,12
121,79,139,0,80,7,-4,2,17,5,-1,11
122,76,140,1,80,4,-3,2,14,2,-1,10
123,79,141,0,80,7,3,2,17,5,1,11
124,83,142,1,95,11,4,2,21,9,1,12
125,79,143,0,80,7,-4,2,17,5,-1,11
126,76,144,1,80,4,-3,2,14,2,-1,10
127,79,145,0,80,7,3,2,17,5,1,11
128,81,146,1,105,9,2,2,19,7,1,12
129,78,147,0,80,6,-3,2,16,4,-1,11
130,74,148,1,80,2,-4,2,12,0,-1,10
131,78,149,0,80,6,4,2,16,4,1,11
132,81,150,1,95,9,3,2,19,7,1,12
133,78,151,0,80,6,-3,2,16,4,-1,11
134,74,152,1,80,2,-4,2,12,0,-1,10
135,78,153,0,80,6,4,2,16,4,1,11
136,76,154,2,105,4,-2,2,14,2,-1,10
137,69,156,2,80,9,-7,2,7,7,-1,9
138,69,158,1,95,9,0,2,7,7,0,9
139,71,159,0,80,11,2,2,9,9,1,10
140,69,160,1,80,9,-2,2,7,7,-1,9
141,67,161,0,80,7,-2,2,5,5,-1,8
142,66,162,0,105,6,-1,2,4,4,-1,7
143,64,162,0,80,4,-2,2,2,2,-1,6
144,62,163,0,80,2,-2,2,0,0,-1,5
145,66,164,1,80,6,4,2,4,4,1,6
146,69,165,0,80,9,3,2,7,7,1,7
147,74,166,2,95,2,5,2,12,0,1,8
148,74,168,2,80,2,0,2,12,0,0,8
149,71,170,0,105,11,-3,2,9,9,-1,7
150,73,170,0,80,1,2,2,11,11,1,8
151,74,171,0,80,2,1,2,12,0,1,9
152,76,172,1,80,4,2,2,14,2,1,10
153,78,173,0,80,6,2,2,16,4,1,11
154,79,174,2,95,7,1,2,17,5,1,12
155,79,176,2,80,7,0,2,17,5,0,12
156,78,178,1,105,6,-1,2,16,4,-1,11
157,81,179,0,80,9,3,2,19,7,1,12
158,78,180,1,80,6,-3,2,16,4,-1,11
159,74,181,0,80,2,-4,2,12,0,-1,10
160,76,182,0,95,4,2,2,14,2,1,11
161,78,182,0,80,6,2,2,16,4,1,12
162,79,183,0,80,7,1,2,17,5,1,13
163,76,184,1,80,4,-3,2,14,2,-1,12
164,73,185,0,80,1,-3,2,11,11,-1,11
165,74,186,2,105,2,1,2,12,0,1,12
166,74,188,2,80,2,0,2,12,0,0,12
167,74,190,2,95,2,0,2,12,0,0,12
168,78,192,1,80,6,4,2,16,4,1,13
169,79,193,0,80,7,1,2,17,5,1,14
170,81,194,1,105,9,2,2,19,7,1,15
171,78,195,0,80,6,-3,2,16,4,-1,14
172,74,196,1,80,2,-4,2,12,0,-1,13
173,78,197,0,80,6,4,2,16,4,1,14
174,81,198,1,95,9,3,2,19,7,1,15
175,78,199,0,80,6,-3,2,16,4,-1,14
176,74,200,1,80,2,-4,2,12,0,-1,13
177,78,201,0,80,6,4,2,16,4,1,14
178,83,202,1,105,11,5,2,21,9,1,15
179,79,203,0,80,7,-4,2,17,5,-1,14
180,76,204,1,80,4,-3,2,14,2,-1,13
181,79,205,0,80,7,3,2,17,5,1,14
182,83,206,1,95,11,4,2,21,9,1,15
183,79,207,0,80,7,-4,2,17,5,-1,14
184,76,208,1,80,4,-3,2,14,2,-1,13
185,79,209,0,80,7,3,2,17,5,1,14
186,81,210,1,105,9,2,2,19,7,1,15
187,78,211,0,80,6,-3,2,16,4,-1,14
188,74,212,1,80,2,-4,2,12,0,-1,13
189,78,213,0,80,6,4,2,16,4,1,14
190,81,214,1,95,9,3,2,19,7,1,15
191,78,215,0,80,6,-3,2,16,4,-1,14
192,74,216,1,80,2,-4,2,12,0,-1,13
193,78,217,0,80,6,4,2,16,4,1,14
194,76,218,2,105,4,-2,2,14,2,-1,13
195,69,220,2,80,9,-7,2,7,7,-1,12
196,69,222,1,95,9,0,2,7,7,0,12
197,71,223,0,80,11,2,2,9,9,1,13
198,69,224,1,80,9,-2,2,7,7,-1,12
199,67,225,0,80,7,-2,2,5,5,-1,11
200,66,226,0,105,6,-1,2,4,4,-1,10
201,64,226,0,80,4,-2,2,2,2,-1,9
202,62,227,0,80,2,-2,2,0,0,-1,8
203,66,228,1,80,6,4,2,4,4,1,9
204,69,229,0,80,9,3,2,7,7,1,10
205,74,230,2,95,2,5,2,12,0,1,11
206,74,232,2,80,2,0,2,12,0,0,11
207,71,234,0,105,11,-3,2,9,9,-1,10
208,73,234,0,80,1,2,2,11,11,1,11
209,74,235,0,80,2,1,2,12,0,1,12
210,76,236,1,80,4,2,2,14,2,1,13
211,78,237,0,80,6,2,2,16,4,1,14
212,79,238,2,95,7,1,2,17,5,1,15
213,79,240,2,80,7,0,2,17,5,0,15
214,78,242,1,105,6,-1,2,16,4,-1,14
215,81,243,0,80,9,3,2,19,7,1,15
216,78,244,1,80,6,-3,2,16,4,-1,14
217,74,245,0,80,2,-4,2,12,0,-1,13
218,76,246,0,95,4,2,2,14,2,1,14
219,78,246,0,80,6,2,2,16,4,1,15
220,79,247,0,80,7,1,2,17,5,1,16
221,76,248,1,80,4,-3,2,14,2,-1,15
222,73,249,0,80,1,-3,2,11,11,-1,14
223,74,250,2,105,2,1,2,12,0,1,15
224,74,252,2,80,2,0,2,12,0,0,15
225,74,254,2,95,2,0,2,12,0,0,15
