,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,67,0,1,105,7,0,7,0,0,0,0
1,69,1,1,80,9,2,7,2,2,1,1
2,71,2,1,80,11,2,7,4,4,1,2
3,67,3,1,80,7,-4,7,0,0,-1,1
4,69,4,1,95,9,2,7,2,2,1,2
5,71,5,1,80,11,2,7,4,4,1,3
6,67,6,1,80,7,-4,7,0,0,-1,2
7,69,7,1,80,9,2,7,2,2,1,3
8,71,8,1,105,11,2,7,4,4,1,4
9,64,9,1,80,4,-7,7,-3,9,-1,3
10,64,10,2,80,4,0,7,-3,9,0,3
11,67,12,1,95,7,3,7,0,0,1,4
12,64,13,1,80,4,-3,7,-3,9,-1,3
13,62,14,1,80,2,-2,7,-5,7,-1,2
14,64,15,1,80,4,2,7,-3,9,1,3
15,67,16,3,105,7,3,7,0,0,1,4
16,69,19,1,80,9,2,7,2,2,1,5
17,71,20,1,95,11,2,7,4,4,1,6
18,69,21,1,80,9,-2,7,2,2,-1,5
19,71,22,1,80,11,2,7,4,4,1,6
20,74,23,1,80,2,3,7,7,7,1,7
21,76,24,0,105,4,2,7,9,9,1,8
22,78,24,0,80,6,2,7,11,11,1,9
23,79,25,0,80,7,1,7,12,0,1,10
24,78,26,1,80,6,-1,7,11,11,-1,9
25,74,27,1,80,2,-4,7,7,7,-1,8
26,76,28,1,95,4,2,7,9,9,1,9
27,74,29,1,80,2,-2,7,7,7,-1,8
28,71,30,1,80,11,-3,7,4,4,-1,7
29,69,31,1,80,9,-2,7,2,2,-1,6
30,67,32,1,105,7,-2,7,0,0,-1,5
31,69,33,1,80,9,2,7,2,2,1,6
32,71,34,1,80,11,2,7,4,4,1,7
33,67,35,1,80,7,-4,7,0,0,-1,6
34,69,36,1,95,9,2,7,2,2,1,7
35,71,37,1,80,11,2,7,4,4,1,8
36,67,38,1,80,7,-4,7,0,0,-1,7
37,69,39,1,80,9,2,7,2,2,1,8
38,71,40,1,105,11,2,7,4,4,1,9
39,64,41,1,80,4,-7,7,-3,9,-1,8
40,64,42,2,80,4,0,7,-3,9,0,8
