,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,64,0,1,105,4,0,9,-5,7,0,0
1,69,1,1,80,9,5,9,0,0,1,1
2,69,2,1,80,9,0,9,0,0,0,1
3,67,3,1,80,7,-2,9,-2,10,-1,0
4,64,4,1,95,4,-3,9,-5,7,-1,-1
5,62,5,1,80,2,-2,9,-7,5,-1,-2
6,64,6,1,80,4,2,9,-5,7,1,-1
7,69,7,1,80,9,5,9,0,0,1,0
8,67,8,2,105,7,-2,9,-2,10,-1,-1
9,64,10,1,80,4,-3,9,-5,7,-1,-2
10,69,11,1,80,9,5,9,0,0,1,-1
11,67,12,1,95,7,-2,9,-2,10,-1,-2
12,69,13,1,80,9,2,9,0,0,1,-1
13,72,14,2,80,0,3,9,3,3,1,0
14,64,16,1,105,4,-8,9,-5,7,-1,-1
15,69,17,1,80,9,5,9,0,0,1,0
16,69,18,1,80,9,0,9,0,0,0,0
17,67,19,1,80,7,-2,9,-2,10,-1,-1
18,64,20,1,95,4,-3,9,-5,7,-1,-2
19,62,21,1,80,2,-2,9,-7,5,-1,-3
20,64,22,1,80,4,2,9,-5,7,1,-2
21,67,23,1,80,7,3,9,-2,10,1,-1
22,69,24,0,105,9,2,9,0,0,1,0
23,71,24,0,80,11,2,9,2,2,1,1
24,72,25,0,80,0,1,9,3,3,1,2
25,71,26,1,80,11,-1,9,2,2,-1,1
26,67,27,1,80,7,-4,9,-2,10,-1,0
27,69,28,3,95,9,2,9,0,0,1,1
28,64,32,1,105,4,-5,9,-5,7,-1,0
29,69,33,1,80,9,5,9,0,0,1,1
30,69,34,1,80,9,0,9,0,0,0,1
31,67,35,1,80,7,-2,9,-2,10,-1,0
32,64,36,1,95,4,-3,9,-5,7,-1,-1
33,62,37,1,80,2,-2,9,-7,5,-1,-2
34,64,38,1,80,4,2,9,-5,7,1,-1
35,67,39,1,80,7,3,9,-2,10,1,0
36,67,40,2,105,7,0,9,-2,10,0,0
37,64,42,1,80,4,-3,9,-5,7,-1,-1
38,69,43,1,80,9,5,9,0,0,1,0
39,67,44,1,95,7,-2,9,-2,10,-1,-1
40,69,45,1,80,9,2,9,0,0,1,0
41,72,46,2,80,0,3,9,3,3,1,1
42,76,48,1,105,4,4,9,7,7,1,2
43,81,49,1,80,9,5,9,12,0,1,3
44,79,50,1,80,7,-2,9,10,10,-1,2
45,76,51,1,80,4,-3,9,7,7,-1,1
46,74,52,1,95,2,-2,9,5,5,-1,0
47,76,53,1,80,4,2,9,7,7,1,1
48,76,54,1,80,4,0,9,7,7,0,1
49,74,55,1,80,2,-2,9,5,5,-1,0
50,72,56,1,105,0,-2,9,3,3,-1,-1
51,69,57,1,80,9,-3,9,0,0,-1,-2
52,67,58,1,80,7,-2,9,-2,10,-1,-3
53,64,59,1,80,4,-3,9,-5,7,-1,-4
54,69,60,3,95,9,5,9,0,0,1,-3
55,64,64,1,105,4,-5,9,-5,7,-1,-4
56,69,65,1,80,9,5,9,0,0,1,-3
57,69,66,1,80,9,0,9,0,0,0,-3
58,67,67,1,80,7,-2,9,-2,10,-1,-4
59,64,68,1,95,4,-3,9,-5,7,-1,-5
60,62,69,1,80,2,-2,9,-7,5,-1,-6
61,64,70,1,80,4,2,9,-5,7,1,-5
62,69,71,1,80,9,5,9,0,0,1,-4
63,67,72,2,105,7,-2,9,-2,10,-1,-5
64,64,74,1,80,4,-3,9,-5,7,-1,-6
65,69,75,1,80,9,5,9,0,0,1,-5
66,67,76,1,95,7,-2,9,-2,10,-1,-6
67,69,77,1,80,9,2,9,0,0,1,-5
68,72,78,2,80,0,3,9,3,3,1,-4
69,64,80,1,105,4,-8,9,-5,7,-1,-5
70,69,81,1,80,9,5,9,0,0,1,-4
71,69,82,1,80,9,0,9,0,0,0,-4
72,67,83,1,80,7,-2,9,-2,10,-1,-5
73,64,84,1,95,4,-3,9,-5,7,-1,-6
74,62,85,1,80,2,-2,9,-7,5,-1,-7
75,64,86,1,80,4,2,9,-5,7,1,-6
76,67,87,1,80,7,3,9,-2,10,1,-5
77,69,88,0,105,9,2,9,0,0,1,-4
78,71,88,0,80,11,2,9,2,2,1,-3
79,72,89,0,80,0,1,9,3,3,1,-2
80,71,90,1,80,11,-1,9,2,2,-1,-3
81,67,91,1,80,7,-4,9,-2,10,-1,-4
82,69,92,3,95,9,2,9,0,0,1,-3
83,64,96,1,105,4,-5,9,-5,7,-1,-4
84,69,97,1,80,9,5,9,0,0,1,-3
85,69,98,1,80,9,0,9,0,0,0,-3
86,67,99,1,80,7,-2,9,-2,10,-1,-4
87,64,100,1,95,4,-3,9,-5,7,-1,-5
88,62,101,1,80,2,-2,9,-7,5,-1,-6
89,64,102,1,80,4,2,9,-5,7,1,-5
90,67,103,1,80,7,3,9,-2,10,1,-4
91,67,104,2,105,7,0,9,-2,10,0,-4
92,64,106,1,80,4,-3,9,-5,7,-1,-5
93,69,107,1,80,9,5,9,0,0,1,-4
94,67,108,1,95,7,-2,9,-2,10,-1,-5
95,69,109,1,80,9,2,9,0,0,1,-4
96,72,110,2,80,0,3,9,3,3,1,-3
97,76,112,1,105,4,4,9,7,7,1,-2
98,81,113,1,80,9,5,9,12,0,1,-1
99,79,114,1,80,7,-2,9,10,10,-1,-2
100,76,115,1,80,4,-3,9,7,7,-1,-3
101,74,116,1,95,2,-2,9,5,5,-1,-4
102,76,117,1,80,4,2,9,7,7,1,-3
103,76,118,1,80,4,0,9,7,7,0,-3
104,74,119,1,80,2,-2,9,5,5,-1,-4
105,72,120,1,105,0,-2,9,3,3,-1,-5
106,69,121,1,80,9,-3,9,0,0,-1,-6
107,67,122,1,80,7,-2,9,-2,10,-1,-7
108,64,123,1,80,4,-3,9,-5,7,-1,-8
109,69,124,3,95,9,5,9,0,0,1,-7
110,72,128,2,105,0,3,9,3,3,1,-6
111,76,130,0,80,4,4,9,7,7,1,-5
112,74,130,0,80,2,-2,9,5,5,-1,-6
113,72,131,0,80,0,-2,9,3,3,-1,-7
114,79,132,1,95,7,7,9,10,10,1,-6
115,72,133,1,80,0,-7,9,3,3,-1,-7
116,76,134,1,80,4,4,9,7,7,1,-6
117,79,135,1,80,7,3,9,10,10,1,-5
118,81,136,2,105,9,2,9,12,0,1,-4
119,79,138,1,80,7,-2,9,10,10,-1,-5
120,76,139,1,80,4,-3,9,7,7,-1,-6
121,74,140,1,95,2,-2,9,5,5,-1,-7
122,76,141,1,80,4,2,9,7,7,1,-6
123,72,142,1,80,0,-4,9,3,3,-1,-7
124,67,143,1,80,7,-5,9,-2,10,-1,-8
125,72,144,1,105,0,5,9,3,3,1,-7
126,74,145,1,80,2,2,9,5,5,1,-6
127,76,146,0,80,4,2,9,7,7,1,-5
128,74,146,0,80,2,-2,9,5,5,-1,-6
129,72,147,0,80,0,-2,9,3,3,-1,-7
130,79,148,1,95,7,7,9,10,10,1,-6
131,72,149,1,80,0,-7,9,3,3,-1,-7
132,76,150,1,80,4,4,9,7,7,1,-6
133,79,151,1,80,7,3,9,10,10,1,-5
134,81,152,1,105,9,2,9,12,0,1,-4
135,76,153,1,80,4,-5,9,7,7,-1,-5
136,79,154,1,80,7,3,9,10,10,1,-4
137,76,155,1,80,4,-3,9,7,7,-1,-5
138,74,156,3,95,2,-2,9,5,5,-1,-6
139,76,159,1,80,4,2,9,7,7,1,-5
140,72,160,2,105,0,-4,9,3,3,-1,-6
141,76,162,0,80,4,4,9,7,7,1,-5
142,74,162,0,80,2,-2,9,5,5,-1,-6
143,72,163,0,80,0,-2,9,3,3,-1,-7
144,79,164,1,95,7,7,9,10,10,1,-6
145,72,165,1,80,0,-7,9,3,3,-1,-7
146,76,166,1,80,4,4,9,7,7,1,-6
147,79,167,1,80,7,3,9,10,10,1,-5
148,81,168,2,105,9,2,9,12,0,1,-4
149,79,170,1,80,7,-2,9,10,10,-1,-5
150,76,171,1,80,4,-3,9,7,7,-1,-6
151,74,172,1,95,2,-2,9,5,5,-1,-7
152,76,173,1,80,4,2,9,7,7,1,-6
153,72,174,1,80,0,-4,9,3,3,-1,-7
154,74,175,1,80,2,2,9,5,5,1,-6
155,76,176,1,105,4,2,9,7,7,1,-5
156,69,177,1,80,9,-7,9,0,0,-1,-6
157,69,178,1,80,9,0,9,0,0,0,-6
158,67,179,1,80,7,-2,9,-2,10,-1,-7
159,64,180,1,95,4,-3,9,-5,7,-1,-8
160,62,181,1,80,2,-2,9,-7,5,-1,-9
161,64,182,1,80,4,2,9,-5,7,1,-8
162,67,183,1,80,7,3,9,-2,10,1,-7
163,64,184,1,105,4,-3,9,-5,7,-1,-8
164,69,185,1,80,9,5,9,0,0,1,-7
165,69,186,1,80,9,0,9,0,0,0,-7
166,67,187,1,80,7,-2,9,-2,10,-1,-8
167,69,188,3,95,9,2,9,0,0,1,-7
168,72,192,2,105,0,3,9,3,3,1,-6
169,76,194,0,80,4,4,9,7,7,1,-5
170,74,194,0,80,2,-2,9,5,5,-1,-6
171,72,195,0,80,0,-2,9,3,3,-1,-7
172,79,196,1,95,7,7,9,10,10,1,-6
173,72,197,1,80,0,-7,9,3,3,-1,-7
174,76,198,1,80,4,4,9,7,7,1,-6
175,79,199,1,80,7,3,9,10,10,1,-5
176,81,200,2,105,9,2,9,12,0,1,-4
177,79,202,1,80,7,-2,9,10,10,-1,-5
178,76,203,1,80,4,-3,9,7,7,-1,-6
179,74,204,1,95,2,-2,9,5,5,-1,-7
180,76,205,1,80,4,2,9,7,7,1,-6
181,72,206,1,80,0,-4,9,3,3,-1,-7
182,67,207,1,80,7,-5,9,-2,10,-1,-8
183,72,208,1,105,0,5,9,3,3,1,-7
184,74,209,1,80,2,2,9,5,5,1,-6
185,76,210,0,80,4,2,9,7,7,1,-5
186,74,210,0,80,2,-2,9,5,5,-1,-6
187,72,211,0,80,0,-2,9,3,3,-1,-7
188,79,212,1,95,7,7,9,10,10,1,-6
189,72,213,1,80,0,-7,9,3,3,-1,-7
190,76,214,1,80,4,4,9,7,7,1,-6
191,79,215,1,80,7,3,9,10,10,1,-5
192,81,216,1,105,9,2,9,12,0,1,-4
193,76,217,1,80,4,-5,9,7,7,-1,-5
194,79,218,1,80,7,3,9,10,10,1,-4
195,76,219,1,80,4,-3,9,7,7,-1,-5
196,74,220,3,95,2,-2,9,5,5,-1,-6
197,76,223,1,80,4,2,9,7,7,1,-5
198,72,224,2,105,0,-4,9,3,3,-1,-6
199,76,226,0,80,4,4,9,7,7,1,-5
200,74,226,0,80,2,-2,9,5,5,-1,-6
201,72,227,0,80,0,-2,9,3,3,-1,-7
202,79,228,1,95,7,7,9,10,10,1,-6
203,72,229,1,80,0,-7,9,3,3,-1,-7
204,76,230,1,80,4,4,9,7,7,1,-6
205,79,231,1,80,7,3,9,10,10,1,-5
206,81,232,2,105,9,2,9,12,0,1,-4
207,79,234,1,80,7,-2,9,10,10,-1,-5
208,76,235,1,80,4,-3,9,7,7,-1,-6
209,74,236,1,95,2,-2,9,5,5,-1,-7
210,76,237,1,80,4,2,9,7,7,1,-6
211,72,238,1,80,0,-4,9,3,3,-1,-7
212,74,239,1,80,2,2,9,5,5,1,-6
213,76,240,1,105,4,2,9,7,7,1,-5
214,69,241,1,80,9,-7,9,0,0,-1,-6
215,69,242,1,80,9,0,9,0,0,0,-6
216,67,243,1,80,7,-2,9,-2,10,-1,-7
217,64,244,1,95,4,-3,9,-5,7,-1,-8
218,62,245,1,80,2,-2,9,-7,5,-1,-9
219,64,246,1,80,4,2,9,-5,7,1,-8
220,67,247,1,80,7,3,9,-2,10,1,-7
221,64,248,1,105,4,-3,9,-5,7,-1,-8
222,69,249,1,80,9,5,9,0,0,1,-7
223,69,250,1,80,9,0,9,0,0,0,-7
224,67,251,1,80,7,-2,9,-2,10,-1,-8
225,69,252,3,95,9,2,9,0,0,1,-7
