,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,1,105,11,0,2,9,9,0,0
1,69,1,2,105,9,-2,2,7,7,-1,-1
2,69,3,1,80,9,0,2,7,7,0,-1
3,69,4,2,95,9,0,2,7,7,0,-1
4,69,6,1,80,9,0,2,7,7,0,-1
5,69,7,1,95,9,0,2,7,7,0,-1
6,71,8,1,80,11,2,2,9,9,1,0
7,69,9,1,80,9,-2,2,7,7,-1,-1
8,66,10,2,95,6,-3,2,4,4,-1,-2
9,64,12,1,80,4,-2,2,2,2,-1,-3
10,62,13,1,105,2,-2,2,0,0,-1,-4
11,66,14,1,80,6,4,2,4,4,1,-3
12,69,15,1,80,9,3,2,7,7,1,-2
13,71,16,2,95,11,2,2,9,9,1,-1
14,69,18,1,80,9,-2,2,7,7,-1,-2
15,71,19,2,95,11,2,2,9,9,1,-1
16,69,21,1,80,9,-2,2,7,7,-1,-2
17,66,22,2,95,6,-3,2,4,4,-1,-3
18,76,24,1,80,4,10,2,14,2,1,-2
19,74,25,1,105,2,-2,2,12,0,-1,-3
20,73,26,1,80,1,-1,2,11,11,-1,-4
21,74,27,1,80,2,1,2,12,0,1,-3
22,81,28,2,95,9,7,2,19,7,1,-2
23,79,30,1,80,7,-2,2,17,5,-1,-3
24,78,31,2,95,6,-1,2,16,4,-1,-4
25,74,33,1,80,2,-4,2,12,0,-1,-5
26,71,34,2,95,11,-3,2,9,9,-1,-6
27,69,36,1,80,9,-2,2,7,7,-1,-7
28,71,37,1,105,11,2,2,9,9,1,-6
29,73,38,1,80,1,2,2,11,11,1,-5
30,69,39,1,80,9,-4,2,7,7,-1,-6
31,71,40,1,95,11,2,2,9,9,1,-5
32,69,41,1,80,9,-2,2,7,7,-1,-6
33,71,42,1,80,11,2,2,9,9,1,-5
34,74,43,3,95,2,3,2,12,0,1,-4
35,74,46,2,95,2,0,2,12,0,0,-4
36,71,48,1,80,11,-3,2,9,9,-1,-5
37,69,49,2,105,9,-2,2,7,7,-1,-6
38,69,51,1,80,9,0,2,7,7,0,-6
39,69,52,2,95,9,0,2,7,7,0,-6
40,69,54,1,80,9,0,2,7,7,0,-6
41,69,55,1,95,9,0,2,7,7,0,-6
42,71,56,1,80,11,2,2,9,9,1,-5
43,69,57,1,80,9,-2,2,7,7,-1,-6
44,66,58,2,95,6,-3,2,4,4,-1,-7
45,64,60,1,80,4,-2,2,2,2,-1,-8
46,62,61,1,105,2,-2,2,0,0,-1,-9
47,66,62,1,80,6,4,2,4,4,1,-8
48,69,63,1,80,9,3,2,7,7,1,-7
49,71,64,2,95,11,2,2,9,9,1,-6
50,69,66,1,80,9,-2,2,7,7,-1,-7
51,71,67,2,95,11,2,2,9,9,1,-6
52,69,69,1,80,9,-2,2,7,7,-1,-7
53,66,70,2,95,6,-3,2,4,4,-1,-8
54,76,72,1,80,4,10,2,14,2,1,-7
55,74,73,1,105,2,-2,2,12,0,-1,-8
56,73,74,1,80,1,-1,2,11,11,-1,-9
57,74,75,1,80,2,1,2,12,0,1,-8
58,81,76,2,95,9,7,2,19,7,1,-7
59,79,78,1,80,7,-2,2,17,5,-1,-8
60,78,79,2,95,6,-1,2,16,4,-1,-9
61,74,81,1,80,2,-4,2,12,0,-1,-10
62,71,82,2,95,11,-3,2,9,9,-1,-11
63,69,84,1,80,9,-2,2,7,7,-1,-12
64,71,85,1,105,11,2,2,9,9,1,-11
65,73,86,1,80,1,2,2,11,11,1,-10
66,69,87,1,80,9,-4,2,7,7,-1,-11
67,71,88,1,95,11,2,2,9,9,1,-10
68,69,89,1,80,9,-2,2,7,7,-1,-11
69,71,90,1,80,11,2,2,9,9,1,-10
70,74,91,3,95,2,3,2,12,0,1,-9
71,74,94,2,95,2,0,2,12,0,0,-9
72,69,96,1,80,9,-5,2,7,7,-1,-10
73,74,97,1,105,2,5,2,12,0,1,-9
74,73,98,1,80,1,-1,2,11,11,-1,-10
75,74,99,1,80,2,1,2,12,0,1,-9
76,81,100,2,95,9,7,2,19,7,1,-8
77,79,102,1,80,7,-2,2,17,5,-1,-9
78,78,103,2,95,6,-1,2,16,4,-1,-10
79,74,105,1,80,2,-4,2,12,0,-1,-11
80,71,106,2,95,11,-3,2,9,9,-1,-12
81,69,108,1,80,9,-2,2,7,7,-1,-13
82,71,109,1,105,11,2,2,9,9,1,-12
83,73,110,1,80,1,2,2,11,11,1,-11
84,69,111,1,80,9,-4,2,7,7,-1,-12
85,71,112,1,95,11,2,2,9,9,1,-11
86,73,113,1,80,1,2,2,11,11,1,-10
87,69,114,1,80,9,-4,2,7,7,-1,-11
88,71,115,2,95,11,2,2,9,9,1,-10
89,69,117,1,80,9,-2,2,7,7,-1,-11
90,66,118,2,95,6,-3,2,4,4,-1,-12
91,76,120,1,80,4,10,2,14,2,1,-11
92,74,121,1,105,2,-2,2,12,0,-1,-12
93,73,122,1,80,1,-1,2,11,11,-1,-13
94,74,123,1,80,2,1,2,12,0,1,-12
95,81,124,2,95,9,7,2,19,7,1,-11
96,79,126,1,80,7,-2,2,17,5,-1,-12
97,78,127,2,95,6,-1,2,16,4,-1,-13
98,74,129,1,80,2,-4,2,12,0,-1,-14
99,71,130,2,95,11,-3,2,9,9,-1,-15
100,69,132,1,80,9,-2,2,7,7,-1,-16
101,71,133,1,105,11,2,2,9,9,1,-15
102,73,134,1,80,1,2,2,11,11,1,-14
103,69,135,1,80,9,-4,2,7,7,-1,-15
104,71,136,1,95,11,2,2,9,9,1,-14
105,73,137,1,80,1,2,2,11,11,1,-13
106,69,138,1,80,9,-4,2,7,7,-1,-14
107,74,139,3,95,2,5,2,12,0,1,-13
108,74,142,2,95,2,0,2,12,0,0,-13
109,69,144,1,80,9,-5,2,7,7,-1,-14
110,74,145,1,105,2,5,2,12,0,1,-13
111,73,146,1,80,1,-1,2,11,11,-1,-14
112,74,147,1,80,2,1,2,12,0,1,-13
113,81,148,2,95,9,7,2,19,7,1,-12
114,79,150,1,80,7,-2,2,17,5,-1,-13
115,78,151,2,95,6,-1,2,16,4,-1,-14
116,74,153,1,80,2,-4,2,12,0,-1,-15
117,71,154,2,95,11,-3,2,9,9,-1,-16
118,69,156,1,80,9,-2,2,7,7,-1,-17
119,71,157,1,105,11,2,2,9,9,1,-16
120,73,158,1,80,1,2,2,11,11,1,-15
121,69,159,1,80,9,-4,2,7,7,-1,-16
122,71,160,1,95,11,2,2,9,9,1,-15
123,73,161,1,80,1,2,2,11,11,1,-14
124,69,162,1,80,9,-4,2,7,7,-1,-15
125,71,163,2,95,11,2,2,9,9,1,-14
126,69,165,1,80,9,-2,2,7,7,-1,-15
127,66,166,2,95,6,-3,2,4,4,-1,-16
128,76,168,1,80,4,10,2,14,2,1,-15
129,74,169,1,105,2,-2,2,12,0,-1,-16
130,73,170,1,80,1,-1,2,11,11,-1,-17
131,74,171,1,80,2,1,2,12,0,1,-16
132,81,172,2,95,9,7,2,19,7,1,-15
133,79,174,1,80,7,-2,2,17,5,-1,-16
134,78,175,2,95,6,-1,2,16,4,-1,-17
135,74,177,1,80,2,-4,2,12,0,-1,-18
136,71,178,2,95,11,-3,2,9,9,-1,-19
137,69,180,1,80,9,-2,2,7,7,-1,-20
138,71,181,1,105,11,2,2,9,9,1,-19
139,73,182,1,80,1,2,2,11,11,1,-18
140,69,183,1,80,9,-4,2,7,7,-1,-19
141,71,184,1,95,11,2,2,9,9,1,-18
142,73,185,1,80,1,2,2,11,11,1,-17
143,69,186,1,80,9,-4,2,7,7,-1,-18
144,74,187,3,95,2,5,2,12,0,1,-17
145,74,190,2,95,2,0,2,12,0,0,-17
