,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,67,0,1,105,7,0,4,3,3,0,0
1,69,1,1,80,9,2,4,5,5,1,1
2,71,2,1,105,11,2,4,7,7,1,2
3,64,3,1,80,4,-7,4,0,0,-1,1
4,64,4,1,80,4,0,4,0,0,0,1
5,62,5,1,80,2,-2,4,-2,10,-1,0
6,64,6,2,95,4,2,4,0,0,1,1
7,62,8,1,80,2,-2,4,-2,10,-1,0
8,64,9,1,80,4,2,4,0,0,1,1
9,67,10,1,105,7,3,4,3,3,1,2
10,64,11,1,80,4,-3,4,0,0,-1,1
11,62,12,1,80,2,-2,4,-2,10,-1,0
12,59,13,1,80,11,-3,4,-5,7,-1,-1
13,62,14,2,95,2,3,4,-2,10,1,0
14,67,16,1,80,7,5,4,3,3,1,1
15,69,17,1,80,9,2,4,5,5,1,2
16,71,18,1,105,11,2,4,7,7,1,3
17,64,19,1,80,4,-7,4,0,0,-1,2
18,64,20,1,80,4,0,4,0,0,0,2
19,62,21,1,80,2,-2,4,-2,10,-1,1
20,64,22,2,95,4,2,4,0,0,1,2
21,62,24,1,80,2,-2,4,-2,10,-1,1
22,64,25,1,80,4,2,4,0,0,1,2
23,67,26,1,105,7,3,4,3,3,1,3
24,69,27,1,80,9,2,4,5,5,1,4
25,71,28,1,80,11,2,4,7,7,1,5
26,67,29,1,80,7,-4,4,3,3,-1,4
27,69,30,2,95,9,2,4,5,5,1,5
28,67,32,1,80,7,-2,4,3,3,-1,4
29,69,33,1,80,9,2,4,5,5,1,5
30,71,34,1,105,11,2,4,7,7,1,6
31,64,35,1,80,4,-7,4,0,0,-1,5
32,64,36,1,80,4,0,4,0,0,0,5
33,62,37,1,80,2,-2,4,-2,10,-1,4
34,64,38,2,95,4,2,4,0,0,1,5
35,62,40,1,80,2,-2,4,-2,10,-1,4
36,64,41,1,80,4,2,4,0,0,1,5
37,67,42,1,105,7,3,4,3,3,1,6
38,64,43,1,80,4,-3,4,0,0,-1,5
39,62,44,1,80,2,-2,4,-2,10,-1,4
40,59,45,1,80,11,-3,4,-5,7,-1,3
41,62,46,2,95,2,3,4,-2,10,1,4
42,67,48,1,80,7,5,4,3,3,1,5
43,69,49,1,80,9,2,4,5,5,1,6
44,71,50,1,105,11,2,4,7,7,1,7
45,64,51,1,80,4,-7,4,0,0,-1,6
46,64,52,1,80,4,0,4,0,0,0,6
47,62,53,1,80,2,-2,4,-2,10,-1,5
48,64,54,2,95,4,2,4,0,0,1,6
49,62,56,1,80,2,-2,4,-2,10,-1,5
50,64,57,1,80,4,2,4,0,0,1,6
51,67,58,1,105,7,3,4,3,3,1,7
52,69,59,1,80,9,2,4,5,5,1,8
53,71,60,1,80,11,2,4,7,7,1,9
54,67,61,1,80,7,-4,4,3,3,-1,8
55,69,62,2,95,9,2,4,5,5,1,9
56,71,64,1,80,11,2,4,7,7,1,10
57,69,65,1,80,9,-2,4,5,5,-1,9
58,67,66,2,105,7,-2,4,3,3,-1,8
59,67,68,1,80,7,0,4,3,3,0,8
60,66,69,1,80,6,-1,4,2,2,-1,7
61,67,70,1,95,7,1,4,3,3,1,8
62,71,71,1,80,11,4,4,7,7,1,9
63,74,72,1,80,2,3,4,10,10,1,10
64,71,73,1,80,11,-3,4,7,7,-1,9
65,72,74,1,105,0,1,4,8,8,1,10
66,71,75,1,80,11,-1,4,7,7,-1,9
67,69,76,1,80,9,-2,4,5,5,-1,8
68,71,77,1,80,11,2,4,7,7,1,9
69,72,78,1,95,0,1,4,8,8,1,10
70,74,79,1,80,2,2,4,10,10,1,11
71,76,80,1,80,4,2,4,12,0,1,12
72,72,81,1,80,0,-4,4,8,8,-1,11
73,71,82,2,105,11,-1,4,7,7,-1,10
74,67,84,1,80,7,-4,4,3,3,-1,9
75,71,85,1,80,11,4,4,7,7,1,10
76,67,86,1,95,7,-4,4,3,3,-1,9
77,71,87,1,80,11,4,4,7,7,1,10
78,74,88,1,80,2,3,4,10,10,1,11
79,71,89,1,80,11,-3,4,7,7,-1,10
80,67,90,1,105,7,-4,4,3,3,-1,9
81,69,91,1,80,9,2,4,5,5,1,10
82,71,92,1,80,11,2,4,7,7,1,11
83,67,93,1,80,7,-4,4,3,3,-1,10
84,69,94,1,95,9,2,4,5,5,1,11
85,67,95,1,80,7,-2,4,3,3,-1,10
86,64,96,1,80,4,-3,4,0,0,-1,9
87,66,97,1,80,6,2,4,2,2,1,10
88,62,98,1,105,2,-4,4,-2,10,-1,9
89,67,99,1,80,7,5,4,3,3,1,10
90,69,100,0,80,9,2,4,5,5,1,11
91,67,100,1,80,7,-2,4,3,3,-1,10
92,67,102,1,95,7,0,4,3,3,0,10
93,71,103,1,80,11,4,4,7,7,1,11
94,74,104,1,80,2,3,4,10,10,1,12
95,71,105,1,80,11,-3,4,7,7,-1,11
96,72,106,1,105,0,1,4,8,8,1,12
97,71,107,1,80,11,-1,4,7,7,-1,11
98,69,108,1,80,9,-2,4,5,5,-1,10
99,71,109,1,80,11,2,4,7,7,1,11
100,72,110,1,95,0,1,4,8,8,1,12
101,74,111,1,80,2,2,4,10,10,1,13
102,76,112,1,80,4,2,4,12,0,1,14
103,81,113,1,80,9,5,4,17,5,1,15
104,79,114,1,105,7,-2,4,15,3,-1,14
105,76,115,1,80,4,-3,4,12,0,-1,13
106,74,116,1,80,2,-2,4,10,10,-1,12
107,71,117,1,80,11,-3,4,7,7,-1,11
108,72,118,1,95,0,1,4,8,8,1,12
109,74,119,1,80,2,2,4,10,10,1,13
110,79,120,1,80,7,5,4,15,3,1,14
111,76,121,1,80,4,-3,4,12,0,-1,13
112,74,122,1,105,2,-2,4,10,10,-1,12
113,71,123,1,80,11,-3,4,7,7,-1,11
114,67,124,1,80,7,-4,4,3,3,-1,10
115,71,125,1,80,11,4,4,7,7,1,11
116,69,126,2,95,9,-2,4,5,5,-1,10
