,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,1,105,11,0,2,9,9,0,0
1,69,1,1,105,9,-2,2,7,7,-1,-1
2,71,2,1,80,11,2,2,9,9,1,0
3,73,3,1,80,1,2,2,11,11,1,1
4,69,4,2,95,9,-4,2,7,7,-1,0
5,78,6,1,80,6,9,2,16,4,1,1
6,76,7,2,95,4,-2,2,14,2,-1,0
7,74,9,1,80,2,-2,2,12,0,-1,-1
8,76,10,2,95,4,2,2,14,2,1,0
9,78,12,1,80,6,2,2,16,4,1,1
10,69,13,2,105,9,-9,2,7,7,-1,0
11,69,15,1,80,9,0,2,7,7,0,0
12,71,16,1,95,11,2,2,9,9,1,1
13,69,17,1,80,9,-2,2,7,7,-1,0
14,71,18,1,80,11,2,2,9,9,1,1
15,74,19,3,95,2,3,2,12,0,1,2
16,74,22,2,95,2,0,2,12,0,0,2
17,71,24,1,80,11,-3,2,9,9,-1,1
18,69,25,1,105,9,-2,2,7,7,-1,0
19,71,26,1,80,11,2,2,9,9,1,1
20,73,27,1,80,1,2,2,11,11,1,2
21,69,28,2,95,9,-4,2,7,7,-1,1
22,78,30,1,80,6,9,2,16,4,1,2
23,76,31,2,95,4,-2,2,14,2,-1,1
24,74,33,1,80,2,-2,2,12,0,-1,0
25,76,34,2,95,4,2,2,14,2,1,1
26,78,36,1,80,6,2,2,16,4,1,2
27,69,37,2,105,9,-9,2,7,7,-1,1
28,69,39,1,80,9,0,2,7,7,0,1
29,71,40,1,95,11,2,2,9,9,1,2
30,69,41,1,80,9,-2,2,7,7,-1,1
31,71,42,1,80,11,2,2,9,9,1,2
32,74,43,3,95,2,3,2,12,0,1,3
33,74,46,2,95,2,0,2,12,0,0,3
34,78,48,1,80,6,4,2,16,4,1,4
35,81,49,2,105,9,3,2,19,7,1,5
36,78,51,1,80,6,-3,2,16,4,-1,4
37,74,52,2,95,2,-4,2,12,0,-1,3
38,78,54,1,80,6,4,2,16,4,1,4
39,76,55,2,95,4,-2,2,14,2,-1,3
40,74,57,1,80,2,-2,2,12,0,-1,2
41,76,58,2,95,4,2,2,14,2,1,3
42,78,60,1,80,6,2,2,16,4,1,4
43,81,61,2,105,9,3,2,19,7,1,5
44,78,63,1,80,6,-3,2,16,4,-1,4
45,74,64,1,95,2,-4,2,12,0,-1,3
46,78,65,1,80,6,4,2,16,4,1,4
47,81,66,1,80,9,3,2,19,7,1,5
48,83,67,3,95,11,2,2,21,9,1,6
49,83,70,3,95,11,0,2,21,9,0,6
50,81,73,2,105,9,-2,2,19,7,-1,5
51,78,75,1,80,6,-3,2,16,4,-1,4
52,79,76,2,95,7,1,2,17,5,1,5
53,76,78,1,80,4,-3,2,14,2,-1,4
54,78,79,1,95,6,2,2,16,4,1,5
55,76,80,1,80,4,-2,2,14,2,-1,4
56,74,81,1,80,2,-2,2,12,0,-1,3
57,76,82,2,95,4,2,2,14,2,1,4
58,78,84,1,80,6,2,2,16,4,1,5
59,69,85,2,105,9,-9,2,7,7,-1,4
60,69,87,1,80,9,0,2,7,7,0,4
61,71,88,1,95,11,2,2,9,9,1,5
62,69,89,1,80,9,-2,2,7,7,-1,4
63,71,90,1,80,11,2,2,9,9,1,5
64,74,91,3,95,2,3,2,12,0,1,6
65,74,94,2,95,2,0,2,12,0,0,6
