,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,7,7,7,0,0
1,72,1,1,80,0,-2,7,5,5,-1,-1
2,71,2,1,105,11,-1,7,4,4,-1,-2
3,67,3,1,80,7,-4,7,0,0,-1,-3
4,67,4,2,80,7,0,7,0,0,0,-3
5,69,6,1,95,9,2,7,2,2,1,-2
6,67,7,1,80,7,-2,7,0,0,-1,-3
7,67,8,2,80,7,0,7,0,0,0,-3
8,62,10,1,105,2,-5,7,-5,7,-1,-4
9,67,11,1,80,7,5,7,0,0,1,-3
10,67,12,2,80,7,0,7,0,0,0,-3
11,69,14,2,95,9,2,7,2,2,1,-2
12,74,16,1,80,2,5,7,7,7,1,-1
13,72,17,1,80,0,-2,7,5,5,-1,-2
14,71,18,1,105,11,-1,7,4,4,-1,-3
15,67,19,1,80,7,-4,7,0,0,-1,-4
16,67,20,2,80,7,0,7,0,0,0,-4
17,69,22,1,95,9,2,7,2,2,1,-3
18,67,23,1,80,7,-2,7,0,0,-1,-4
19,69,24,1,80,9,2,7,2,2,1,-3
20,71,25,1,80,11,2,7,4,4,1,-2
21,72,26,2,105,0,1,7,5,5,1,-1
22,71,28,1,80,11,-1,7,4,4,-1,-2
23,72,29,1,80,0,1,7,5,5,1,-1
24,69,30,2,95,9,-3,7,2,2,-1,-2
25,74,32,1,80,2,5,7,7,7,1,-1
26,72,33,1,80,0,-2,7,5,5,-1,-2
27,71,34,1,105,11,-1,7,4,4,-1,-3
28,67,35,1,80,7,-4,7,0,0,-1,-4
29,67,36,2,80,7,0,7,0,0,0,-4
30,69,38,1,95,9,2,7,2,2,1,-3
31,67,39,1,80,7,-2,7,0,0,-1,-4
32,67,40,2,80,7,0,7,0,0,0,-4
33,62,42,1,105,2,-5,7,-5,7,-1,-5
34,67,43,1,80,7,5,7,0,0,1,-4
35,67,44,2,80,7,0,7,0,0,0,-4
36,69,46,2,95,9,2,7,2,2,1,-3
37,74,48,1,80,2,5,7,7,7,1,-2
38,72,49,1,80,0,-2,7,5,5,-1,-3
39,71,50,1,105,11,-1,7,4,4,-1,-4
40,67,51,1,80,7,-4,7,0,0,-1,-5
41,67,52,2,80,7,0,7,0,0,0,-5
42,69,54,1,95,9,2,7,2,2,1,-4
43,67,55,1,80,7,-2,7,0,0,-1,-5
44,69,56,1,80,9,2,7,2,2,1,-4
45,71,57,1,80,11,2,7,4,4,1,-3
46,72,58,2,105,0,1,7,5,5,1,-2
47,71,60,1,80,11,-1,7,4,4,-1,-3
48,72,61,1,80,0,1,7,5,5,1,-2
49,69,62,2,95,9,-3,7,2,2,-1,-3
50,71,64,1,80,11,2,7,4,4,1,-2
51,74,65,1,80,2,3,7,7,7,1,-1
52,76,66,2,105,4,2,7,9,9,1,0
53,74,68,1,80,2,-2,7,7,7,-1,-1
54,79,69,1,80,7,5,7,12,0,1,0
55,76,70,2,95,4,-3,7,9,9,-1,-1
56,74,72,1,80,2,-2,7,7,7,-1,-2
57,79,73,1,80,7,5,7,12,0,1,-1
58,76,74,2,105,4,-3,7,9,9,-1,-2
