,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,76,0,1,105,4,0,9,7,7,0,0
1,69,1,1,80,9,-7,9,0,0,-1,-1
2,69,2,1,80,9,0,9,0,0,0,-1
3,67,3,1,80,7,-2,9,-2,10,-1,-2
4,69,4,3,95,9,2,9,0,0,1,-1
5,67,7,1,80,7,-2,9,-2,10,-1,-2
6,64,8,1,105,4,-3,9,-5,7,-1,-3
7,67,9,1,80,7,3,9,-2,10,1,-2
8,62,10,1,80,2,-5,9,-7,5,-1,-3
9,67,11,1,80,7,5,9,-2,10,1,-2
10,64,12,1,95,4,-3,9,-5,7,-1,-3
11,67,13,1,80,7,3,9,-2,10,1,-2
12,62,14,1,80,2,-5,9,-7,5,-1,-3
13,67,15,1,80,7,5,9,-2,10,1,-2
14,64,16,1,105,4,-3,9,-5,7,-1,-3
15,69,17,1,80,9,5,9,0,0,1,-2
16,69,18,1,80,9,0,9,0,0,0,-2
17,67,19,1,80,7,-2,9,-2,10,-1,-3
18,69,20,2,95,9,2,9,0,0,1,-2
19,71,22,0,80,11,2,9,2,2,1,-1
20,73,22,0,80,1,2,9,4,4,1,0
21,74,23,0,80,2,1,9,5,5,1,1
22,76,24,1,105,4,2,9,7,7,1,2
23,79,25,1,80,7,3,9,10,10,1,3
24,78,26,1,80,6,-1,9,9,9,-1,2
25,81,27,1,80,9,3,9,12,0,1,3
26,79,28,1,95,7,-2,9,10,10,-1,2
27,76,29,1,80,4,-3,9,7,7,-1,1
28,74,30,1,80,2,-2,9,5,5,-1,0
29,79,31,1,80,7,5,9,10,10,1,1
30,76,32,1,105,4,-3,9,7,7,-1,0
31,69,33,1,80,9,-7,9,0,0,-1,-1
32,69,34,1,80,9,0,9,0,0,0,-1
33,67,35,1,80,7,-2,9,-2,10,-1,-2
34,69,36,3,95,9,2,9,0,0,1,-1
35,67,39,1,80,7,-2,9,-2,10,-1,-2
36,64,40,1,105,4,-3,9,-5,7,-1,-3
37,67,41,1,80,7,3,9,-2,10,1,-2
38,62,42,1,80,2,-5,9,-7,5,-1,-3
39,67,43,1,80,7,5,9,-2,10,1,-2
40,64,44,1,95,4,-3,9,-5,7,-1,-3
41,67,45,1,80,7,3,9,-2,10,1,-2
42,62,46,1,80,2,-5,9,-7,5,-1,-3
