,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,0,105,2,0,2,12,0,0,0
1,71,0,0,80,11,-3,2,9,9,-1,-1
2,69,1,1,105,9,-2,2,7,7,-1,-2
3,66,2,1,80,6,-3,2,4,4,-1,-3
4,62,3,1,80,2,-4,2,0,0,-1,-4
5,62,4,1,95,2,0,2,0,0,0,-4
6,64,5,0,80,4,2,2,2,2,1,-3
7,66,5,0,80,6,2,2,4,4,1,-2
8,62,6,1,80,2,-4,2,0,0,-1,-3
9,67,7,2,95,7,5,2,5,5,1,-2
10,69,9,1,80,9,2,2,7,7,1,-1
11,71,10,1,105,11,2,2,9,9,1,0
12,67,11,1,80,7,-4,2,5,5,-1,-1
13,64,12,1,80,4,-3,2,2,2,-1,-2
14,64,13,1,95,4,0,2,2,2,0,-2
15,66,14,0,80,6,2,2,4,4,1,-1
16,67,14,0,80,7,1,2,5,5,1,0
17,64,15,1,80,4,-3,2,2,2,-1,-1
18,67,16,2,95,7,3,2,5,5,1,0
19,71,18,1,80,11,4,2,9,9,1,1
20,69,19,1,105,9,-2,2,7,7,-1,0
21,66,20,1,80,6,-3,2,4,4,-1,-1
22,62,21,1,80,2,-4,2,0,0,-1,-2
23,62,22,1,95,2,0,2,0,0,0,-2
24,64,23,0,80,4,2,2,2,2,1,-1
25,66,23,0,80,6,2,2,4,4,1,0
26,62,24,1,80,2,-4,2,0,0,-1,-1
27,67,25,2,95,7,5,2,5,5,1,0
28,69,27,1,80,9,2,2,7,7,1,1
29,71,28,1,105,11,2,2,9,9,1,2
30,73,29,0,80,1,2,2,11,11,1,3
31,74,29,0,80,2,1,2,12,0,1,4
32,71,30,1,80,11,-3,2,9,9,-1,3
33,69,31,1,95,9,-2,2,7,7,-1,2
34,66,32,1,80,6,-3,2,4,4,-1,1
35,62,33,1,80,2,-4,2,0,0,-1,0
36,62,34,2,95,2,0,2,0,0,0,0
37,74,36,0,80,2,12,2,12,0,1,1
38,71,36,0,80,11,-3,2,9,9,-1,0
39,69,37,1,105,9,-2,2,7,7,-1,-1
40,66,38,1,80,6,-3,2,4,4,-1,-2
41,62,39,1,80,2,-4,2,0,0,-1,-3
42,62,40,1,95,2,0,2,0,0,0,-3
43,64,41,0,80,4,2,2,2,2,1,-2
44,66,41,0,80,6,2,2,4,4,1,-1
45,62,42,1,80,2,-4,2,0,0,-1,-2
46,67,43,2,95,7,5,2,5,5,1,-1
47,69,45,1,80,9,2,2,7,7,1,0
48,71,46,1,105,11,2,2,9,9,1,1
49,67,47,1,80,7,-4,2,5,5,-1,0
50,64,48,1,80,4,-3,2,2,2,-1,-1
51,64,49,1,95,4,0,2,2,2,0,-1
52,66,50,0,80,6,2,2,4,4,1,0
53,67,50,0,80,7,1,2,5,5,1,1
54,64,51,1,80,4,-3,2,2,2,-1,0
55,67,52,2,95,7,3,2,5,5,1,1
56,71,54,1,80,11,4,2,9,9,1,2
57,69,55,1,105,9,-2,2,7,7,-1,1
58,66,56,1,80,6,-3,2,4,4,-1,0
59,62,57,1,80,2,-4,2,0,0,-1,-1
60,62,58,1,95,2,0,2,0,0,0,-1
61,64,59,0,80,4,2,2,2,2,1,0
62,66,59,0,80,6,2,2,4,4,1,1
63,62,60,1,80,2,-4,2,0,0,-1,0
64,67,61,2,95,7,5,2,5,5,1,1
65,69,63,1,80,9,2,2,7,7,1,2
66,71,64,1,105,11,2,2,9,9,1,3
67,73,65,0,80,1,2,2,11,11,1,4
68,74,65,0,80,2,1,2,12,0,1,5
69,71,66,1,80,11,-3,2,9,9,-1,4
70,69,67,1,95,9,-2,2,7,7,-1,3
71,66,68,1,80,6,-3,2,4,4,-1,2
72,62,69,1,80,2,-4,2,0,0,-1,1
73,62,70,2,95,2,0,2,0,0,0,1
74,78,72,0,80,6,16,2,16,4,1,2
75,79,72,0,80,7,1,2,17,5,1,3
76,81,73,1,105,9,2,2,19,7,1,4
77,78,74,1,80,6,-3,2,16,4,-1,3
78,74,75,1,80,2,-4,2,12,0,-1,2
79,74,76,1,95,2,0,2,12,0,0,2
80,76,77,1,80,4,2,2,14,2,1,3
81,78,78,1,80,6,2,2,16,4,1,4
82,79,79,2,95,7,1,2,17,5,1,5
83,81,81,1,80,9,2,2,19,7,1,6
84,83,82,1,105,11,2,2,21,9,1,7
85,79,83,1,80,7,-4,2,17,5,-1,6
86,76,84,1,80,4,-3,2,14,2,-1,5
87,76,85,0,95,4,0,2,14,2,0,5
88,78,85,0,80,6,2,2,16,4,1,6
89,79,86,0,80,7,1,2,17,5,1,7
