,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,69,0,1,105,9,0,2,7,7,0,0
1,74,1,1,105,2,5,2,12,0,1,1
2,73,2,1,80,1,-1,2,11,11,-1,0
3,74,3,1,80,2,1,2,12,0,1,1
4,78,4,1,95,6,4,2,16,4,1,2
5,76,5,1,80,4,-2,2,14,2,-1,1
6,74,6,1,80,2,-2,2,12,0,-1,0
7,72,7,1,105,0,-2,2,10,10,-1,-1
8,69,8,1,80,9,-3,2,7,7,-1,-2
9,71,9,1,80,11,2,2,9,9,1,-1
10,72,10,1,95,0,1,2,10,10,1,0
11,74,11,1,80,2,2,2,12,0,1,1
12,76,12,1,80,4,2,2,14,2,1,2
13,74,13,1,105,2,-2,2,12,0,-1,1
14,73,14,1,80,1,-1,2,11,11,-1,0
15,69,15,1,80,9,-4,2,7,7,-1,-1
16,67,16,1,95,7,-2,2,5,5,-1,-2
17,66,17,1,80,6,-1,2,4,4,-1,-3
18,67,18,1,80,7,1,2,5,5,1,-2
19,69,19,1,105,9,2,2,7,7,1,-1
20,62,20,1,80,2,-7,2,0,0,-1,-2
21,62,21,1,80,2,0,2,0,0,0,-2
22,64,22,1,95,4,2,2,2,2,1,-1
23,66,23,1,80,6,2,2,4,4,1,0
24,67,24,1,80,7,1,2,5,5,1,1
25,69,25,1,105,9,2,2,7,7,1,2
26,74,26,1,80,2,5,2,12,0,1,3
27,76,27,1,80,4,2,2,14,2,1,4
28,78,28,1,95,6,2,2,16,4,1,5
29,76,29,1,80,4,-2,2,14,2,-1,4
30,74,30,1,80,2,-2,2,12,0,-1,3
31,72,31,1,105,0,-2,2,10,10,-1,2
32,69,32,1,80,9,-3,2,7,7,-1,1
33,71,33,1,80,11,2,2,9,9,1,2
34,72,34,2,95,0,1,2,10,10,1,3
35,74,36,1,80,2,2,2,12,0,1,4
36,76,37,1,105,4,2,2,14,2,1,5
37,81,38,1,80,9,5,2,19,7,1,6
38,79,39,1,80,7,-2,2,17,5,-1,5
39,76,40,1,95,4,-3,2,14,2,-1,4
40,74,41,1,80,2,-2,2,12,0,-1,3
41,72,42,1,80,0,-2,2,10,10,-1,2
42,69,43,1,105,9,-3,2,7,7,-1,1
43,67,44,1,80,7,-2,2,5,5,-1,0
44,64,45,1,80,4,-3,2,2,2,-1,-1
45,62,46,2,95,2,-2,2,0,0,-1,-2
46,69,48,1,80,9,7,2,7,7,1,-1
47,74,49,1,105,2,5,2,12,0,1,0
48,73,50,1,80,1,-1,2,11,11,-1,-1
49,74,51,1,80,2,1,2,12,0,1,0
50,78,52,1,95,6,4,2,16,4,1,1
51,76,53,1,80,4,-2,2,14,2,-1,0
52,74,54,1,80,2,-2,2,12,0,-1,-1
53,72,55,1,105,0,-2,2,10,10,-1,-2
54,69,56,1,80,9,-3,2,7,7,-1,-3
55,71,57,1,80,11,2,2,9,9,1,-2
56,72,58,1,95,0,1,2,10,10,1,-1
57,74,59,1,80,2,2,2,12,0,1,0
58,76,60,1,80,4,2,2,14,2,1,1
59,74,61,1,105,2,-2,2,12,0,-1,0
60,73,62,1,80,1,-1,2,11,11,-1,-1
61,69,63,1,80,9,-4,2,7,7,-1,-2
62,67,64,1,95,7,-2,2,5,5,-1,-3
63,66,65,1,80,6,-1,2,4,4,-1,-4
64,67,66,1,80,7,1,2,5,5,1,-3
65,69,67,1,105,9,2,2,7,7,1,-2
66,62,68,1,80,2,-7,2,0,0,-1,-3
67,62,69,1,80,2,0,2,0,0,0,-3
68,64,70,1,95,4,2,2,2,2,1,-2
69,66,71,1,80,6,2,2,4,4,1,-1
70,67,72,1,80,7,1,2,5,5,1,0
