,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,69,0,1,105,9,0,2,7,7,0,0
1,74,1,1,105,2,5,2,12,0,1,1
2,69,2,0,80,9,-5,2,7,7,-1,0
3,74,2,0,80,2,5,2,12,0,1,1
4,76,3,1,80,4,2,2,14,2,1,2
5,74,4,1,80,2,-2,2,12,0,-1,1
6,72,5,1,105,0,-2,2,10,10,-1,0
7,69,6,1,80,9,-3,2,7,7,-1,-1
8,69,7,2,80,9,0,2,7,7,0,-1
9,74,9,1,105,2,5,2,12,0,1,0
10,69,10,0,80,9,-5,2,7,7,-1,-1
11,74,10,0,80,2,5,2,12,0,1,0
12,76,11,1,80,4,2,2,14,2,1,1
13,78,12,1,80,6,2,2,16,4,1,2
14,79,13,2,105,7,1,2,17,5,1,3
15,78,15,1,80,6,-1,2,16,4,-1,2
16,76,16,1,80,4,-2,2,14,2,-1,1
17,74,17,1,105,2,-2,2,12,0,-1,0
18,69,18,0,80,9,-5,2,7,7,-1,-1
19,74,18,0,80,2,5,2,12,0,1,0
20,76,19,1,80,4,2,2,14,2,1,1
21,74,20,1,80,2,-2,2,12,0,-1,0
22,72,21,1,105,0,-2,2,10,10,-1,-1
23,69,22,1,80,9,-3,2,7,7,-1,-2
24,69,23,2,80,9,0,2,7,7,0,-2
25,78,25,0,105,6,9,2,16,4,1,-1
26,79,25,0,80,7,1,2,17,5,1,0
27,81,26,1,80,9,2,2,19,7,1,1
28,79,27,1,80,7,-2,2,17,5,-1,0
29,76,28,1,80,4,-3,2,14,2,-1,-1
30,74,29,2,105,2,-2,2,12,0,-1,-2
31,74,31,1,80,2,0,2,12,0,0,-2
32,69,32,1,80,9,-5,2,7,7,-1,-3
33,74,33,1,105,2,5,2,12,0,1,-2
34,69,34,0,80,9,-5,2,7,7,-1,-3
35,74,34,0,80,2,5,2,12,0,1,-2
36,76,35,1,80,4,2,2,14,2,1,-1
37,74,36,1,80,2,-2,2,12,0,-1,-2
38,72,37,1,105,0,-2,2,10,10,-1,-3
39,69,38,1,80,9,-3,2,7,7,-1,-4
40,69,39,2,80,9,0,2,7,7,0,-4
41,74,41,1,105,2,5,2,12,0,1,-3
42,69,42,0,80,9,-5,2,7,7,-1,-4
43,74,42,0,80,2,5,2,12,0,1,-3
44,76,43,1,80,4,2,2,14,2,1,-2
45,78,44,1,80,6,2,2,16,4,1,-1
46,79,45,2,105,7,1,2,17,5,1,0
47,78,47,1,80,6,-1,2,16,4,-1,-1
48,76,48,1,80,4,-2,2,14,2,-1,-2
49,74,49,1,105,2,-2,2,12,0,-1,-3
50,69,50,0,80,9,-5,2,7,7,-1,-4
51,74,50,0,80,2,5,2,12,0,1,-3
52,76,51,1,80,4,2,2,14,2,1,-2
53,74,52,1,80,2,-2,2,12,0,-1,-3
54,72,53,1,105,0,-2,2,10,10,-1,-4
55,69,54,1,80,9,-3,2,7,7,-1,-5
56,69,55,2,80,9,0,2,7,7,0,-5
57,78,57,0,105,6,9,2,16,4,1,-4
58,79,57,0,80,7,1,2,17,5,1,-3
59,81,58,1,80,9,2,2,19,7,1,-2
60,79,59,1,80,7,-2,2,17,5,-1,-3
61,76,60,1,80,4,-3,2,14,2,-1,-4
62,74,61,2,105,2,-2,2,12,0,-1,-5
63,74,63,1,80,2,0,2,12,0,0,-5
64,76,64,1,80,4,2,2,14,2,1,-4
65,78,65,1,105,6,2,2,16,4,1,-3
66,76,66,0,80,4,-2,2,14,2,-1,-4
67,78,67,1,80,6,2,2,16,4,1,-3
68,74,68,1,80,2,-4,2,12,0,-1,-4
69,79,69,2,105,7,5,2,17,5,1,-3
70,79,71,1,80,7,0,2,17,5,0,-3
