,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,0,105,2,0,2,12,0,0,0
1,71,0,0,80,11,-3,2,9,9,-1,-1
2,69,1,1,105,9,-2,2,7,7,-1,-2
3,66,2,1,80,6,-3,2,4,4,-1,-3
4,69,3,2,80,9,3,2,7,7,1,-2
5,71,5,1,105,11,2,2,9,9,1,-1
6,67,6,1,80,7,-4,2,5,5,-1,-2
7,71,7,2,80,11,4,2,9,9,1,-1
8,73,9,1,105,1,2,2,11,11,1,0
9,69,10,1,80,9,-4,2,7,7,-1,-1
10,71,11,1,80,11,2,2,9,9,1,0
11,73,12,0,80,1,2,2,11,11,1,1
12,74,12,0,80,2,1,2,12,0,1,2
13,76,13,1,105,4,2,2,14,2,1,3
14,74,14,1,80,2,-2,2,12,0,-1,2
15,71,15,0,80,11,-3,2,9,9,-1,1
16,73,15,0,80,1,2,2,11,11,1,2
17,74,16,0,80,2,1,2,12,0,1,3
18,71,16,0,80,11,-3,2,9,9,-1,2
19,69,17,1,105,9,-2,2,7,7,-1,1
20,66,18,1,80,6,-3,2,4,4,-1,0
21,69,19,1,80,9,3,2,7,7,1,1
22,73,20,0,80,1,4,2,11,11,1,2
23,71,21,1,105,11,-2,2,9,9,-1,1
24,67,22,1,80,7,-4,2,5,5,-1,0
25,71,23,1,80,11,4,2,9,9,1,1
26,74,24,0,80,2,3,2,12,0,1,2
27,73,25,1,105,1,-1,2,11,11,-1,1
28,69,26,1,80,9,-4,2,7,7,-1,0
29,69,27,0,80,9,0,2,7,7,0,0
30,71,27,0,80,11,2,2,9,9,1,1
31,73,28,0,80,1,2,2,11,11,1,2
32,74,28,0,80,2,1,2,12,0,1,3
33,76,29,1,105,4,2,2,14,2,1,4
34,74,30,1,80,2,-2,2,12,0,-1,3
35,74,31,1,80,2,0,2,12,0,0,3
36,71,32,0,80,11,-3,2,9,9,-1,2
37,69,33,1,105,9,-2,2,7,7,-1,1
38,66,34,1,80,6,-3,2,4,4,-1,0
39,69,35,2,80,9,3,2,7,7,1,1
40,71,37,1,105,11,2,2,9,9,1,2
41,67,38,1,80,7,-4,2,5,5,-1,1
42,71,39,2,80,11,4,2,9,9,1,2
43,73,41,1,105,1,2,2,11,11,1,3
44,69,42,1,80,9,-4,2,7,7,-1,2
45,71,43,1,80,11,2,2,9,9,1,3
46,73,44,0,80,1,2,2,11,11,1,4
47,74,44,0,80,2,1,2,12,0,1,5
48,76,45,1,105,4,2,2,14,2,1,6
49,74,46,1,80,2,-2,2,12,0,-1,5
50,71,47,0,80,11,-3,2,9,9,-1,4
51,73,47,0,80,1,2,2,11,11,1,5
52,74,48,0,80,2,1,2,12,0,1,6
53,71,48,0,80,11,-3,2,9,9,-1,5
54,69,49,1,105,9,-2,2,7,7,-1,4
55,66,50,1,80,6,-3,2,4,4,-1,3
56,69,51,1,80,9,3,2,7,7,1,4
57,73,52,0,80,1,4,2,11,11,1,5
58,71,53,1,105,11,-2,2,9,9,-1,4
59,67,54,1,80,7,-4,2,5,5,-1,3
60,71,55,1,80,11,4,2,9,9,1,4
61,74,56,0,80,2,3,2,12,0,1,5
62,73,57,1,105,1,-1,2,11,11,-1,4
63,69,58,1,80,9,-4,2,7,7,-1,3
64,69,59,0,80,9,0,2,7,7,0,3
65,71,59,0,80,11,2,2,9,9,1,4
66,73,60,0,80,1,2,2,11,11,1,5
67,74,60,0,80,2,1,2,12,0,1,6
68,76,61,1,105,4,2,2,14,2,1,7
69,74,62,1,80,2,-2,2,12,0,-1,6
70,74,63,1,80,2,0,2,12,0,0,6
71,71,64,0,80,11,-3,2,9,9,-1,5
72,69,65,1,105,9,-2,2,7,7,-1,4
73,74,66,1,80,2,5,2,12,0,1,5
74,78,67,1,80,6,4,2,16,4,1,6
75,81,68,0,80,9,3,2,19,7,1,7
76,79,69,1,105,7,-2,2,17,5,-1,6
77,76,70,1,80,4,-3,2,14,2,-1,5
78,78,71,2,80,6,2,2,16,4,1,6
79,69,73,1,105,9,-9,2,7,7,-1,5
80,74,74,1,80,2,5,2,12,0,1,6
81,78,75,0,80,6,4,2,16,4,1,7
82,79,75,0,80,7,1,2,17,5,1,8
83,78,76,0,80,6,-1,2,16,4,-1,7
84,74,76,0,80,2,-4,2,12,0,-1,6
85,76,77,1,105,4,2,2,14,2,1,7
86,74,78,1,80,2,-2,2,12,0,-1,6
87,71,79,0,80,11,-3,2,9,9,-1,5
88,73,79,0,80,1,2,2,11,11,1,6
89,74,80,0,80,2,1,2,12,0,1,7
