,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
1,71,1,1,80,11,-3,2,9,9,-1,-1
2,69,2,1,105,9,-2,2,7,7,-1,-2
3,66,3,1,80,6,-3,2,4,4,-1,-3
4,66,4,2,80,6,0,2,4,4,0,-3
5,62,6,1,95,2,-4,2,0,0,-1,-4
6,66,7,1,80,6,4,2,4,4,1,-3
7,69,8,1,80,9,3,2,7,7,1,-2
8,66,9,1,80,6,-3,2,4,4,-1,-3
9,69,10,1,105,9,3,2,7,7,1,-2
10,66,11,1,80,6,-3,2,4,4,-1,-3
11,62,12,1,80,2,-4,2,0,0,-1,-4
12,64,13,1,80,4,2,2,2,2,1,-3
13,66,14,1,95,6,2,2,4,4,1,-2
14,64,15,1,80,4,-2,2,2,2,-1,-3
15,64,16,2,80,4,0,2,2,2,0,-3
16,69,18,1,105,9,5,2,7,7,1,-2
17,66,19,1,80,6,-3,2,4,4,-1,-3
18,66,20,2,80,6,0,2,4,4,0,-3
19,74,22,1,95,2,8,2,12,0,1,-2
20,66,23,1,80,6,-8,2,4,4,-1,-3
21,69,24,1,80,9,3,2,7,7,1,-2
22,66,25,1,80,6,-3,2,4,4,-1,-3
23,64,26,1,105,4,-2,2,2,2,-1,-4
24,66,27,1,80,6,2,2,4,4,1,-3
25,62,28,1,80,2,-4,2,0,0,-1,-4
26,64,29,1,80,4,2,2,2,2,1,-3
27,66,30,1,95,6,2,2,4,4,1,-2
28,62,31,1,80,2,-4,2,0,0,-1,-3
29,62,32,1,80,2,0,2,0,0,0,-3
30,71,33,1,80,11,9,2,9,9,1,-2
31,69,34,1,105,9,-2,2,7,7,-1,-3
32,66,35,1,80,6,-3,2,4,4,-1,-4
33,66,36,0,80,6,0,2,4,4,0,-4
34,64,36,0,80,4,-2,2,2,2,-1,-5
35,66,37,0,80,6,2,2,4,4,1,-4
36,69,38,1,95,9,3,2,7,7,1,-3
37,66,39,1,80,6,-3,2,4,4,-1,-4
38,74,40,1,80,2,8,2,12,0,1,-3
39,66,41,1,80,6,-8,2,4,4,-1,-4
40,69,42,1,105,9,3,2,7,7,1,-3
41,66,43,1,80,6,-3,2,4,4,-1,-4
42,62,44,1,80,2,-4,2,0,0,-1,-5
43,64,45,1,80,4,2,2,2,2,1,-4
44,66,46,1,95,6,2,2,4,4,1,-3
45,64,47,1,80,4,-2,2,2,2,-1,-4
46,64,48,1,80,4,0,2,2,2,0,-4
47,66,49,1,80,6,2,2,4,4,1,-3
48,67,50,3,105,7,1,2,5,5,1,-2
49,64,53,1,80,4,-3,2,2,2,-1,-3
50,66,54,2,95,6,2,2,4,4,1,-2
51,66,56,1,80,6,0,2,4,4,0,-2
52,66,57,1,80,6,0,2,4,4,0,-2
53,64,58,2,105,4,-2,2,2,2,-1,-3
54,62,60,1,80,2,-2,2,0,0,-1,-4
55,64,61,1,80,4,2,2,2,2,1,-3
56,66,62,1,95,6,2,2,4,4,1,-2
57,62,63,1,80,2,-4,2,0,0,-1,-3
58,62,64,2,80,2,0,2,0,0,0,-3
59,74,66,3,105,2,12,2,12,0,1,-2
60,76,69,1,80,4,2,2,14,2,1,-1
61,78,70,2,95,6,2,2,16,4,1,0
62,69,72,1,80,9,-9,2,7,7,-1,-1
63,78,73,1,80,6,9,2,16,4,1,0
64,79,74,1,105,7,1,2,17,5,1,1
65,76,75,1,80,4,-3,2,14,2,-1,0
66,78,76,1,80,6,2,2,16,4,1,1
67,76,77,1,80,4,-2,2,14,2,-1,0
68,74,78,1,95,2,-2,2,12,0,-1,-1
69,71,79,1,80,11,-3,2,9,9,-1,-2
70,71,80,1,80,11,0,2,9,9,0,-2
71,69,81,1,80,9,-2,2,7,7,-1,-3
72,74,82,3,105,2,5,2,12,0,1,-2
73,76,85,1,80,4,2,2,14,2,1,-1
74,78,86,0,95,6,2,2,16,4,1,0
75,76,86,0,80,4,-2,2,14,2,-1,-1
76,78,87,0,80,6,2,2,16,4,1,0
77,81,88,1,80,9,3,2,19,7,1,1
78,78,89,1,80,6,-3,2,16,4,-1,0
79,79,90,1,105,7,1,2,17,5,1,1
80,78,91,1,80,6,-1,2,16,4,-1,0
81,76,92,1,80,4,-2,2,14,2,-1,-1
82,79,93,1,80,7,3,2,17,5,1,0
83,78,94,1,95,6,-1,2,16,4,-1,-1
84,74,95,1,80,2,-4,2,12,0,-1,-2
85,74,96,2,80,2,0,2,12,0,0,-2
86,74,98,1,105,2,0,2,12,0,0,-2
87,78,99,1,80,6,4,2,16,4,1,-1
88,81,100,1,80,9,3,2,19,7,1,0
89,78,101,1,80,6,-3,2,16,4,-1,-1
90,79,102,2,95,7,1,2,17,5,1,0
91,79,104,1,80,7,0,2,17,5,0,0
92,76,105,1,80,4,-3,2,14,2,-1,-1
