,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
1,76,1,1,80,4,2,2,14,2,1,1
2,78,2,0,105,6,2,2,16,4,1,2
3,79,2,0,80,7,1,2,17,5,1,3
4,78,3,0,80,6,-1,2,16,4,-1,2
5,76,4,1,80,4,-2,2,14,2,-1,1
6,74,5,1,80,2,-2,2,12,0,-1,0
7,73,6,1,95,1,-1,2,11,11,-1,-1
8,69,7,1,80,9,-4,2,7,7,-1,-2
9,69,8,1,80,9,0,2,7,7,0,-2
10,71,9,1,80,11,2,2,9,9,1,-1
11,73,10,1,105,1,2,2,11,11,1,0
12,69,11,1,80,9,-4,2,7,7,-1,-1
13,74,12,1,80,2,5,2,12,0,1,0
14,71,13,1,80,11,-3,2,9,9,-1,-1
15,73,14,1,95,1,2,2,11,11,1,0
16,69,15,1,80,9,-4,2,7,7,-1,-1
17,69,16,1,80,9,0,2,7,7,0,-1
18,76,17,1,80,4,7,2,14,2,1,0
19,78,18,1,105,6,2,2,16,4,1,1
20,74,19,1,80,2,-4,2,12,0,-1,0
21,76,20,1,80,4,2,2,14,2,1,1
22,74,21,1,80,2,-2,2,12,0,-1,0
23,73,22,1,95,1,-1,2,11,11,-1,-1
24,69,23,1,80,9,-4,2,7,7,-1,-2
25,69,24,1,80,9,0,2,7,7,0,-2
26,71,25,1,80,11,2,2,9,9,1,-1
27,73,26,1,105,1,2,2,11,11,1,0
28,69,27,1,80,9,-4,2,7,7,-1,-1
29,67,28,1,80,7,-2,2,5,5,-1,-2
30,64,29,1,80,4,-3,2,2,2,-1,-3
31,66,30,1,95,6,2,2,4,4,1,-2
32,62,31,1,80,2,-4,2,0,0,-1,-3
33,62,32,2,80,2,0,2,0,0,0,-3
34,78,34,0,105,6,16,2,16,4,1,-2
35,79,34,0,80,7,1,2,17,5,1,-1
36,78,35,0,80,6,-1,2,16,4,-1,-2
37,76,36,1,80,4,-2,2,14,2,-1,-3
38,74,37,1,80,2,-2,2,12,0,-1,-4
39,73,38,1,95,1,-1,2,11,11,-1,-5
40,69,39,1,80,9,-4,2,7,7,-1,-6
41,69,40,1,80,9,0,2,7,7,0,-6
42,71,41,1,80,11,2,2,9,9,1,-5
43,73,42,1,105,1,2,2,11,11,1,-4
44,69,43,1,80,9,-4,2,7,7,-1,-5
45,74,44,1,80,2,5,2,12,0,1,-4
46,71,45,1,80,11,-3,2,9,9,-1,-5
47,73,46,1,95,1,2,2,11,11,1,-4
48,69,47,1,80,9,-4,2,7,7,-1,-5
49,67,48,1,80,7,-2,2,5,5,-1,-6
50,64,49,1,80,4,-3,2,2,2,-1,-7
51,62,50,1,105,2,-2,2,0,0,-1,-8
52,64,51,1,80,4,2,2,2,2,1,-7
53,66,52,1,80,6,2,2,4,4,1,-6
54,67,53,1,80,7,1,2,5,5,1,-5
55,69,54,1,95,9,2,2,7,7,1,-4
56,74,55,1,80,2,5,2,12,0,1,-3
57,74,56,1,80,2,0,2,12,0,0,-3
58,71,57,1,80,11,-3,2,9,9,-1,-4
59,73,58,1,105,1,2,2,11,11,1,-3
60,69,59,1,80,9,-4,2,7,7,-1,-4
61,67,60,1,80,7,-2,2,5,5,-1,-5
62,64,61,1,80,4,-3,2,2,2,-1,-6
63,66,62,1,95,6,2,2,4,4,1,-5
64,62,63,1,80,2,-4,2,0,0,-1,-6
65,62,64,2,80,2,0,2,0,0,0,-6
66,78,66,0,105,6,16,2,16,4,1,-5
67,79,66,0,80,7,1,2,17,5,1,-4
68,78,67,0,80,6,-1,2,16,4,-1,-5
69,76,68,1,80,4,-2,2,14,2,-1,-6
70,74,69,1,80,2,-2,2,12,0,-1,-7
71,73,70,1,95,1,-1,2,11,11,-1,-8
72,69,71,1,80,9,-4,2,7,7,-1,-9
73,69,72,1,80,9,0,2,7,7,0,-9
74,71,73,1,80,11,2,2,9,9,1,-8
75,73,74,1,105,1,2,2,11,11,1,-7
76,69,75,1,80,9,-4,2,7,7,-1,-8
77,74,76,1,80,2,5,2,12,0,1,-7
78,71,77,1,80,11,-3,2,9,9,-1,-8
79,73,78,1,95,1,2,2,11,11,1,-7
80,69,79,1,80,9,-4,2,7,7,-1,-8
81,69,80,1,80,9,0,2,7,7,0,-8
82,76,81,1,80,4,7,2,14,2,1,-7
83,78,82,1,105,6,2,2,16,4,1,-6
84,74,83,1,80,2,-4,2,12,0,-1,-7
85,76,84,1,80,4,2,2,14,2,1,-6
86,74,85,1,80,2,-2,2,12,0,-1,-7
87,73,86,1,95,1,-1,2,11,11,-1,-8
88,69,87,1,80,9,-4,2,7,7,-1,-9
89,69,88,1,80,9,0,2,7,7,0,-9
90,71,89,1,80,11,2,2,9,9,1,-8
91,73,90,1,105,1,2,2,11,11,1,-7
92,69,91,1,80,9,-4,2,7,7,-1,-8
93,67,92,1,80,7,-2,2,5,5,-1,-9
94,64,93,1,80,4,-3,2,2,2,-1,-10
95,66,94,1,95,6,2,2,4,4,1,-9
96,62,95,1,80,2,-4,2,0,0,-1,-10
97,62,96,2,80,2,0,2,0,0,0,-10
98,78,98,0,105,6,16,2,16,4,1,-9
99,79,98,0,80,7,1,2,17,5,1,-8
100,78,99,0,80,6,-1,2,16,4,-1,-9
101,76,100,1,80,4,-2,2,14,2,-1,-10
102,74,101,1,80,2,-2,2,12,0,-1,-11
103,73,102,1,95,1,-1,2,11,11,-1,-12
104,69,103,1,80,9,-4,2,7,7,-1,-13
105,69,104,1,80,9,0,2,7,7,0,-13
106,71,105,1,80,11,2,2,9,9,1,-12
107,73,106,1,105,1,2,2,11,11,1,-11
108,69,107,1,80,9,-4,2,7,7,-1,-12
109,74,108,1,80,2,5,2,12,0,1,-11
110,71,109,1,80,11,-3,2,9,9,-1,-12
111,73,110,1,95,1,2,2,11,11,1,-11
112,69,111,1,80,9,-4,2,7,7,-1,-12
113,67,112,1,80,7,-2,2,5,5,-1,-13
114,64,113,1,80,4,-3,2,2,2,-1,-14
115,62,114,1,105,2,-2,2,0,0,-1,-15
116,64,115,1,80,4,2,2,2,2,1,-14
117,66,116,1,80,6,2,2,4,4,1,-13
118,67,117,1,80,7,1,2,5,5,1,-12
119,69,118,1,95,9,2,2,7,7,1,-11
120,74,119,1,80,2,5,2,12,0,1,-10
121,74,120,1,80,2,0,2,12,0,0,-10
122,71,121,1,80,11,-3,2,9,9,-1,-11
123,73,122,1,105,1,2,2,11,11,1,-10
124,69,123,1,80,9,-4,2,7,7,-1,-11
125,67,124,1,80,7,-2,2,5,5,-1,-12
126,64,125,1,80,4,-3,2,2,2,-1,-13
127,66,126,1,95,6,2,2,4,4,1,-12
128,62,127,1,80,2,-4,2,0,0,-1,-13
129,62,128,2,80,2,0,2,0,0,0,-13
130,69,130,1,105,9,7,2,7,7,1,-12
131,74,131,1,80,2,5,2,12,0,1,-11
132,74,132,0,80,2,0,2,12,0,0,-11
133,74,132,0,80,2,0,2,12,0,0,-11
134,74,133,0,80,2,0,2,12,0,0,-11
135,74,134,1,95,2,0,2,12,0,0,-11
136,76,135,1,80,4,2,2,14,2,1,-10
137,78,136,1,80,6,2,2,16,4,1,-9
138,79,137,1,80,7,1,2,17,5,1,-8
139,81,138,1,105,9,2,2,19,7,1,-7
140,83,139,1,80,11,2,2,21,9,1,-6
141,81,140,1,80,9,-2,2,19,7,-1,-7
142,78,141,1,80,6,-3,2,16,4,-1,-8
143,79,142,2,95,7,1,2,17,5,1,-7
144,69,144,0,80,9,-10,2,7,7,-1,-8
145,71,144,0,80,11,2,2,9,9,1,-7
146,73,145,0,80,1,2,2,11,11,1,-6
147,74,146,2,105,2,1,2,12,0,1,-5
148,74,148,1,80,2,0,2,12,0,0,-5
149,73,149,1,80,1,-1,2,11,11,-1,-6
150,74,150,1,95,2,1,2,12,0,1,-5
151,78,151,1,80,6,4,2,16,4,1,-4
152,76,152,1,80,4,-2,2,14,2,-1,-5
153,74,153,1,80,2,-2,2,12,0,-1,-6
154,73,154,1,105,1,-1,2,11,11,-1,-7
155,69,155,1,80,9,-4,2,7,7,-1,-8
156,69,156,1,80,9,0,2,7,7,0,-8
157,67,157,1,80,7,-2,2,5,5,-1,-9
158,64,158,1,95,4,-3,2,2,2,-1,-10
159,66,159,1,80,6,2,2,4,4,1,-9
160,67,160,1,80,7,1,2,5,5,1,-8
161,71,161,1,80,11,4,2,9,9,1,-7
162,69,162,1,105,9,-2,2,7,7,-1,-8
163,74,163,1,80,2,5,2,12,0,1,-7
164,74,164,1,80,2,0,2,12,0,0,-7
165,73,165,1,80,1,-1,2,11,11,-1,-8
166,74,166,1,95,2,1,2,12,0,1,-7
167,76,167,1,80,4,2,2,14,2,1,-6
168,78,168,1,80,6,2,2,16,4,1,-5
169,79,169,1,80,7,1,2,17,5,1,-4
170,81,170,1,105,9,2,2,19,7,1,-3
171,83,171,1,80,11,2,2,21,9,1,-2
172,81,172,1,80,9,-2,2,19,7,-1,-3
173,78,173,1,80,6,-3,2,16,4,-1,-4
174,79,174,2,95,7,1,2,17,5,1,-3
175,76,176,0,80,4,-3,2,14,2,-1,-4
176,78,176,0,80,6,2,2,16,4,1,-3
177,79,177,0,80,7,1,2,17,5,1,-2
178,81,178,1,105,9,2,2,19,7,1,-1
179,78,179,1,80,6,-3,2,16,4,-1,-2
180,79,180,1,80,7,1,2,17,5,1,-1
181,76,181,1,80,4,-3,2,14,2,-1,-2
182,74,182,1,95,2,-2,2,12,0,-1,-3
183,78,183,1,80,6,4,2,16,4,1,-2
184,76,184,1,80,4,-2,2,14,2,-1,-3
185,74,185,1,80,2,-2,2,12,0,-1,-4
186,73,186,1,105,1,-1,2,11,11,-1,-5
187,69,187,1,80,9,-4,2,7,7,-1,-6
188,67,188,1,80,7,-2,2,5,5,-1,-7
189,64,189,1,80,4,-3,2,2,2,-1,-8
190,66,190,1,95,6,2,2,4,4,1,-7
191,62,191,1,80,2,-4,2,0,0,-1,-8
192,62,192,2,80,2,0,2,0,0,0,-8
193,69,194,1,105,9,7,2,7,7,1,-7
194,74,195,1,80,2,5,2,12,0,1,-6
195,74,196,0,80,2,0,2,12,0,0,-6
196,74,196,0,80,2,0,2,12,0,0,-6
197,74,197,0,80,2,0,2,12,0,0,-6
198,74,198,1,95,2,0,2,12,0,0,-6
199,76,199,1,80,4,2,2,14,2,1,-5
200,78,200,1,80,6,2,2,16,4,1,-4
201,79,201,1,80,7,1,2,17,5,1,-3
202,81,202,1,105,9,2,2,19,7,1,-2
203,83,203,1,80,11,2,2,21,9,1,-1
204,81,204,1,80,9,-2,2,19,7,-1,-2
205,78,205,1,80,6,-3,2,16,4,-1,-3
206,79,206,2,95,7,1,2,17,5,1,-2
207,69,208,0,80,9,-10,2,7,7,-1,-3
208,71,208,0,80,11,2,2,9,9,1,-2
209,73,209,0,80,1,2,2,11,11,1,-1
210,74,210,2,105,2,1,2,12,0,1,0
211,74,212,1,80,2,0,2,12,0,0,0
212,73,213,1,80,1,-1,2,11,11,-1,-1
213,74,214,1,95,2,1,2,12,0,1,0
214,78,215,1,80,6,4,2,16,4,1,1
215,76,216,1,80,4,-2,2,14,2,-1,0
216,74,217,1,80,2,-2,2,12,0,-1,-1
217,73,218,1,105,1,-1,2,11,11,-1,-2
218,69,219,1,80,9,-4,2,7,7,-1,-3
219,69,220,1,80,9,0,2,7,7,0,-3
220,67,221,1,80,7,-2,2,5,5,-1,-4
221,64,222,1,95,4,-3,2,2,2,-1,-5
222,66,223,1,80,6,2,2,4,4,1,-4
223,67,224,1,80,7,1,2,5,5,1,-3
224,71,225,1,80,11,4,2,9,9,1,-2
225,69,226,1,105,9,-2,2,7,7,-1,-3
226,74,227,1,80,2,5,2,12,0,1,-2
227,74,228,1,80,2,0,2,12,0,0,-2
228,73,229,1,80,1,-1,2,11,11,-1,-3
229,74,230,1,95,2,1,2,12,0,1,-2
230,76,231,1,80,4,2,2,14,2,1,-1
231,78,232,1,80,6,2,2,16,4,1,0
232,79,233,1,80,7,1,2,17,5,1,1
233,81,234,1,105,9,2,2,19,7,1,2
234,83,235,1,80,11,2,2,21,9,1,3
235,81,236,1,80,9,-2,2,19,7,-1,2
236,78,237,1,80,6,-3,2,16,4,-1,1
237,79,238,2,95,7,1,2,17,5,1,2
238,76,240,0,80,4,-3,2,14,2,-1,1
239,78,240,0,80,6,2,2,16,4,1,2
240,79,241,0,80,7,1,2,17,5,1,3
241,81,242,1,105,9,2,2,19,7,1,4
242,78,243,1,80,6,-3,2,16,4,-1,3
243,79,244,1,80,7,1,2,17,5,1,4
244,76,245,1,80,4,-3,2,14,2,-1,3
245,74,246,1,95,2,-2,2,12,0,-1,2
246,78,247,1,80,6,4,2,16,4,1,3
247,76,248,1,80,4,-2,2,14,2,-1,2
248,74,249,1,80,2,-2,2,12,0,-1,1
249,73,250,1,105,1,-1,2,11,11,-1,0
250,69,251,1,80,9,-4,2,7,7,-1,-1
251,67,252,1,80,7,-2,2,5,5,-1,-2
252,64,253,1,80,4,-3,2,2,2,-1,-3
253,66,254,1,95,6,2,2,4,4,1,-2
254,62,255,1,80,2,-4,2,0,0,-1,-3
255,62,256,2,80,2,0,2,0,0,0,-3
