,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,62,0,1,105,2,0,7,-5,7,0,0
1,64,1,1,105,4,2,7,-3,9,1,1
2,62,2,1,80,2,-2,7,-5,7,-1,0
3,64,3,1,80,4,2,7,-3,9,1,1
4,69,4,1,95,9,5,7,2,2,1,2
5,67,5,1,80,7,-2,7,0,0,-1,1
6,64,6,1,80,4,-3,7,-3,9,-1,0
7,67,7,2,95,7,3,7,0,0,1,1
8,69,9,1,80,9,2,7,2,2,1,2
9,71,10,2,95,11,2,7,4,4,1,3
10,74,12,1,80,2,3,7,7,7,1,4
11,64,13,1,105,4,-10,7,-3,9,-1,3
12,62,14,1,80,2,-2,7,-5,7,-1,2
13,64,15,1,80,4,2,7,-3,9,1,3
14,69,16,1,95,9,5,7,2,2,1,4
15,67,17,1,80,7,-2,7,0,0,-1,3
16,64,18,1,80,4,-3,7,-3,9,-1,2
17,67,19,2,95,7,3,7,0,0,1,3
18,64,21,1,80,4,-3,7,-3,9,-1,2
19,62,22,3,95,2,-2,7,-5,7,-1,1
20,64,25,3,105,4,2,7,-3,9,1,2
21,69,28,1,95,9,5,7,2,2,1,3
22,67,29,1,80,7,-2,7,0,0,-1,2
23,64,30,1,80,4,-3,7,-3,9,-1,1
24,67,31,2,95,7,3,7,0,0,1,2
25,69,33,1,80,9,2,7,2,2,1,3
26,71,34,2,95,11,2,7,4,4,1,4
27,74,36,1,80,2,3,7,7,7,1,5
28,76,37,2,105,4,2,7,9,9,1,6
29,74,39,1,80,2,-2,7,7,7,-1,5
30,71,40,1,95,11,-3,7,4,4,-1,4
31,69,41,1,80,9,-2,7,2,2,-1,3
32,67,42,1,80,7,-2,7,0,0,-1,2
33,69,43,3,95,9,2,7,2,2,1,3
34,69,46,2,95,9,0,7,2,2,0,3
35,62,48,1,80,2,-7,7,-5,7,-1,2
36,64,49,1,105,4,2,7,-3,9,1,3
37,62,50,1,80,2,-2,7,-5,7,-1,2
38,64,51,1,80,4,2,7,-3,9,1,3
39,69,52,1,95,9,5,7,2,2,1,4
40,67,53,1,80,7,-2,7,0,0,-1,3
41,64,54,1,80,4,-3,7,-3,9,-1,2
42,67,55,2,95,7,3,7,0,0,1,3
43,69,57,1,80,9,2,7,2,2,1,4
44,71,58,2,95,11,2,7,4,4,1,5
45,74,60,1,80,2,3,7,7,7,1,6
46,64,61,1,105,4,-10,7,-3,9,-1,5
47,62,62,1,80,2,-2,7,-5,7,-1,4
48,64,63,1,80,4,2,7,-3,9,1,5
49,69,64,1,95,9,5,7,2,2,1,6
50,67,65,1,80,7,-2,7,0,0,-1,5
51,64,66,1,80,4,-3,7,-3,9,-1,4
52,67,67,2,95,7,3,7,0,0,1,5
53,64,69,1,80,4,-3,7,-3,9,-1,4
54,62,70,3,95,2,-2,7,-5,7,-1,3
55,64,73,3,105,4,2,7,-3,9,1,4
56,69,76,1,95,9,5,7,2,2,1,5
57,67,77,1,80,7,-2,7,0,0,-1,4
58,64,78,1,80,4,-3,7,-3,9,-1,3
59,67,79,2,95,7,3,7,0,0,1,4
60,69,81,1,80,9,2,7,2,2,1,5
61,71,82,2,95,11,2,7,4,4,1,6
62,74,84,1,80,2,3,7,7,7,1,7
63,76,85,2,105,4,2,7,9,9,1,8
64,74,87,1,80,2,-2,7,7,7,-1,7
65,71,88,1,95,11,-3,7,4,4,-1,6
66,69,89,1,80,9,-2,7,2,2,-1,5
67,67,90,1,80,7,-2,7,0,0,-1,4
68,69,91,3,95,9,2,7,2,2,1,5
69,69,94,2,95,9,0,7,2,2,0,5
70,74,96,1,80,2,5,7,7,7,1,6
71,76,97,3,105,4,2,7,9,9,1,7
72,76,100,1,95,4,0,7,9,9,0,7
73,74,101,1,80,2,-2,7,7,7,-1,6
74,71,102,1,80,11,-3,7,4,4,-1,5
75,74,103,3,95,2,3,7,7,7,1,6
76,74,106,1,95,2,0,7,7,7,0,6
77,71,107,1,80,11,-3,7,4,4,-1,5
78,74,108,1,80,2,3,7,7,7,1,6
79,76,109,2,105,4,2,7,9,9,1,7
80,76,111,1,80,4,0,7,9,9,0,7
81,76,112,2,95,4,0,7,9,9,0,7
82,78,114,1,80,6,2,7,11,11,1,8
83,79,115,2,95,7,1,7,12,0,1,9
84,76,117,1,80,4,-3,7,9,9,-1,8
85,74,118,2,95,2,-2,7,7,7,-1,7
86,71,120,1,80,11,-3,7,4,4,-1,6
87,72,121,2,105,0,1,7,5,5,1,7
88,72,123,1,80,0,0,7,5,5,0,7
89,72,124,2,95,0,0,7,5,5,0,7
90,69,126,1,80,9,-3,7,2,2,-1,6
91,71,127,2,95,11,2,7,4,4,1,7
92,71,129,1,80,11,0,7,4,4,0,7
93,71,130,2,95,11,0,7,4,4,0,7
94,67,132,1,80,7,-4,7,0,0,-1,6
95,69,133,2,105,9,2,7,2,2,1,7
96,72,135,1,80,0,3,7,5,5,1,8
97,71,136,2,95,11,-1,7,4,4,-1,7
98,69,138,1,80,9,-2,7,2,2,-1,6
99,67,139,2,95,7,-2,7,0,0,-1,5
100,64,141,1,80,4,-3,7,-3,9,-1,4
101,62,142,2,95,2,-2,7,-5,7,-1,3
102,62,144,1,105,2,0,7,-5,7,0,3
103,64,145,1,105,4,2,7,-3,9,1,4
104,62,146,1,80,2,-2,7,-5,7,-1,3
105,64,147,1,80,4,2,7,-3,9,1,4
106,69,148,1,95,9,5,7,2,2,1,5
107,67,149,1,80,7,-2,7,0,0,-1,4
108,64,150,1,80,4,-3,7,-3,9,-1,3
109,67,151,2,95,7,3,7,0,0,1,4
