,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,1,105,11,0,2,9,9,0,0
1,69,1,1,105,9,-2,2,7,7,-1,-1
2,66,2,0,80,6,-3,2,4,4,-1,-2
3,69,2,0,80,9,3,2,7,7,1,-1
4,74,3,1,80,2,5,2,12,0,1,0
5,71,4,1,80,11,-3,2,9,9,-1,-1
6,69,5,1,105,9,-2,2,7,7,-1,-2
7,66,6,1,80,6,-3,2,4,4,-1,-3
8,62,7,0,80,2,-4,2,0,0,-1,-4
9,64,7,0,80,4,2,2,2,2,1,-3
10,62,8,0,80,2,-2,2,0,0,-1,-4
11,64,8,0,80,4,2,2,2,2,1,-3
12,69,9,1,105,9,5,2,7,7,1,-2
13,66,10,1,80,6,-3,2,4,4,-1,-3
14,74,11,1,80,2,8,2,12,0,1,-2
15,71,12,1,80,11,-3,2,9,9,-1,-3
16,69,13,1,105,9,-2,2,7,7,-1,-4
17,67,14,1,80,7,-2,2,5,5,-1,-5
18,66,15,0,80,6,-1,2,4,4,-1,-6
19,64,15,0,80,4,-2,2,2,2,-1,-7
20,66,16,0,80,6,2,2,4,4,1,-6
21,67,16,0,80,7,1,2,5,5,1,-5
22,69,17,1,105,9,2,2,7,7,1,-4
23,66,18,0,80,6,-3,2,4,4,-1,-5
24,69,18,0,80,9,3,2,7,7,1,-4
25,74,19,1,80,2,5,2,12,0,1,-3
26,76,20,0,80,4,2,2,14,2,1,-2
27,79,20,0,80,7,3,2,17,5,1,-1
28,81,21,1,105,9,2,2,19,7,1,0
29,78,22,1,80,6,-3,2,16,4,-1,-1
30,74,23,1,80,2,-4,2,12,0,-1,-2
31,78,24,0,80,6,4,2,16,4,1,-1
32,81,24,0,80,9,3,2,19,7,1,0
33,79,25,1,105,7,-2,2,17,5,-1,-1
34,78,26,1,80,6,-1,2,16,4,-1,-2
35,76,27,1,80,4,-2,2,14,2,-1,-3
36,74,28,1,80,2,-2,2,12,0,-1,-4
37,73,29,1,105,1,-1,2,11,11,-1,-5
38,71,30,1,80,11,-2,2,9,9,-1,-6
39,73,31,1,80,1,2,2,11,11,1,-5
40,71,32,1,80,11,-2,2,9,9,-1,-6
41,69,33,1,105,9,-2,2,7,7,-1,-7
42,66,34,0,80,6,-3,2,4,4,-1,-8
43,69,34,0,80,9,3,2,7,7,1,-7
44,74,35,1,80,2,5,2,12,0,1,-6
45,71,36,1,80,11,-3,2,9,9,-1,-7
46,69,37,1,105,9,-2,2,7,7,-1,-8
47,66,38,1,80,6,-3,2,4,4,-1,-9
48,62,39,0,80,2,-4,2,0,0,-1,-10
49,64,39,0,80,4,2,2,2,2,1,-9
50,62,40,0,80,2,-2,2,0,0,-1,-10
51,64,40,0,80,4,2,2,2,2,1,-9
52,69,41,1,105,9,5,2,7,7,1,-8
53,66,42,1,80,6,-3,2,4,4,-1,-9
54,74,43,1,80,2,8,2,12,0,1,-8
55,71,44,1,80,11,-3,2,9,9,-1,-9
56,69,45,1,105,9,-2,2,7,7,-1,-10
57,67,46,1,80,7,-2,2,5,5,-1,-11
58,66,47,0,80,6,-1,2,4,4,-1,-12
59,64,47,0,80,4,-2,2,2,2,-1,-13
60,66,48,0,80,6,2,2,4,4,1,-12
61,67,48,0,80,7,1,2,5,5,1,-11
62,69,49,1,105,9,2,2,7,7,1,-10
63,66,50,0,80,6,-3,2,4,4,-1,-11
64,69,50,0,80,9,3,2,7,7,1,-10
65,74,51,1,80,2,5,2,12,0,1,-9
66,76,52,0,80,4,2,2,14,2,1,-8
67,79,52,0,80,7,3,2,17,5,1,-7
68,81,53,1,105,9,2,2,19,7,1,-6
69,78,54,1,80,6,-3,2,16,4,-1,-7
70,74,55,1,80,2,-4,2,12,0,-1,-8
71,78,56,0,80,6,4,2,16,4,1,-7
72,81,56,0,80,9,3,2,19,7,1,-6
73,79,57,1,105,7,-2,2,17,5,-1,-7
74,78,58,1,80,6,-1,2,16,4,-1,-8
75,76,59,1,80,4,-2,2,14,2,-1,-9
76,74,60,1,80,2,-2,2,12,0,-1,-10
77,73,61,1,105,1,-1,2,11,11,-1,-11
78,71,62,1,80,11,-2,2,9,9,-1,-12
79,73,63,1,80,1,2,2,11,11,1,-11
80,76,64,1,80,4,3,2,14,2,1,-10
81,78,65,1,105,6,2,2,16,4,1,-9
82,74,66,1,80,2,-4,2,12,0,-1,-10
83,78,67,1,80,6,4,2,16,4,1,-9
84,76,68,0,80,4,-2,2,14,2,-1,-10
85,74,68,0,80,2,-2,2,12,0,-1,-11
86,76,69,1,105,4,2,2,14,2,1,-10
87,73,70,1,80,1,-3,2,11,11,-1,-11
88,74,71,1,80,2,1,2,12,0,1,-10
89,76,72,0,80,4,2,2,14,2,1,-9
90,74,72,0,80,2,-2,2,12,0,-1,-10
91,73,73,1,105,1,-1,2,11,11,-1,-11
92,74,74,0,80,2,1,2,12,0,1,-10
93,76,75,1,80,4,2,2,14,2,1,-9
94,78,76,1,80,6,2,2,16,4,1,-8
95,79,77,1,105,7,1,2,17,5,1,-7
96,81,78,1,80,9,2,2,19,7,1,-6
97,83,79,1,80,11,2,2,21,9,1,-5
98,79,80,0,80,7,-4,2,17,5,-1,-6
99,78,81,1,105,6,-1,2,16,4,-1,-7
100,74,82,1,80,2,-4,2,12,0,-1,-8
101,78,83,1,80,6,4,2,16,4,1,-7
102,76,84,0,80,4,-2,2,14,2,-1,-8
103,74,84,0,80,2,-2,2,12,0,-1,-9
