,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,7,7,7,0,0
1,72,1,1,80,0,-2,7,5,5,-1,-1
2,71,2,1,105,11,-1,7,4,4,-1,-2
3,67,3,1,80,7,-4,7,0,0,-1,-3
4,67,4,1,80,7,0,7,0,0,0,-3
5,66,5,1,80,6,-1,7,-1,11,-1,-4
6,67,6,2,95,7,1,7,0,0,1,-3
7,74,8,1,80,2,7,7,7,7,1,-2
8,71,9,1,80,11,-3,7,4,4,-1,-3
9,72,10,1,105,0,1,7,5,5,1,-2
10,69,11,1,80,9,-3,7,2,2,-1,-3
11,69,12,1,80,9,0,7,2,2,0,-3
12,67,13,1,80,7,-2,7,0,0,-1,-4
13,69,14,2,95,9,2,7,2,2,1,-3
14,71,16,1,80,11,2,7,4,4,1,-2
15,74,17,1,80,2,3,7,7,7,1,-1
16,76,18,1,105,4,2,7,9,9,1,0
17,74,19,1,80,2,-2,7,7,7,-1,-1
18,79,20,1,80,7,5,7,12,0,1,0
19,74,21,1,80,2,-5,7,7,7,-1,-1
20,76,22,1,95,4,2,7,9,9,1,0
21,74,23,1,80,2,-2,7,7,7,-1,-1
22,71,24,1,80,11,-3,7,4,4,-1,-2
23,67,25,1,80,7,-4,7,0,0,-1,-3
24,71,26,1,105,11,4,7,4,4,1,-2
25,69,27,1,80,9,-2,7,2,2,-1,-3
26,69,28,1,80,9,0,7,2,2,0,-3
27,67,29,1,80,7,-2,7,0,0,-1,-4
28,69,30,2,95,9,2,7,2,2,1,-3
29,74,32,1,80,2,5,7,7,7,1,-2
30,72,33,1,80,0,-2,7,5,5,-1,-3
31,71,34,1,105,11,-1,7,4,4,-1,-4
32,67,35,1,80,7,-4,7,0,0,-1,-5
33,67,36,1,80,7,0,7,0,0,0,-5
34,66,37,1,80,6,-1,7,-1,11,-1,-6
35,67,38,2,95,7,1,7,0,0,1,-5
36,74,40,1,80,2,7,7,7,7,1,-4
37,71,41,1,80,11,-3,7,4,4,-1,-5
38,72,42,1,105,0,1,7,5,5,1,-4
39,69,43,1,80,9,-3,7,2,2,-1,-5
40,69,44,1,80,9,0,7,2,2,0,-5
41,67,45,1,80,7,-2,7,0,0,-1,-6
42,69,46,2,95,9,2,7,2,2,1,-5
43,71,48,1,80,11,2,7,4,4,1,-4
44,74,49,1,80,2,3,7,7,7,1,-3
45,76,50,1,105,4,2,7,9,9,1,-2
46,74,51,1,80,2,-2,7,7,7,-1,-3
47,79,52,1,80,7,5,7,12,0,1,-2
48,74,53,1,80,2,-5,7,7,7,-1,-3
49,76,54,1,95,4,2,7,9,9,1,-2
50,74,55,1,80,2,-2,7,7,7,-1,-3
51,71,56,1,80,11,-3,7,4,4,-1,-4
52,69,57,1,80,9,-2,7,2,2,-1,-5
53,67,58,2,105,7,-2,7,0,0,-1,-6
54,67,60,1,80,7,0,7,0,0,0,-6
55,66,61,1,80,6,-1,7,-1,11,-1,-7
56,67,62,2,95,7,1,7,0,0,1,-6
57,74,64,1,80,2,7,7,7,7,1,-5
58,72,65,1,80,0,-2,7,5,5,-1,-6
