,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,1,105,11,0,2,9,9,0,0
1,69,1,2,105,9,-2,2,7,7,-1,-1
2,62,3,1,80,2,-7,2,0,0,-1,-2
3,66,4,1,95,6,4,2,4,4,1,-1
4,64,5,1,80,4,-2,2,2,2,-1,-2
5,62,6,1,80,2,-2,2,0,0,-1,-3
6,66,7,2,95,6,4,2,4,4,1,-2
7,69,9,1,80,9,3,2,7,7,1,-1
8,69,10,2,95,9,0,2,7,7,0,-1
9,78,12,1,80,6,9,2,16,4,1,0
10,79,13,1,105,7,1,2,17,5,1,1
11,78,14,1,80,6,-1,2,16,4,-1,0
12,76,15,1,80,4,-2,2,14,2,-1,-1
13,78,16,1,95,6,2,2,16,4,1,0
14,76,17,1,80,4,-2,2,14,2,-1,-1
15,74,18,1,80,2,-2,2,12,0,-1,-2
16,76,19,2,95,4,2,2,14,2,1,-1
17,74,21,1,80,2,-2,2,12,0,-1,-2
18,71,22,1,95,11,-3,2,9,9,-1,-3
19,74,23,1,80,2,3,2,12,0,1,-2
20,71,24,1,80,11,-3,2,9,9,-1,-3
21,69,25,2,105,9,-2,2,7,7,-1,-4
22,62,27,1,80,2,-7,2,0,0,-1,-5
23,66,28,1,95,6,4,2,4,4,1,-4
24,64,29,1,80,4,-2,2,2,2,-1,-5
25,62,30,1,80,2,-2,2,0,0,-1,-6
26,66,31,2,95,6,4,2,4,4,1,-5
27,69,33,1,80,9,3,2,7,7,1,-4
28,74,34,2,95,2,5,2,12,0,1,-3
29,78,36,1,80,6,4,2,16,4,1,-2
30,76,37,1,105,4,-2,2,14,2,-1,-3
31,78,38,1,80,6,2,2,16,4,1,-2
32,76,39,1,80,4,-2,2,14,2,-1,-3
33,71,40,2,95,11,-5,2,9,9,-1,-4
34,73,42,1,80,1,2,2,11,11,1,-3
35,74,43,3,95,2,1,2,12,0,1,-2
36,74,46,2,95,2,0,2,12,0,0,-2
37,71,48,1,80,11,-3,2,9,9,-1,-3
38,69,49,2,105,9,-2,2,7,7,-1,-4
39,62,51,1,80,2,-7,2,0,0,-1,-5
40,66,52,1,95,6,4,2,4,4,1,-4
41,64,53,1,80,4,-2,2,2,2,-1,-5
42,62,54,1,80,2,-2,2,0,0,-1,-6
43,66,55,2,95,6,4,2,4,4,1,-5
44,69,57,1,80,9,3,2,7,7,1,-4
45,69,58,2,95,9,0,2,7,7,0,-4
46,78,60,1,80,6,9,2,16,4,1,-3
47,79,61,1,105,7,1,2,17,5,1,-2
48,78,62,1,80,6,-1,2,16,4,-1,-3
49,76,63,1,80,4,-2,2,14,2,-1,-4
50,78,64,1,95,6,2,2,16,4,1,-3
51,76,65,1,80,4,-2,2,14,2,-1,-4
52,74,66,1,80,2,-2,2,12,0,-1,-5
53,76,67,2,95,4,2,2,14,2,1,-4
54,74,69,1,80,2,-2,2,12,0,-1,-5
55,71,70,1,95,11,-3,2,9,9,-1,-6
56,74,71,1,80,2,3,2,12,0,1,-5
57,71,72,1,80,11,-3,2,9,9,-1,-6
58,69,73,2,105,9,-2,2,7,7,-1,-7
59,62,75,1,80,2,-7,2,0,0,-1,-8
60,66,76,1,95,6,4,2,4,4,1,-7
61,64,77,1,80,4,-2,2,2,2,-1,-8
62,62,78,1,80,2,-2,2,0,0,-1,-9
63,66,79,2,95,6,4,2,4,4,1,-8
64,69,81,1,80,9,3,2,7,7,1,-7
65,74,82,2,95,2,5,2,12,0,1,-6
66,78,84,1,80,6,4,2,16,4,1,-5
67,76,85,1,105,4,-2,2,14,2,-1,-6
68,78,86,1,80,6,2,2,16,4,1,-5
69,76,87,1,80,4,-2,2,14,2,-1,-6
70,71,88,2,95,11,-5,2,9,9,-1,-7
71,73,90,1,80,1,2,2,11,11,1,-6
72,74,91,3,95,2,1,2,12,0,1,-5
73,74,94,2,95,2,0,2,12,0,0,-5
74,69,96,1,80,9,-5,2,7,7,-1,-6
75,74,97,2,105,2,5,2,12,0,1,-5
76,76,99,1,80,4,2,2,14,2,1,-4
77,78,100,1,95,6,2,2,16,4,1,-3
78,79,101,0,80,7,1,2,17,5,1,-2
79,78,101,0,80,6,-1,2,16,4,-1,-3
80,76,102,0,80,4,-2,2,14,2,-1,-4
81,78,102,0,80,6,2,2,16,4,1,-3
82,79,103,1,95,7,1,2,17,5,1,-2
83,78,104,1,80,6,-1,2,16,4,-1,-3
84,76,105,1,80,4,-2,2,14,2,-1,-4
85,78,106,1,95,6,2,2,16,4,1,-3
86,79,107,0,80,7,1,2,17,5,1,-2
87,78,107,0,80,6,-1,2,16,4,-1,-3
88,76,108,0,80,4,-2,2,14,2,-1,-4
89,78,108,0,80,6,2,2,16,4,1,-3
90,79,109,1,105,7,1,2,17,5,1,-2
91,78,110,1,80,6,-1,2,16,4,-1,-3
92,76,111,1,80,4,-2,2,14,2,-1,-4
93,78,112,1,95,6,2,2,16,4,1,-3
94,76,113,1,80,4,-2,2,14,2,-1,-4
95,74,114,1,80,2,-2,2,12,0,-1,-5
96,76,115,2,95,4,2,2,14,2,1,-4
97,74,117,1,80,2,-2,2,12,0,-1,-5
98,71,118,1,95,11,-3,2,9,9,-1,-6
99,73,119,0,80,1,2,2,11,11,1,-5
100,71,119,0,80,11,-2,2,9,9,-1,-6
101,69,120,0,80,9,-2,2,7,7,-1,-7
102,71,120,0,80,11,2,2,9,9,1,-6
103,74,121,2,105,2,3,2,12,0,1,-5
104,76,123,1,80,4,2,2,14,2,1,-4
105,78,124,1,95,6,2,2,16,4,1,-3
106,76,125,1,80,4,-2,2,14,2,-1,-4
107,78,126,1,80,6,2,2,16,4,1,-3
108,79,127,1,95,7,1,2,17,5,1,-2
109,78,128,1,80,6,-1,2,16,4,-1,-3
110,76,129,1,80,4,-2,2,14,2,-1,-4
111,78,130,3,95,6,2,2,16,4,1,-3
112,81,133,2,105,9,3,2,19,7,1,-2
113,78,135,1,80,6,-3,2,16,4,-1,-3
114,76,136,2,95,4,-2,2,14,2,-1,-4
115,78,138,1,80,6,2,2,16,4,1,-3
116,74,139,3,95,2,-4,2,12,0,-1,-4
117,74,142,3,95,2,0,2,12,0,0,-4
118,74,145,2,105,2,0,2,12,0,0,-4
119,76,147,1,80,4,2,2,14,2,1,-3
120,78,148,1,95,6,2,2,16,4,1,-2
121,79,149,0,80,7,1,2,17,5,1,-1
122,78,149,0,80,6,-1,2,16,4,-1,-2
123,76,150,0,80,4,-2,2,14,2,-1,-3
124,78,150,0,80,6,2,2,16,4,1,-2
125,79,151,1,95,7,1,2,17,5,1,-1
126,78,152,1,80,6,-1,2,16,4,-1,-2
127,76,153,1,80,4,-2,2,14,2,-1,-3
128,78,154,1,95,6,2,2,16,4,1,-2
129,79,155,0,80,7,1,2,17,5,1,-1
130,78,155,0,80,6,-1,2,16,4,-1,-2
131,76,156,0,80,4,-2,2,14,2,-1,-3
132,78,156,0,80,6,2,2,16,4,1,-2
133,79,157,1,105,7,1,2,17,5,1,-1
134,78,158,1,80,6,-1,2,16,4,-1,-2
135,76,159,1,80,4,-2,2,14,2,-1,-3
136,78,160,1,95,6,2,2,16,4,1,-2
137,76,161,1,80,4,-2,2,14,2,-1,-3
138,74,162,1,80,2,-2,2,12,0,-1,-4
139,76,163,2,95,4,2,2,14,2,1,-3
140,74,165,1,80,2,-2,2,12,0,-1,-4
141,71,166,1,95,11,-3,2,9,9,-1,-5
142,73,167,0,80,1,2,2,11,11,1,-4
143,71,167,0,80,11,-2,2,9,9,-1,-5
144,69,168,0,80,9,-2,2,7,7,-1,-6
145,71,168,0,80,11,2,2,9,9,1,-5
146,74,169,2,105,2,3,2,12,0,1,-4
147,76,171,1,80,4,2,2,14,2,1,-3
148,78,172,1,95,6,2,2,16,4,1,-2
149,76,173,1,80,4,-2,2,14,2,-1,-3
150,78,174,1,80,6,2,2,16,4,1,-2
151,79,175,1,95,7,1,2,17,5,1,-1
152,78,176,1,80,6,-1,2,16,4,-1,-2
153,76,177,1,80,4,-2,2,14,2,-1,-3
154,78,178,3,95,6,2,2,16,4,1,-2
155,81,181,2,105,9,3,2,19,7,1,-1
156,78,183,1,80,6,-3,2,16,4,-1,-2
157,76,184,2,95,4,-2,2,14,2,-1,-3
158,78,186,1,80,6,2,2,16,4,1,-2
159,74,187,3,95,2,-4,2,12,0,-1,-3
160,74,190,1,95,2,0,2,12,0,0,-3
161,73,191,1,80,1,-1,2,11,11,-1,-4
162,71,192,1,80,11,-2,2,9,9,-1,-5
