,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,64,0,1,105,4,0,9,-5,7,0,0
1,69,1,1,80,9,5,9,0,0,1,1
2,69,2,1,80,9,0,9,0,0,0,1
3,71,3,1,80,11,2,9,2,2,1,2
4,72,4,1,95,0,1,9,3,3,1,3
5,71,5,1,80,11,-1,9,2,2,-1,2
6,72,6,1,80,0,1,9,3,3,1,3
7,76,7,1,80,4,4,9,7,7,1,4
8,74,8,1,105,2,-2,9,5,5,-1,3
9,71,9,1,80,11,-3,9,2,2,-1,2
10,71,10,2,80,11,0,9,2,2,0,2
11,79,12,1,95,7,8,9,10,10,1,3
12,71,13,1,80,11,-8,9,2,2,-1,2
13,71,14,2,80,11,0,9,2,2,0,2
14,64,16,1,105,4,-7,9,-5,7,-1,1
15,69,17,1,80,9,5,9,0,0,1,2
16,69,18,1,80,9,0,9,0,0,0,2
17,71,19,1,80,11,2,9,2,2,1,3
18,72,20,1,95,0,1,9,3,3,1,4
19,71,21,1,80,11,-1,9,2,2,-1,3
20,72,22,1,80,0,1,9,3,3,1,4
21,76,23,1,80,4,4,9,7,7,1,5
22,74,24,1,105,2,-2,9,5,5,-1,4
23,71,25,1,80,11,-3,9,2,2,-1,3
24,67,26,1,80,7,-4,9,-2,10,-1,2
25,69,27,1,80,9,2,9,0,0,1,3
26,71,28,1,95,11,2,9,2,2,1,4
27,69,29,1,80,9,-2,9,0,0,-1,3
28,69,30,2,80,9,0,9,0,0,0,3
29,64,32,1,105,4,-5,9,-5,7,-1,2
30,69,33,1,80,9,5,9,0,0,1,3
31,69,34,1,80,9,0,9,0,0,0,3
32,71,35,1,80,11,2,9,2,2,1,4
33,72,36,1,95,0,1,9,3,3,1,5
34,71,37,1,80,11,-1,9,2,2,-1,4
35,72,38,1,80,0,1,9,3,3,1,5
36,76,39,1,80,4,4,9,7,7,1,6
37,74,40,1,105,2,-2,9,5,5,-1,5
38,71,41,1,80,11,-3,9,2,2,-1,4
39,71,42,2,80,11,0,9,2,2,0,4
40,79,44,1,95,7,8,9,10,10,1,5
41,71,45,1,80,11,-8,9,2,2,-1,4
42,71,46,2,80,11,0,9,2,2,0,4
43,69,48,3,105,9,-2,9,0,0,-1,3
44,71,51,1,80,11,2,9,2,2,1,4
45,72,52,1,95,0,1,9,3,3,1,5
46,71,53,1,80,11,-1,9,2,2,-1,4
47,72,54,1,80,0,1,9,3,3,1,5
48,76,55,1,80,4,4,9,7,7,1,6
49,74,56,1,105,2,-2,9,5,5,-1,5
50,71,57,1,80,11,-3,9,2,2,-1,4
51,67,58,1,80,7,-4,9,-2,10,-1,3
52,69,59,1,80,9,2,9,0,0,1,4
53,71,60,1,95,11,2,9,2,2,1,5
54,69,61,1,80,9,-2,9,0,0,-1,4
55,69,62,2,80,9,0,9,0,0,0,4
56,76,64,1,105,4,7,9,7,7,1,5
57,81,65,1,80,9,5,9,12,0,1,6
58,81,66,1,80,9,0,9,12,0,0,6
59,79,67,1,80,7,-2,9,10,10,-1,5
60,81,68,1,95,9,2,9,12,0,1,6
61,83,69,1,80,11,2,9,14,2,1,7
62,81,70,1,80,9,-2,9,12,0,-1,6
63,79,71,1,80,7,-2,9,10,10,-1,5
64,76,72,1,105,4,-3,9,7,7,-1,4
65,78,73,1,80,6,2,9,9,9,1,5
66,79,74,1,80,7,1,9,10,10,1,6
67,81,75,1,80,9,2,9,12,0,1,7
68,79,76,1,95,7,-2,9,10,10,-1,6
69,76,77,1,80,4,-3,9,7,7,-1,5
70,74,78,1,80,2,-2,9,5,5,-1,4
71,79,79,1,80,7,5,9,10,10,1,5
72,76,80,1,105,4,-3,9,7,7,-1,4
73,81,81,1,80,9,5,9,12,0,1,5
74,81,82,1,80,9,0,9,12,0,0,5
75,79,83,1,80,7,-2,9,10,10,-1,4
76,81,84,1,95,9,2,9,12,0,1,5
77,83,85,1,80,11,2,9,14,2,1,6
78,81,86,1,80,9,-2,9,12,0,-1,5
79,78,87,1,80,6,-3,9,9,9,-1,4
80,79,88,1,105,7,1,9,10,10,1,5
81,76,89,1,80,4,-3,9,7,7,-1,4
82,67,90,1,80,7,-9,9,-2,10,-1,3
83,69,91,1,80,9,2,9,0,0,1,4
84,71,92,1,95,11,2,9,2,2,1,5
85,69,93,1,80,9,-2,9,0,0,-1,4
86,69,94,2,80,9,0,9,0,0,0,4
87,76,96,1,105,4,7,9,7,7,1,5
88,81,97,1,80,9,5,9,12,0,1,6
89,81,98,1,80,9,0,9,12,0,0,6
90,79,99,1,80,7,-2,9,10,10,-1,5
91,81,100,1,95,9,2,9,12,0,1,6
92,83,101,1,80,11,2,9,14,2,1,7
93,81,102,1,80,9,-2,9,12,0,-1,6
94,79,103,1,80,7,-2,9,10,10,-1,5
95,76,104,1,105,4,-3,9,7,7,-1,4
96,78,105,1,80,6,2,9,9,9,1,5
97,79,106,1,80,7,1,9,10,10,1,6
98,81,107,1,80,9,2,9,12,0,1,7
99,79,108,1,95,7,-2,9,10,10,-1,6
100,78,109,1,80,6,-1,9,9,9,-1,5
101,79,110,1,80,7,1,9,10,10,1,6
102,81,111,1,80,9,2,9,12,0,1,7
103,79,112,1,105,7,-2,9,10,10,-1,6
104,69,113,1,80,9,-10,9,0,0,-1,5
105,69,114,1,80,9,0,9,0,0,0,5
106,71,115,1,80,11,2,9,2,2,1,6
107,72,116,1,95,0,1,9,3,3,1,7
108,83,117,1,80,11,11,9,14,2,1,8
109,72,118,1,80,0,-11,9,3,3,-1,7
110,76,119,1,80,4,4,9,7,7,1,8
111,74,120,1,105,2,-2,9,5,5,-1,7
112,71,121,1,80,11,-3,9,2,2,-1,6
113,67,122,1,80,7,-4,9,-2,10,-1,5
114,69,123,1,80,9,2,9,0,0,1,6
115,71,124,1,95,11,2,9,2,2,1,7
116,69,125,1,80,9,-2,9,0,0,-1,6
117,69,126,2,80,9,0,9,0,0,0,6
