,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
1,71,1,1,80,11,-3,2,9,9,-1,-1
2,69,2,1,105,9,-2,2,7,7,-1,-2
3,66,3,1,80,6,-3,2,4,4,-1,-3
4,69,4,1,80,9,3,2,7,7,1,-2
5,69,5,1,95,9,0,2,7,7,0,-2
6,66,6,1,80,6,-3,2,4,4,-1,-3
7,69,7,1,80,9,3,2,7,7,1,-2
8,71,8,1,105,11,2,2,9,9,1,-1
9,67,9,1,80,7,-4,2,5,5,-1,-2
10,71,10,1,80,11,4,2,9,9,1,-1
11,71,11,1,95,11,0,2,9,9,0,-1
12,74,12,1,80,2,3,2,12,0,1,0
13,71,13,1,80,11,-3,2,9,9,-1,-1
14,69,14,1,105,9,-2,2,7,7,-1,-2
15,66,15,1,80,6,-3,2,4,4,-1,-3
16,69,16,1,80,9,3,2,7,7,1,-2
17,69,17,1,95,9,0,2,7,7,0,-2
18,66,18,1,80,6,-3,2,4,4,-1,-3
19,69,19,1,80,9,3,2,7,7,1,-2
20,79,20,1,105,7,10,2,17,5,1,-1
21,78,21,0,80,6,-1,2,16,4,-1,-2
22,76,21,0,80,4,-2,2,14,2,-1,-3
23,74,22,1,80,2,-2,2,12,0,-1,-4
24,71,23,1,95,11,-3,2,9,9,-1,-5
25,74,24,1,80,2,3,2,12,0,1,-4
26,71,25,1,80,11,-3,2,9,9,-1,-5
27,69,26,1,105,9,-2,2,7,7,-1,-6
28,66,27,1,80,6,-3,2,4,4,-1,-7
29,69,28,1,80,9,3,2,7,7,1,-6
30,69,29,1,95,9,0,2,7,7,0,-6
31,66,30,1,80,6,-3,2,4,4,-1,-7
32,69,31,1,80,9,3,2,7,7,1,-6
33,71,32,1,105,11,2,2,9,9,1,-5
34,67,33,1,80,7,-4,2,5,5,-1,-6
35,71,34,1,80,11,4,2,9,9,1,-5
36,71,35,1,95,11,0,2,9,9,0,-5
37,69,36,1,80,9,-2,2,7,7,-1,-6
38,71,37,1,80,11,2,2,9,9,1,-5
39,74,38,1,105,2,3,2,12,0,1,-4
40,76,39,1,80,4,2,2,14,2,1,-3
41,78,40,1,80,6,2,2,16,4,1,-2
42,81,41,1,95,9,3,2,19,7,1,-1
43,78,42,1,80,6,-3,2,16,4,-1,-2
44,76,43,1,80,4,-2,2,14,2,-1,-3
45,78,44,1,105,6,2,2,16,4,1,-2
46,74,45,1,80,2,-4,2,12,0,-1,-3
47,71,46,1,80,11,-3,2,9,9,-1,-4
48,71,47,1,95,11,0,2,9,9,0,-4
49,69,48,1,80,9,-2,2,7,7,-1,-5
50,71,49,1,80,11,2,2,9,9,1,-4
51,74,50,1,105,2,3,2,12,0,1,-3
52,71,51,1,80,11,-3,2,9,9,-1,-4
53,69,52,1,105,9,-2,2,7,7,-1,-5
54,66,53,1,80,6,-3,2,4,4,-1,-6
55,69,54,1,80,9,3,2,7,7,1,-5
56,69,55,1,95,9,0,2,7,7,0,-5
57,66,56,1,80,6,-3,2,4,4,-1,-6
58,69,57,1,80,9,3,2,7,7,1,-5
59,71,58,1,105,11,2,2,9,9,1,-4
60,67,59,1,80,7,-4,2,5,5,-1,-5
61,71,60,1,80,11,4,2,9,9,1,-4
62,71,61,1,95,11,0,2,9,9,0,-4
63,74,62,1,80,2,3,2,12,0,1,-3
64,71,63,1,80,11,-3,2,9,9,-1,-4
65,69,64,1,105,9,-2,2,7,7,-1,-5
66,66,65,1,80,6,-3,2,4,4,-1,-6
67,69,66,1,80,9,3,2,7,7,1,-5
68,69,67,1,95,9,0,2,7,7,0,-5
69,66,68,1,80,6,-3,2,4,4,-1,-6
70,69,69,1,80,9,3,2,7,7,1,-5
71,79,70,1,105,7,10,2,17,5,1,-4
72,78,71,0,80,6,-1,2,16,4,-1,-5
73,76,71,0,80,4,-2,2,14,2,-1,-6
74,74,72,1,80,2,-2,2,12,0,-1,-7
75,71,73,1,95,11,-3,2,9,9,-1,-8
76,74,74,1,80,2,3,2,12,0,1,-7
77,71,75,1,80,11,-3,2,9,9,-1,-8
78,69,76,1,105,9,-2,2,7,7,-1,-9
79,66,77,1,80,6,-3,2,4,4,-1,-10
80,69,78,1,80,9,3,2,7,7,1,-9
81,69,79,1,95,9,0,2,7,7,0,-9
82,66,80,1,80,6,-3,2,4,4,-1,-10
83,69,81,1,80,9,3,2,7,7,1,-9
84,71,82,1,105,11,2,2,9,9,1,-8
85,67,83,1,80,7,-4,2,5,5,-1,-9
86,71,84,1,80,11,4,2,9,9,1,-8
87,71,85,1,95,11,0,2,9,9,0,-8
88,69,86,1,80,9,-2,2,7,7,-1,-9
89,71,87,1,80,11,2,2,9,9,1,-8
90,74,88,1,105,2,3,2,12,0,1,-7
91,76,89,1,80,4,2,2,14,2,1,-6
