,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,1,105,11,0,2,9,9,0,0
1,69,1,2,105,9,-2,2,7,7,-1,-1
2,66,3,0,80,6,-3,2,4,4,-1,-2
3,64,3,0,80,4,-2,2,2,2,-1,-3
4,62,4,0,80,2,-2,2,0,0,-1,-4
5,69,5,1,95,9,7,2,7,7,1,-3
6,62,6,1,80,2,-7,2,0,0,-1,-4
7,64,7,1,80,4,2,2,2,2,1,-3
8,62,8,1,80,2,-2,2,0,0,-1,-4
9,71,9,1,105,11,9,2,9,9,1,-3
10,62,10,1,80,2,-9,2,0,0,-1,-4
11,69,11,1,80,9,7,2,7,7,1,-3
12,62,12,1,80,2,-7,2,0,0,-1,-4
13,71,13,2,95,11,9,2,9,9,1,-3
14,74,15,1,80,2,3,2,12,0,1,-2
15,71,16,1,80,11,-3,2,9,9,-1,-3
16,69,17,1,105,9,-2,2,7,7,-1,-4
17,62,18,1,80,2,-7,2,0,0,-1,-5
18,66,19,1,80,6,4,2,4,4,1,-4
19,62,20,1,80,2,-4,2,0,0,-1,-5
20,69,21,2,95,9,7,2,7,7,1,-4
21,74,23,1,80,2,5,2,12,0,1,-3
22,76,24,1,80,4,2,2,14,2,1,-2
23,78,25,1,105,6,2,2,16,4,1,-1
24,74,26,1,80,2,-4,2,12,0,-1,-2
25,76,27,1,80,4,2,2,14,2,1,-1
26,74,28,1,80,2,-2,2,12,0,-1,-2
27,71,29,1,95,11,-3,2,9,9,-1,-3
28,74,30,1,80,2,3,2,12,0,1,-2
29,74,31,1,80,2,0,2,12,0,0,-2
30,71,32,1,80,11,-3,2,9,9,-1,-3
31,69,33,1,105,9,-2,2,7,7,-1,-4
32,62,34,1,80,2,-7,2,0,0,-1,-5
33,66,35,0,80,6,4,2,4,4,1,-4
34,64,35,0,80,4,-2,2,2,2,-1,-5
35,62,36,0,80,2,-2,2,0,0,-1,-6
36,69,37,1,95,9,7,2,7,7,1,-5
37,62,38,1,80,2,-7,2,0,0,-1,-6
38,66,39,0,80,6,4,2,4,4,1,-5
39,64,39,0,80,4,-2,2,2,2,-1,-6
40,62,40,0,80,2,-2,2,0,0,-1,-7
41,71,41,1,105,11,9,2,9,9,1,-6
42,62,42,1,80,2,-9,2,0,0,-1,-7
43,69,43,1,80,9,7,2,7,7,1,-6
44,62,44,1,80,2,-7,2,0,0,-1,-7
45,71,45,2,95,11,9,2,9,9,1,-6
46,74,47,1,80,2,3,2,12,0,1,-5
47,71,48,1,80,11,-3,2,9,9,-1,-6
48,69,49,1,105,9,-2,2,7,7,-1,-7
49,62,50,1,80,2,-7,2,0,0,-1,-8
50,66,51,1,80,6,4,2,4,4,1,-7
51,62,52,1,80,2,-4,2,0,0,-1,-8
52,69,53,2,95,9,7,2,7,7,1,-7
53,74,55,1,80,2,5,2,12,0,1,-6
54,76,56,1,80,4,2,2,14,2,1,-5
55,78,57,1,105,6,2,2,16,4,1,-4
56,74,58,1,80,2,-4,2,12,0,-1,-5
57,76,59,1,80,4,2,2,14,2,1,-4
58,74,60,1,80,2,-2,2,12,0,-1,-5
59,71,61,1,95,11,-3,2,9,9,-1,-6
60,74,62,1,80,2,3,2,12,0,1,-5
61,74,63,1,80,2,0,2,12,0,0,-5
62,76,64,1,80,4,2,2,14,2,1,-4
63,78,65,2,105,6,2,2,16,4,1,-3
64,76,67,1,80,4,-2,2,14,2,-1,-4
65,78,68,1,80,6,2,2,16,4,1,-3
66,79,69,2,95,7,1,2,17,5,1,-2
67,76,71,1,80,4,-3,2,14,2,-1,-3
68,79,72,1,80,7,3,2,17,5,1,-2
69,78,73,1,105,6,-1,2,16,4,-1,-3
70,76,74,1,80,4,-2,2,14,2,-1,-4
71,74,75,1,80,2,-2,2,12,0,-1,-5
72,78,76,1,80,6,4,2,16,4,1,-4
73,76,77,2,95,4,-2,2,14,2,-1,-5
74,74,79,1,80,2,-2,2,12,0,-1,-6
75,76,80,1,80,4,2,2,14,2,1,-5
76,78,81,1,105,6,2,2,16,4,1,-4
77,74,82,1,80,2,-4,2,12,0,-1,-5
78,74,83,2,80,2,0,2,12,0,0,-5
79,81,85,3,95,9,7,2,19,7,1,-4
80,81,88,1,80,9,0,2,19,7,0,-4
81,81,89,1,105,9,0,2,19,7,0,-4
82,78,90,1,80,6,-3,2,16,4,-1,-5
83,76,91,1,80,4,-2,2,14,2,-1,-6
84,74,92,1,80,2,-2,2,12,0,-1,-7
85,71,93,1,95,11,-3,2,9,9,-1,-8
86,74,94,1,80,2,3,2,12,0,1,-7
87,74,95,1,80,2,0,2,12,0,0,-7
88,76,96,1,80,4,2,2,14,2,1,-6
89,78,97,2,105,6,2,2,16,4,1,-5
90,76,99,1,80,4,-2,2,14,2,-1,-6
91,78,100,1,80,6,2,2,16,4,1,-5
92,79,101,2,95,7,1,2,17,5,1,-4
93,76,103,1,80,4,-3,2,14,2,-1,-5
94,79,104,1,80,7,3,2,17,5,1,-4
95,78,105,1,105,6,-1,2,16,4,-1,-5
96,76,106,1,80,4,-2,2,14,2,-1,-6
97,74,107,1,80,2,-2,2,12,0,-1,-7
98,78,108,1,80,6,4,2,16,4,1,-6
99,76,109,2,95,4,-2,2,14,2,-1,-7
100,69,111,0,80,9,-7,2,7,7,-1,-8
101,71,111,0,80,11,2,2,9,9,1,-7
102,73,112,0,80,1,2,2,11,11,1,-6
103,74,113,1,105,2,1,2,12,0,1,-5
104,76,114,1,80,4,2,2,14,2,1,-4
105,78,115,1,80,6,2,2,16,4,1,-3
106,81,116,1,80,9,3,2,19,7,1,-2
107,81,117,1,95,9,0,2,19,7,0,-2
108,78,118,1,80,6,-3,2,16,4,-1,-3
109,83,119,1,80,11,5,2,21,9,1,-2
110,78,120,1,80,6,-5,2,16,4,-1,-3
111,81,121,1,105,9,3,2,19,7,1,-2
112,78,122,1,80,6,-3,2,16,4,-1,-3
113,76,123,1,80,4,-2,2,14,2,-1,-4
114,74,124,1,80,2,-2,2,12,0,-1,-5
115,71,125,1,95,11,-3,2,9,9,-1,-6
116,74,126,1,80,2,3,2,12,0,1,-5
117,74,127,1,80,2,0,2,12,0,0,-5
118,71,128,1,80,11,-3,2,9,9,-1,-6
