,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,1,105,11,0,2,9,9,0,0
1,69,1,2,105,9,-2,2,7,7,-1,-1
2,71,3,1,80,11,2,2,9,9,1,0
3,69,4,1,80,9,-2,2,7,7,-1,-1
4,71,5,1,95,11,2,2,9,9,1,0
5,69,6,1,80,9,-2,2,7,7,-1,-1
6,66,7,1,80,6,-3,2,4,4,-1,-2
7,69,8,1,80,9,3,2,7,7,1,-1
8,74,9,1,105,2,5,2,12,0,1,0
9,71,10,1,80,11,-3,2,9,9,-1,-1
10,69,11,1,80,9,-2,2,7,7,-1,-2
11,66,12,1,80,6,-3,2,4,4,-1,-3
12,67,13,1,95,7,1,2,5,5,1,-2
13,66,14,1,80,6,-1,2,4,4,-1,-3
14,64,15,1,80,4,-2,2,2,2,-1,-4
15,62,16,1,80,2,-2,2,0,0,-1,-5
16,66,17,1,105,6,4,2,4,4,1,-4
17,69,18,1,80,9,3,2,7,7,1,-3
18,69,19,1,80,9,0,2,7,7,0,-3
19,66,20,1,80,6,-3,2,4,4,-1,-4
20,69,21,1,95,9,3,2,7,7,1,-3
21,66,22,1,80,6,-3,2,4,4,-1,-4
22,62,23,1,80,2,-4,2,0,0,-1,-5
23,64,24,1,80,4,2,2,2,2,1,-4
24,66,25,1,105,6,2,2,4,4,1,-3
25,69,26,1,80,9,3,2,7,7,1,-2
26,74,27,1,80,2,5,2,12,0,1,-1
27,76,28,1,80,4,2,2,14,2,1,0
28,78,29,1,95,6,2,2,16,4,1,1
29,74,30,1,80,2,-4,2,12,0,-1,0
30,74,31,1,80,2,0,2,12,0,0,0
31,71,32,1,80,11,-3,2,9,9,-1,-1
32,69,33,2,105,9,-2,2,7,7,-1,-2
33,71,35,1,80,11,2,2,9,9,1,-1
34,69,36,1,80,9,-2,2,7,7,-1,-2
35,71,37,1,95,11,2,2,9,9,1,-1
36,69,38,1,80,9,-2,2,7,7,-1,-2
37,66,39,1,80,6,-3,2,4,4,-1,-3
38,69,40,1,80,9,3,2,7,7,1,-2
39,74,41,1,105,2,5,2,12,0,1,-1
40,71,42,1,80,11,-3,2,9,9,-1,-2
41,69,43,1,80,9,-2,2,7,7,-1,-3
42,66,44,1,80,6,-3,2,4,4,-1,-4
43,67,45,1,95,7,1,2,5,5,1,-3
44,66,46,1,80,6,-1,2,4,4,-1,-4
45,64,47,1,80,4,-2,2,2,2,-1,-5
46,62,48,1,80,2,-2,2,0,0,-1,-6
47,66,49,1,105,6,4,2,4,4,1,-5
48,69,50,1,80,9,3,2,7,7,1,-4
49,69,51,1,80,9,0,2,7,7,0,-4
50,66,52,1,80,6,-3,2,4,4,-1,-5
51,69,53,1,95,9,3,2,7,7,1,-4
52,66,54,1,80,6,-3,2,4,4,-1,-5
53,62,55,1,80,2,-4,2,0,0,-1,-6
54,64,56,1,80,4,2,2,2,2,1,-5
55,66,57,1,105,6,2,2,4,4,1,-4
56,69,58,1,80,9,3,2,7,7,1,-3
57,74,59,1,80,2,5,2,12,0,1,-2
58,76,60,1,80,4,2,2,14,2,1,-1
59,78,61,1,95,6,2,2,16,4,1,0
60,74,62,1,80,2,-4,2,12,0,-1,-1
61,74,63,1,80,2,0,2,12,0,0,-1
62,71,64,1,80,11,-3,2,9,9,-1,-2
63,69,65,2,105,9,-2,2,7,7,-1,-3
64,71,67,1,80,11,2,2,9,9,1,-2
65,69,68,1,80,9,-2,2,7,7,-1,-3
66,71,69,1,95,11,2,2,9,9,1,-2
67,69,70,1,80,9,-2,2,7,7,-1,-3
68,66,71,1,80,6,-3,2,4,4,-1,-4
69,69,72,1,80,9,3,2,7,7,1,-3
70,74,73,1,105,2,5,2,12,0,1,-2
71,71,74,1,80,11,-3,2,9,9,-1,-3
72,69,75,1,80,9,-2,2,7,7,-1,-4
73,66,76,1,80,6,-3,2,4,4,-1,-5
74,67,77,1,95,7,1,2,5,5,1,-4
75,66,78,1,80,6,-1,2,4,4,-1,-5
76,64,79,1,80,4,-2,2,2,2,-1,-6
77,62,80,1,80,2,-2,2,0,0,-1,-7
78,66,81,1,105,6,4,2,4,4,1,-6
79,69,82,1,80,9,3,2,7,7,1,-5
80,69,83,1,80,9,0,2,7,7,0,-5
81,66,84,1,80,6,-3,2,4,4,-1,-6
82,69,85,1,95,9,3,2,7,7,1,-5
83,66,86,1,80,6,-3,2,4,4,-1,-6
84,62,87,1,80,2,-4,2,0,0,-1,-7
85,64,88,1,80,4,2,2,2,2,1,-6
86,66,89,1,105,6,2,2,4,4,1,-5
87,69,90,1,80,9,3,2,7,7,1,-4
88,74,91,1,80,2,5,2,12,0,1,-3
89,76,92,1,80,4,2,2,14,2,1,-2
90,78,93,1,95,6,2,2,16,4,1,-1
91,74,94,1,80,2,-4,2,12,0,-1,-2
92,74,95,1,80,2,0,2,12,0,0,-2
93,71,96,1,80,11,-3,2,9,9,-1,-3
94,69,97,2,105,9,-2,2,7,7,-1,-4
95,71,99,1,80,11,2,2,9,9,1,-3
96,69,100,1,80,9,-2,2,7,7,-1,-4
97,71,101,1,95,11,2,2,9,9,1,-3
98,69,102,1,80,9,-2,2,7,7,-1,-4
99,66,103,1,80,6,-3,2,4,4,-1,-5
100,69,104,1,80,9,3,2,7,7,1,-4
101,74,105,1,105,2,5,2,12,0,1,-3
102,71,106,1,80,11,-3,2,9,9,-1,-4
103,69,107,1,80,9,-2,2,7,7,-1,-5
104,66,108,1,80,6,-3,2,4,4,-1,-6
105,67,109,1,95,7,1,2,5,5,1,-5
106,66,110,1,80,6,-1,2,4,4,-1,-6
107,64,111,1,80,4,-2,2,2,2,-1,-7
108,62,112,1,80,2,-2,2,0,0,-1,-8
109,66,113,1,105,6,4,2,4,4,1,-7
110,69,114,1,80,9,3,2,7,7,1,-6
111,69,115,1,80,9,0,2,7,7,0,-6
112,66,116,1,80,6,-3,2,4,4,-1,-7
113,69,117,1,95,9,3,2,7,7,1,-6
114,66,118,1,80,6,-3,2,4,4,-1,-7
115,62,119,1,80,2,-4,2,0,0,-1,-8
116,64,120,1,80,4,2,2,2,2,1,-7
117,66,121,1,105,6,2,2,4,4,1,-6
118,69,122,1,80,9,3,2,7,7,1,-5
119,74,123,1,80,2,5,2,12,0,1,-4
120,76,124,1,80,4,2,2,14,2,1,-3
121,78,125,1,95,6,2,2,16,4,1,-2
122,74,126,1,80,2,-4,2,12,0,-1,-3
123,74,127,1,80,2,0,2,12,0,0,-3
124,76,128,1,80,4,2,2,14,2,1,-2
125,78,129,2,105,6,2,2,16,4,1,-1
126,81,131,1,80,9,3,2,19,7,1,0
127,78,132,1,80,6,-3,2,16,4,-1,-1
128,76,133,1,95,4,-2,2,14,2,-1,-2
129,78,134,1,80,6,2,2,16,4,1,-1
130,74,135,1,80,2,-4,2,12,0,-1,-2
131,76,136,1,80,4,2,2,14,2,1,-1
132,78,137,1,105,6,2,2,16,4,1,0
133,74,138,1,80,2,-4,2,12,0,-1,-1
134,74,139,1,80,2,0,2,12,0,0,-1
135,73,140,1,80,1,-1,2,11,11,-1,-2
136,74,141,1,95,2,1,2,12,0,1,-1
137,73,142,1,80,1,-1,2,11,11,-1,-2
138,71,143,1,80,11,-2,2,9,9,-1,-3
139,69,144,1,80,9,-2,2,7,7,-1,-4
140,78,145,1,105,6,9,2,16,4,1,-3
141,81,146,1,80,9,3,2,19,7,1,-2
142,83,147,0,80,11,2,2,21,9,1,-1
143,81,147,1,80,9,-2,2,19,7,-1,-2
144,83,149,1,95,11,2,2,21,9,1,-1
145,81,150,1,80,9,-2,2,19,7,-1,-2
146,78,151,1,80,6,-3,2,16,4,-1,-3
147,74,152,1,80,2,-4,2,12,0,-1,-4
148,69,153,1,105,9,-5,2,7,7,-1,-5
149,71,154,1,80,11,2,2,9,9,1,-4
150,74,155,1,80,2,3,2,12,0,1,-3
151,76,156,1,80,4,2,2,14,2,1,-2
152,78,157,1,95,6,2,2,16,4,1,-1
153,74,158,1,80,2,-4,2,12,0,-1,-2
154,74,159,1,80,2,0,2,12,0,0,-2
155,76,160,1,80,4,2,2,14,2,1,-1
156,78,161,2,105,6,2,2,16,4,1,0
157,81,163,1,80,9,3,2,19,7,1,1
158,78,164,1,80,6,-3,2,16,4,-1,0
159,76,165,1,95,4,-2,2,14,2,-1,-1
160,78,166,1,80,6,2,2,16,4,1,0
161,74,167,1,80,2,-4,2,12,0,-1,-1
162,76,168,1,80,4,2,2,14,2,1,0
163,78,169,1,105,6,2,2,16,4,1,1
164,74,170,1,80,2,-4,2,12,0,-1,0
165,74,171,1,80,2,0,2,12,0,0,0
166,73,172,1,80,1,-1,2,11,11,-1,-1
167,74,173,1,95,2,1,2,12,0,1,0
168,73,174,1,80,1,-1,2,11,11,-1,-1
169,71,175,1,80,11,-2,2,9,9,-1,-2
170,69,176,1,80,9,-2,2,7,7,-1,-3
171,66,177,2,105,6,-3,2,4,4,-1,-4
172,69,179,1,80,9,3,2,7,7,1,-3
173,66,180,1,80,6,-3,2,4,4,-1,-4
174,67,181,2,95,7,1,2,5,5,1,-3
175,71,183,1,80,11,4,2,9,9,1,-2
176,67,184,1,80,7,-4,2,5,5,-1,-3
177,69,185,1,105,9,2,2,7,7,1,-2
178,71,186,1,80,11,2,2,9,9,1,-1
179,74,187,1,80,2,3,2,12,0,1,0
180,76,188,1,80,4,2,2,14,2,1,1
181,78,189,1,95,6,2,2,16,4,1,2
182,74,190,1,80,2,-4,2,12,0,-1,1
183,74,191,1,80,2,0,2,12,0,0,1
184,76,192,1,80,4,2,2,14,2,1,2
185,78,193,2,105,6,2,2,16,4,1,3
186,81,195,1,80,9,3,2,19,7,1,4
187,78,196,1,80,6,-3,2,16,4,-1,3
188,76,197,1,95,4,-2,2,14,2,-1,2
189,78,198,1,80,6,2,2,16,4,1,3
190,74,199,1,80,2,-4,2,12,0,-1,2
191,76,200,1,80,4,2,2,14,2,1,3
192,78,201,1,105,6,2,2,16,4,1,4
193,74,202,1,80,2,-4,2,12,0,-1,3
194,74,203,1,80,2,0,2,12,0,0,3
195,73,204,1,80,1,-1,2,11,11,-1,2
196,74,205,1,95,2,1,2,12,0,1,3
197,73,206,1,80,1,-1,2,11,11,-1,2
198,71,207,1,80,11,-2,2,9,9,-1,1
199,69,208,1,80,9,-2,2,7,7,-1,0
200,78,209,1,105,6,9,2,16,4,1,1
201,81,210,1,80,9,3,2,19,7,1,2
202,83,211,0,80,11,2,2,21,9,1,3
203,81,211,1,80,9,-2,2,19,7,-1,2
204,83,213,1,95,11,2,2,21,9,1,3
205,81,214,1,80,9,-2,2,19,7,-1,2
206,78,215,1,80,6,-3,2,16,4,-1,1
207,74,216,1,80,2,-4,2,12,0,-1,0
208,69,217,1,105,9,-5,2,7,7,-1,-1
209,71,218,1,80,11,2,2,9,9,1,0
210,74,219,1,80,2,3,2,12,0,1,1
211,76,220,1,80,4,2,2,14,2,1,2
212,78,221,1,95,6,2,2,16,4,1,3
213,74,222,1,80,2,-4,2,12,0,-1,2
214,74,223,1,80,2,0,2,12,0,0,2
215,76,224,1,80,4,2,2,14,2,1,3
216,78,225,2,105,6,2,2,16,4,1,4
217,81,227,1,80,9,3,2,19,7,1,5
218,78,228,1,80,6,-3,2,16,4,-1,4
219,76,229,1,95,4,-2,2,14,2,-1,3
220,78,230,1,80,6,2,2,16,4,1,4
221,74,231,1,80,2,-4,2,12,0,-1,3
222,76,232,1,80,4,2,2,14,2,1,4
223,78,233,1,105,6,2,2,16,4,1,5
224,74,234,1,80,2,-4,2,12,0,-1,4
225,74,235,1,80,2,0,2,12,0,0,4
226,73,236,1,80,1,-1,2,11,11,-1,3
227,74,237,1,95,2,1,2,12,0,1,4
228,73,238,1,80,1,-1,2,11,11,-1,3
229,71,239,1,80,11,-2,2,9,9,-1,2
230,69,240,1,80,9,-2,2,7,7,-1,1
231,66,241,2,105,6,-3,2,4,4,-1,0
232,69,243,1,80,9,3,2,7,7,1,1
233,66,244,1,80,6,-3,2,4,4,-1,0
234,67,245,2,95,7,1,2,5,5,1,1
235,71,247,1,80,11,4,2,9,9,1,2
236,67,248,1,80,7,-4,2,5,5,-1,1
237,69,249,1,105,9,2,2,7,7,1,2
238,71,250,1,80,11,2,2,9,9,1,3
239,74,251,1,80,2,3,2,12,0,1,4
240,76,252,1,80,4,2,2,14,2,1,5
241,78,253,1,95,6,2,2,16,4,1,6
242,74,254,1,80,2,-4,2,12,0,-1,5
243,74,255,1,80,2,0,2,12,0,0,5
