,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,64,0,1,105,4,0,9,-5,7,0,0
1,69,1,1,80,9,5,9,0,0,1,1
2,69,2,2,80,9,0,9,0,0,0,1
3,71,4,1,95,11,2,9,2,2,1,2
4,69,5,1,80,9,-2,9,0,0,-1,1
5,69,6,2,80,9,0,9,0,0,0,1
6,64,8,1,105,4,-5,9,-5,7,-1,0
7,69,9,1,80,9,5,9,0,0,1,1
8,69,10,2,80,9,0,9,0,0,0,1
9,71,12,1,95,11,2,9,2,2,1,2
10,67,13,1,80,7,-4,9,-2,10,-1,1
11,69,14,1,80,9,2,9,0,0,1,2
12,67,15,1,80,7,-2,9,-2,10,-1,1
13,64,16,1,105,4,-3,9,-5,7,-1,0
14,67,17,1,80,7,3,9,-2,10,1,1
15,67,18,2,80,7,0,9,-2,10,0,1
16,69,20,1,95,9,2,9,0,0,1,2
17,67,21,1,80,7,-2,9,-2,10,-1,1
18,67,22,2,80,7,0,9,-2,10,0,1
19,64,24,1,105,4,-3,9,-5,7,-1,0
20,67,25,1,80,7,3,9,-2,10,1,1
21,67,26,2,80,7,0,9,-2,10,0,1
22,64,28,0,95,4,-3,9,-5,7,-1,0
23,66,28,0,80,6,2,9,-3,9,1,1
24,67,29,0,80,7,1,9,-2,10,1,2
25,62,30,1,80,2,-5,9,-7,5,-1,1
26,67,31,1,80,7,5,9,-2,10,1,2
27,64,32,1,105,4,-3,9,-5,7,-1,1
28,69,33,1,80,9,5,9,0,0,1,2
29,69,34,2,80,9,0,9,0,0,0,2
30,71,36,1,95,11,2,9,2,2,1,3
31,69,37,1,80,9,-2,9,0,0,-1,2
32,69,38,2,80,9,0,9,0,0,0,2
33,64,40,1,105,4,-5,9,-5,7,-1,1
34,69,41,1,80,9,5,9,0,0,1,2
35,69,42,2,80,9,0,9,0,0,0,2
36,71,44,1,95,11,2,9,2,2,1,3
37,69,45,1,80,9,-2,9,0,0,-1,2
38,71,46,0,80,11,2,9,2,2,1,3
39,73,46,0,80,1,2,9,4,4,1,4
40,74,47,0,80,2,1,9,5,5,1,5
41,76,48,1,105,4,2,9,7,7,1,6
42,79,49,1,80,7,3,9,10,10,1,7
43,79,50,2,80,7,0,9,10,10,0,7
44,81,52,1,95,9,2,9,12,0,1,8
45,78,53,1,80,6,-3,9,9,9,-1,7
46,79,54,0,80,7,1,9,10,10,1,8
47,78,54,0,80,6,-1,9,9,9,-1,7
48,76,55,0,80,4,-2,9,7,7,-1,6
49,74,56,1,105,2,-2,9,5,5,-1,5
50,71,57,1,80,11,-3,9,2,2,-1,4
51,67,58,1,80,7,-4,9,-2,10,-1,3
52,69,59,1,80,9,2,9,0,0,1,4
53,71,60,1,95,11,2,9,2,2,1,5
54,69,61,1,80,9,-2,9,0,0,-1,4
55,69,62,2,80,9,0,9,0,0,0,4
56,64,64,1,105,4,-5,9,-5,7,-1,3
57,69,65,1,80,9,5,9,0,0,1,4
58,69,66,2,80,9,0,9,0,0,0,4
59,71,68,1,95,11,2,9,2,2,1,5
60,69,69,1,80,9,-2,9,0,0,-1,4
61,69,70,2,80,9,0,9,0,0,0,4
62,64,72,1,105,4,-5,9,-5,7,-1,3
63,69,73,1,80,9,5,9,0,0,1,4
64,69,74,2,80,9,0,9,0,0,0,4
65,71,76,1,95,11,2,9,2,2,1,5
66,67,77,1,80,7,-4,9,-2,10,-1,4
67,69,78,1,80,9,2,9,0,0,1,5
68,67,79,1,80,7,-2,9,-2,10,-1,4
69,64,80,1,105,4,-3,9,-5,7,-1,3
70,67,81,1,80,7,3,9,-2,10,1,4
71,67,82,2,80,7,0,9,-2,10,0,4
72,69,84,1,95,9,2,9,0,0,1,5
73,67,85,1,80,7,-2,9,-2,10,-1,4
74,67,86,2,80,7,0,9,-2,10,0,4
75,64,88,1,105,4,-3,9,-5,7,-1,3
76,67,89,1,80,7,3,9,-2,10,1,4
77,67,90,2,80,7,0,9,-2,10,0,4
78,64,92,0,95,4,-3,9,-5,7,-1,3
79,66,92,0,80,6,2,9,-3,9,1,4
80,67,93,0,80,7,1,9,-2,10,1,5
81,62,94,1,80,2,-5,9,-7,5,-1,4
82,67,95,1,80,7,5,9,-2,10,1,5
83,64,96,1,105,4,-3,9,-5,7,-1,4
84,69,97,1,80,9,5,9,0,0,1,5
85,69,98,2,80,9,0,9,0,0,0,5
86,71,100,1,95,11,2,9,2,2,1,6
87,69,101,1,80,9,-2,9,0,0,-1,5
88,69,102,2,80,9,0,9,0,0,0,5
89,64,104,1,105,4,-5,9,-5,7,-1,4
90,69,105,1,80,9,5,9,0,0,1,5
91,69,106,2,80,9,0,9,0,0,0,5
92,71,108,1,95,11,2,9,2,2,1,6
93,69,109,1,80,9,-2,9,0,0,-1,5
94,71,110,0,80,11,2,9,2,2,1,6
95,73,110,0,80,1,2,9,4,4,1,7
96,74,111,0,80,2,1,9,5,5,1,8
97,76,112,1,105,4,2,9,7,7,1,9
98,79,113,1,80,7,3,9,10,10,1,10
99,79,114,2,80,7,0,9,10,10,0,10
100,81,116,1,95,9,2,9,12,0,1,11
101,78,117,1,80,6,-3,9,9,9,-1,10
102,79,118,0,80,7,1,9,10,10,1,11
103,78,118,0,80,6,-1,9,9,9,-1,10
104,76,119,0,80,4,-2,9,7,7,-1,9
105,74,120,1,105,2,-2,9,5,5,-1,8
106,71,121,1,80,11,-3,9,2,2,-1,7
107,67,122,1,80,7,-4,9,-2,10,-1,6
108,69,123,1,80,9,2,9,0,0,1,7
109,71,124,1,95,11,2,9,2,2,1,8
110,69,125,1,80,9,-2,9,0,0,-1,7
111,74,126,1,80,2,5,9,5,5,1,8
112,71,127,1,80,11,-3,9,2,2,-1,7
113,69,128,3,105,9,-2,9,0,0,-1,6
114,71,131,1,80,11,2,9,2,2,1,7
115,74,132,1,95,2,3,9,5,5,1,8
116,71,133,1,80,11,-3,9,2,2,-1,7
117,69,134,1,80,9,-2,9,0,0,-1,6
118,71,135,1,80,11,2,9,2,2,1,7
119,67,136,2,105,7,-4,9,-2,10,-1,6
120,71,138,1,80,11,4,9,2,2,1,7
121,67,139,1,80,7,-4,9,-2,10,-1,6
122,62,140,1,95,2,-5,9,-7,5,-1,5
123,67,141,1,80,7,5,9,-2,10,1,6
124,71,142,1,80,11,4,9,2,2,1,7
125,67,143,1,80,7,-4,9,-2,10,-1,6
126,69,144,3,105,9,2,9,0,0,1,7
127,71,147,1,80,11,2,9,2,2,1,8
128,71,148,1,95,11,0,9,2,2,0,8
129,69,149,1,80,9,-2,9,0,0,-1,7
130,71,150,1,80,11,2,9,2,2,1,8
131,74,151,1,80,2,3,9,5,5,1,9
132,76,152,1,105,4,2,9,7,7,1,10
133,79,153,1,80,7,3,9,10,10,1,11
134,79,154,2,80,7,0,9,10,10,0,11
135,79,156,1,95,7,0,9,10,10,0,11
136,76,157,1,80,4,-3,9,7,7,-1,10
137,74,158,1,80,2,-2,9,5,5,-1,9
138,71,159,1,80,11,-3,9,2,2,-1,8
139,69,160,2,105,9,-2,9,0,0,-1,7
140,69,162,1,80,9,0,9,0,0,0,7
141,71,163,1,80,11,2,9,2,2,1,8
142,74,164,1,95,2,3,9,5,5,1,9
143,71,165,1,80,11,-3,9,2,2,-1,8
144,69,166,1,80,9,-2,9,0,0,-1,7
145,71,167,1,80,11,2,9,2,2,1,8
146,67,168,2,105,7,-4,9,-2,10,-1,7
147,71,170,1,80,11,4,9,2,2,1,8
148,67,171,1,80,7,-4,9,-2,10,-1,7
149,62,172,1,95,2,-5,9,-7,5,-1,6
150,67,173,1,80,7,5,9,-2,10,1,7
151,71,174,1,80,11,4,9,2,2,1,8
152,67,175,1,80,7,-4,9,-2,10,-1,7
153,69,176,3,105,9,2,9,0,0,1,8
154,71,179,1,80,11,2,9,2,2,1,9
155,71,180,1,95,11,0,9,2,2,0,9
156,69,181,1,80,9,-2,9,0,0,-1,8
157,71,182,1,80,11,2,9,2,2,1,9
158,74,183,1,80,2,3,9,5,5,1,10
159,76,184,1,105,4,2,9,7,7,1,11
160,77,185,1,80,5,1,9,8,8,1,12
161,79,186,0,80,7,2,9,10,10,1,13
162,77,186,0,80,5,-2,9,8,8,-1,12
163,76,187,0,80,4,-1,9,7,7,-1,11
164,74,188,2,95,2,-2,9,5,5,-1,10
165,71,190,1,80,11,-3,9,2,2,-1,9
166,74,191,1,80,2,3,9,5,5,1,10
167,76,192,1,105,4,2,9,7,7,1,11
168,81,193,1,80,9,5,9,12,0,1,12
169,81,194,2,80,9,0,9,12,0,0,12
170,83,196,1,95,11,2,9,14,2,1,13
171,79,197,1,80,7,-4,9,10,10,-1,12
172,81,198,1,80,9,2,9,12,0,1,13
173,79,199,1,80,7,-2,9,10,10,-1,12
174,76,200,0,105,4,-3,9,7,7,-1,11
175,79,200,0,80,7,3,9,10,10,1,12
176,76,201,0,80,4,-3,9,7,7,-1,11
177,74,202,1,80,2,-2,9,5,5,-1,10
178,71,203,1,80,11,-3,9,2,2,-1,9
179,67,204,1,95,7,-4,9,-2,10,-1,8
180,69,205,1,80,9,2,9,0,0,1,9
181,71,206,1,80,11,2,9,2,2,1,10
182,74,207,1,80,2,3,9,5,5,1,11
183,76,208,1,105,4,2,9,7,7,1,12
184,81,209,1,80,9,5,9,12,0,1,13
185,81,210,2,80,9,0,9,12,0,0,13
186,83,212,1,95,11,2,9,14,2,1,14
187,81,213,1,80,9,-2,9,12,0,-1,13
188,81,214,2,80,9,0,9,12,0,0,13
189,79,216,0,105,7,-2,9,10,10,-1,12
190,81,216,0,80,9,2,9,12,0,1,13
191,79,217,0,80,7,-2,9,10,10,-1,12
192,76,218,1,80,4,-3,9,7,7,-1,11
193,78,219,1,80,6,2,9,9,9,1,12
194,79,220,2,95,7,1,9,10,10,1,13
195,76,222,0,80,4,-3,9,7,7,-1,12
196,78,222,0,80,6,2,9,9,9,1,13
197,79,223,0,80,7,1,9,10,10,1,14
198,81,224,2,105,9,2,9,12,0,1,15
199,81,226,1,80,9,0,9,12,0,0,15
200,78,227,1,80,6,-3,9,9,9,-1,14
201,79,228,1,95,7,1,9,10,10,1,15
202,81,229,1,80,9,2,9,12,0,1,16
203,79,230,1,80,7,-2,9,10,10,-1,15
204,76,231,1,80,4,-3,9,7,7,-1,14
205,74,232,1,105,2,-2,9,5,5,-1,13
206,76,233,1,80,4,2,9,7,7,1,14
207,74,234,1,80,2,-2,9,5,5,-1,13
208,71,235,1,80,11,-3,9,2,2,-1,12
209,67,236,1,95,7,-4,9,-2,10,-1,11
210,69,237,1,80,9,2,9,0,0,1,12
211,71,238,0,80,11,2,9,2,2,1,13
212,73,238,0,80,1,2,9,4,4,1,14
213,74,239,0,80,2,1,9,5,5,1,15
214,76,240,1,105,4,2,9,7,7,1,16
215,69,241,1,80,9,-7,9,0,0,-1,15
216,69,242,2,80,9,0,9,0,0,0,15
217,76,244,1,95,4,7,9,7,7,1,16
218,78,245,1,80,6,2,9,9,9,1,17
219,79,246,0,80,7,1,9,10,10,1,18
220,78,246,0,80,6,-1,9,9,9,-1,17
221,76,247,0,80,4,-2,9,7,7,-1,16
222,74,248,1,105,2,-2,9,5,5,-1,15
223,71,249,1,80,11,-3,9,2,2,-1,14
224,67,250,1,80,7,-4,9,-2,10,-1,13
225,69,251,1,80,9,2,9,0,0,1,14
226,71,252,1,95,11,2,9,2,2,1,15
227,69,253,1,80,9,-2,9,0,0,-1,14
228,69,254,2,80,9,0,9,0,0,0,14
229,76,256,1,105,4,7,9,7,7,1,15
230,81,257,1,80,9,5,9,12,0,1,16
231,81,258,2,80,9,0,9,12,0,0,16
232,83,260,1,95,11,2,9,14,2,1,17
233,79,261,1,80,7,-4,9,10,10,-1,16
234,81,262,1,80,9,2,9,12,0,1,17
235,79,263,1,80,7,-2,9,10,10,-1,16
236,76,264,0,105,4,-3,9,7,7,-1,15
237,79,264,0,80,7,3,9,10,10,1,16
238,76,265,0,80,4,-3,9,7,7,-1,15
239,74,266,1,80,2,-2,9,5,5,-1,14
240,71,267,1,80,11,-3,9,2,2,-1,13
241,67,268,1,95,7,-4,9,-2,10,-1,12
242,69,269,1,80,9,2,9,0,0,1,13
243,71,270,1,80,11,2,9,2,2,1,14
244,74,271,1,80,2,3,9,5,5,1,15
245,76,272,1,105,4,2,9,7,7,1,16
246,81,273,1,80,9,5,9,12,0,1,17
