,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,69,0,1,105,9,0,2,7,7,0,0
1,74,1,2,105,2,5,2,12,0,1,1
2,69,3,1,80,9,-5,2,7,7,-1,0
3,74,4,1,80,2,5,2,12,0,1,1
4,78,5,1,95,6,4,2,16,4,1,2
5,74,6,1,80,2,-4,2,12,0,-1,1
6,69,7,1,80,9,-5,2,7,7,-1,0
7,66,8,1,80,6,-3,2,4,4,-1,-1
8,67,9,1,105,7,1,2,5,5,1,0
9,66,10,1,80,6,-1,2,4,4,-1,-1
10,64,11,1,80,4,-2,2,2,2,-1,-2
11,66,12,1,80,6,2,2,4,4,1,-1
12,67,13,1,95,7,1,2,5,5,1,0
13,69,14,1,80,9,2,2,7,7,1,1
14,71,15,1,80,11,2,2,9,9,1,2
15,73,16,1,80,1,2,2,11,11,1,3
16,74,17,2,105,2,1,2,12,0,1,4
17,69,19,1,80,9,-5,2,7,7,-1,3
18,74,20,1,80,2,5,2,12,0,1,4
19,78,21,1,95,6,4,2,16,4,1,5
20,74,22,1,80,2,-4,2,12,0,-1,4
21,69,23,1,80,9,-5,2,7,7,-1,3
22,66,24,1,80,6,-3,2,4,4,-1,2
23,67,25,1,105,7,1,2,5,5,1,3
24,71,26,1,80,11,4,2,9,9,1,4
25,69,27,1,80,9,-2,2,7,7,-1,3
26,67,28,1,80,7,-2,2,5,5,-1,2
27,66,29,1,95,6,-1,2,4,4,-1,1
28,62,30,1,80,2,-4,2,0,0,-1,0
29,62,31,2,80,2,0,2,0,0,0,0
30,74,33,2,105,2,12,2,12,0,1,1
31,69,35,1,80,9,-5,2,7,7,-1,0
32,74,36,1,80,2,5,2,12,0,1,1
33,78,37,1,95,6,4,2,16,4,1,2
34,74,38,1,80,2,-4,2,12,0,-1,1
35,69,39,1,80,9,-5,2,7,7,-1,0
36,66,40,1,80,6,-3,2,4,4,-1,-1
37,67,41,1,105,7,1,2,5,5,1,0
38,66,42,1,80,6,-1,2,4,4,-1,-1
39,64,43,1,80,4,-2,2,2,2,-1,-2
40,66,44,1,80,6,2,2,4,4,1,-1
41,67,45,1,95,7,1,2,5,5,1,0
42,69,46,1,80,9,2,2,7,7,1,1
43,71,47,1,80,11,2,2,9,9,1,2
44,73,48,1,80,1,2,2,11,11,1,3
45,74,49,2,105,2,1,2,12,0,1,4
46,69,51,1,80,9,-5,2,7,7,-1,3
47,74,52,1,80,2,5,2,12,0,1,4
48,78,53,1,95,6,4,2,16,4,1,5
49,74,54,1,80,2,-4,2,12,0,-1,4
50,69,55,1,80,9,-5,2,7,7,-1,3
51,66,56,1,80,6,-3,2,4,4,-1,2
52,67,57,1,105,7,1,2,5,5,1,3
53,71,58,1,80,11,4,2,9,9,1,4
54,69,59,1,80,9,-2,2,7,7,-1,3
55,67,60,1,80,7,-2,2,5,5,-1,2
56,66,61,1,95,6,-1,2,4,4,-1,1
57,62,62,1,80,2,-4,2,0,0,-1,0
58,62,63,2,80,2,0,2,0,0,0,0
59,78,65,1,105,6,16,2,16,4,1,1
60,81,66,1,80,9,3,2,19,7,1,2
61,79,67,1,80,7,-2,2,17,5,-1,1
62,78,68,1,80,6,-1,2,16,4,-1,0
63,79,69,1,95,7,1,2,17,5,1,1
64,83,70,1,80,11,4,2,21,9,1,2
65,81,71,1,80,9,-2,2,19,7,-1,1
66,79,72,1,80,7,-2,2,17,5,-1,0
67,78,73,1,105,6,-1,2,16,4,-1,-1
68,81,74,1,80,9,3,2,19,7,1,0
69,79,75,1,80,7,-2,2,17,5,-1,-1
70,78,76,1,80,6,-1,2,16,4,-1,-2
71,79,77,1,95,7,1,2,17,5,1,-1
72,78,78,1,80,6,-1,2,16,4,-1,-2
73,76,79,1,80,4,-2,2,14,2,-1,-3
74,79,80,1,80,7,3,2,17,5,1,-2
75,78,81,1,105,6,-1,2,16,4,-1,-3
76,81,82,1,80,9,3,2,19,7,1,-2
77,79,83,1,80,7,-2,2,17,5,-1,-3
78,78,84,1,80,6,-1,2,16,4,-1,-4
79,79,85,1,95,7,1,2,17,5,1,-3
80,83,86,1,80,11,4,2,21,9,1,-2
81,81,87,1,80,9,-2,2,19,7,-1,-3
82,79,88,1,80,7,-2,2,17,5,-1,-4
83,78,89,1,105,6,-1,2,16,4,-1,-5
84,79,90,1,80,7,1,2,17,5,1,-4
85,76,91,1,80,4,-3,2,14,2,-1,-5
86,79,92,1,80,7,3,2,17,5,1,-4
87,78,93,1,95,6,-1,2,16,4,-1,-5
88,74,94,1,80,2,-4,2,12,0,-1,-6
89,74,95,1,80,2,0,2,12,0,0,-6
90,69,96,1,80,9,-5,2,7,7,-1,-7
91,74,97,1,105,2,5,2,12,0,1,-6
92,78,98,1,80,6,4,2,16,4,1,-5
93,81,99,1,80,9,3,2,19,7,1,-4
94,78,100,1,80,6,-3,2,16,4,-1,-5
95,79,101,1,95,7,1,2,17,5,1,-4
96,83,102,1,80,11,4,2,21,9,1,-3
97,81,103,1,80,9,-2,2,19,7,-1,-4
98,79,104,1,80,7,-2,2,17,5,-1,-5
99,78,105,1,105,6,-1,2,16,4,-1,-6
100,81,106,1,80,9,3,2,19,7,1,-5
101,79,107,1,80,7,-2,2,17,5,-1,-6
102,78,108,1,80,6,-1,2,16,4,-1,-7
103,79,109,1,95,7,1,2,17,5,1,-6
104,78,110,1,80,6,-1,2,16,4,-1,-7
105,76,111,1,80,4,-2,2,14,2,-1,-8
106,79,112,1,80,7,3,2,17,5,1,-7
107,78,113,1,105,6,-1,2,16,4,-1,-8
108,76,114,1,80,4,-2,2,14,2,-1,-9
109,74,115,1,80,2,-2,2,12,0,-1,-10
110,73,116,1,80,1,-1,2,11,11,-1,-11
111,74,117,1,95,2,1,2,12,0,1,-10
112,73,118,1,80,1,-1,2,11,11,-1,-11
113,71,119,1,80,11,-2,2,9,9,-1,-12
114,69,120,1,80,9,-2,2,7,7,-1,-13
115,67,121,1,105,7,-2,2,5,5,-1,-14
116,69,122,1,80,9,2,2,7,7,1,-13
117,71,123,1,80,11,2,2,9,9,1,-12
118,73,124,1,80,1,2,2,11,11,1,-11
119,74,125,1,95,2,1,2,12,0,1,-10
120,79,126,1,80,7,5,2,17,5,1,-9
121,78,127,1,80,6,-1,2,16,4,-1,-10
122,76,128,1,80,4,-2,2,14,2,-1,-11
