,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,73,0,0,105,1,0,2,11,11,0,0
1,71,0,0,80,11,-2,2,9,9,-1,-1
2,69,1,1,105,9,-2,2,7,7,-1,-2
3,71,2,0,80,11,2,2,9,9,1,-1
4,69,3,1,80,9,-2,2,7,7,-1,-2
5,67,4,1,80,7,-2,2,5,5,-1,-3
6,66,5,1,105,6,-1,2,4,4,-1,-4
7,69,6,1,80,9,3,2,7,7,1,-3
8,74,7,1,80,2,5,2,12,0,1,-2
9,76,8,0,80,4,2,2,14,2,1,-1
10,78,8,0,80,6,2,2,16,4,1,0
11,79,9,1,105,7,1,2,17,5,1,1
12,71,10,1,80,11,-8,2,9,9,-1,0
13,76,11,1,80,4,5,2,14,2,1,1
14,74,12,1,80,2,-2,2,12,0,-1,0
15,73,13,1,105,1,-1,2,11,11,-1,-1
16,71,14,1,80,11,-2,2,9,9,-1,-2
17,69,15,1,80,9,-2,2,7,7,-1,-3
18,73,16,0,80,1,4,2,11,11,1,-2
19,71,16,0,80,11,-2,2,9,9,-1,-3
20,69,17,1,105,9,-2,2,7,7,-1,-4
21,71,18,0,80,11,2,2,9,9,1,-3
22,69,19,1,80,9,-2,2,7,7,-1,-4
23,67,20,1,80,7,-2,2,5,5,-1,-5
24,66,21,1,105,6,-1,2,4,4,-1,-6
25,69,22,1,80,9,3,2,7,7,1,-5
26,74,23,1,80,2,5,2,12,0,1,-4
27,76,24,0,80,4,2,2,14,2,1,-3
28,78,24,0,80,6,2,2,16,4,1,-2
29,79,25,1,105,7,1,2,17,5,1,-1
30,71,26,1,80,11,-8,2,9,9,-1,-2
31,76,27,1,80,4,5,2,14,2,1,-1
32,73,28,1,80,1,-3,2,11,11,-1,-2
33,69,29,1,105,9,-4,2,7,7,-1,-3
34,71,30,0,80,11,2,2,9,9,1,-2
35,73,30,0,80,1,2,2,11,11,1,-1
36,74,31,1,80,2,1,2,12,0,1,0
37,73,32,0,80,1,-1,2,11,11,-1,-1
38,71,32,0,80,11,-2,2,9,9,-1,-2
39,69,33,1,105,9,-2,2,7,7,-1,-3
40,71,34,0,80,11,2,2,9,9,1,-2
41,69,35,1,80,9,-2,2,7,7,-1,-3
42,67,36,1,80,7,-2,2,5,5,-1,-4
43,66,37,1,105,6,-1,2,4,4,-1,-5
44,69,38,1,80,9,3,2,7,7,1,-4
45,74,39,1,80,2,5,2,12,0,1,-3
46,76,40,0,80,4,2,2,14,2,1,-2
47,78,40,0,80,6,2,2,16,4,1,-1
48,79,41,1,105,7,1,2,17,5,1,0
49,71,42,1,80,11,-8,2,9,9,-1,-1
50,76,43,1,80,4,5,2,14,2,1,0
51,74,44,1,80,2,-2,2,12,0,-1,-1
52,73,45,1,105,1,-1,2,11,11,-1,-2
53,71,46,1,80,11,-2,2,9,9,-1,-3
54,69,47,1,80,9,-2,2,7,7,-1,-4
55,73,48,0,80,1,4,2,11,11,1,-3
56,71,48,0,80,11,-2,2,9,9,-1,-4
57,69,49,1,105,9,-2,2,7,7,-1,-5
58,71,50,0,80,11,2,2,9,9,1,-4
59,69,51,1,80,9,-2,2,7,7,-1,-5
60,67,52,1,80,7,-2,2,5,5,-1,-6
61,66,53,1,105,6,-1,2,4,4,-1,-7
62,69,54,1,80,9,3,2,7,7,1,-6
63,74,55,1,80,2,5,2,12,0,1,-5
64,76,56,0,80,4,2,2,14,2,1,-4
65,78,56,0,80,6,2,2,16,4,1,-3
66,79,57,1,105,7,1,2,17,5,1,-2
67,71,58,1,80,11,-8,2,9,9,-1,-3
68,76,59,1,80,4,5,2,14,2,1,-2
69,73,60,1,80,1,-3,2,11,11,-1,-3
70,69,61,1,105,9,-4,2,7,7,-1,-4
71,71,62,0,80,11,2,2,9,9,1,-3
72,73,62,0,80,1,2,2,11,11,1,-2
73,74,63,1,80,2,1,2,12,0,1,-1
74,76,64,1,80,4,2,2,14,2,1,0
75,78,65,2,105,6,2,2,16,4,1,1
76,79,67,1,80,7,1,2,17,5,1,2
77,76,68,1,80,4,-3,2,14,2,-1,1
78,78,69,1,105,6,2,2,16,4,1,2
79,74,70,1,80,2,-4,2,12,0,-1,1
80,74,71,1,80,2,0,2,12,0,0,1
81,76,72,0,80,4,2,2,14,2,1,2
82,78,72,0,80,6,2,2,16,4,1,3
83,79,73,1,105,7,1,2,17,5,1,4
84,71,74,1,80,11,-8,2,9,9,-1,3
85,76,75,1,80,4,5,2,14,2,1,4
86,74,76,1,80,2,-2,2,12,0,-1,3
87,73,77,1,105,1,-1,2,11,11,-1,2
88,71,78,1,80,11,-2,2,9,9,-1,1
89,69,79,1,80,9,-2,2,7,7,-1,0
90,74,80,0,80,2,5,2,12,0,1,1
91,76,80,0,80,4,2,2,14,2,1,2
92,78,81,2,105,6,2,2,16,4,1,3
93,79,83,1,80,7,1,2,17,5,1,4
94,76,84,1,80,4,-3,2,14,2,-1,3
95,78,85,1,105,6,2,2,16,4,1,4
96,76,86,1,80,4,-2,2,14,2,-1,3
97,78,87,1,80,6,2,2,16,4,1,4
98,81,88,1,80,9,3,2,19,7,1,5
99,71,89,1,105,11,-10,2,9,9,-1,4
100,74,90,1,80,2,3,2,12,0,1,5
101,73,91,1,80,1,-1,2,11,11,-1,4
102,71,92,1,80,11,-2,2,9,9,-1,3
103,69,93,1,105,9,-2,2,7,7,-1,2
104,71,94,0,80,11,2,2,9,9,1,3
105,73,94,0,80,1,2,2,11,11,1,4
106,74,95,1,80,2,1,2,12,0,1,5
107,76,96,1,80,4,2,2,14,2,1,6
108,78,97,2,105,6,2,2,16,4,1,7
109,79,99,1,80,7,1,2,17,5,1,8
110,76,100,1,80,4,-3,2,14,2,-1,7
111,78,101,1,105,6,2,2,16,4,1,8
112,74,102,1,80,2,-4,2,12,0,-1,7
113,74,103,1,80,2,0,2,12,0,0,7
114,76,104,0,80,4,2,2,14,2,1,8
115,78,104,0,80,6,2,2,16,4,1,9
116,79,105,1,105,7,1,2,17,5,1,10
117,71,106,1,80,11,-8,2,9,9,-1,9
118,76,107,1,80,4,5,2,14,2,1,10
119,74,108,1,80,2,-2,2,12,0,-1,9
120,73,109,1,105,1,-1,2,11,11,-1,8
121,71,110,1,80,11,-2,2,9,9,-1,7
122,69,111,1,80,9,-2,2,7,7,-1,6
123,74,112,0,80,2,5,2,12,0,1,7
124,76,112,0,80,4,2,2,14,2,1,8
125,78,113,2,105,6,2,2,16,4,1,9
126,79,115,1,80,7,1,2,17,5,1,10
