,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,64,0,1,105,4,0,9,-5,7,0,0
1,62,1,1,80,2,-2,9,-7,5,-1,-1
2,69,2,1,80,9,7,9,0,0,1,0
3,71,3,1,80,11,2,9,2,2,1,1
4,72,4,1,95,0,1,9,3,3,1,2
5,71,5,1,80,11,-1,9,2,2,-1,1
6,69,6,1,80,9,-2,9,0,0,-1,0
7,66,7,1,80,6,-3,9,-3,9,-1,-1
8,67,8,2,105,7,1,9,-2,10,1,0
9,71,10,1,80,11,4,9,2,2,1,1
10,67,11,1,80,7,-4,9,-2,10,-1,0
11,74,12,1,95,2,7,9,5,5,1,1
12,67,13,1,80,7,-7,9,-2,10,-1,0
13,71,14,1,80,11,4,9,2,2,1,1
14,67,15,1,80,7,-4,9,-2,10,-1,0
15,64,16,1,105,4,-3,9,-5,7,-1,-1
16,62,17,1,80,2,-2,9,-7,5,-1,-2
17,69,18,1,80,9,7,9,0,0,1,-1
18,71,19,1,80,11,2,9,2,2,1,0
19,72,20,1,95,0,1,9,3,3,1,1
20,74,21,1,80,2,2,9,5,5,1,2
21,76,22,1,80,4,2,9,7,7,1,3
22,78,23,1,80,6,2,9,9,9,1,4
23,79,24,1,105,7,1,9,10,10,1,5
24,78,25,1,80,6,-1,9,9,9,-1,4
25,79,26,1,80,7,1,9,10,10,1,5
26,83,27,1,80,11,4,9,14,2,1,6
27,71,28,1,95,11,-12,9,2,2,-1,5
28,69,29,1,80,9,-2,9,0,0,-1,4
29,69,30,2,80,9,0,9,0,0,0,4
30,64,32,1,105,4,-5,9,-5,7,-1,3
31,62,33,1,80,2,-2,9,-7,5,-1,2
32,69,34,1,80,9,7,9,0,0,1,3
33,71,35,1,80,11,2,9,2,2,1,4
34,72,36,1,95,0,1,9,3,3,1,5
35,71,37,1,80,11,-1,9,2,2,-1,4
36,69,38,1,80,9,-2,9,0,0,-1,3
37,66,39,1,80,6,-3,9,-3,9,-1,2
38,67,40,2,105,7,1,9,-2,10,1,3
39,71,42,1,80,11,4,9,2,2,1,4
40,67,43,1,80,7,-4,9,-2,10,-1,3
41,74,44,1,95,2,7,9,5,5,1,4
42,67,45,1,80,7,-7,9,-2,10,-1,3
43,71,46,1,80,11,4,9,2,2,1,4
44,67,47,1,80,7,-4,9,-2,10,-1,3
45,64,48,1,105,4,-3,9,-5,7,-1,2
46,62,49,1,80,2,-2,9,-7,5,-1,1
47,69,50,1,80,9,7,9,0,0,1,2
48,71,51,1,80,11,2,9,2,2,1,3
49,72,52,1,95,0,1,9,3,3,1,4
50,74,53,1,80,2,2,9,5,5,1,5
51,76,54,1,80,4,2,9,7,7,1,6
52,78,55,1,80,6,2,9,9,9,1,7
53,79,56,1,105,7,1,9,10,10,1,8
54,78,57,1,80,6,-1,9,9,9,-1,7
55,79,58,1,80,7,1,9,10,10,1,8
56,83,59,1,80,11,4,9,14,2,1,9
57,71,60,1,95,11,-12,9,2,2,-1,8
58,69,61,1,80,9,-2,9,0,0,-1,7
59,69,62,2,80,9,0,9,0,0,0,7
60,81,64,2,105,9,12,9,12,0,1,8
61,76,66,1,80,4,-5,9,7,7,-1,7
62,81,67,1,80,9,5,9,12,0,1,8
63,81,68,1,95,9,0,9,12,0,0,8
64,79,69,1,80,7,-2,9,10,10,-1,7
65,76,70,1,80,4,-3,9,7,7,-1,6
66,78,71,1,80,6,2,9,9,9,1,7
67,79,72,2,105,7,1,9,10,10,1,8
68,76,74,1,80,4,-3,9,7,7,-1,7
69,78,75,1,80,6,2,9,9,9,1,8
70,79,76,1,95,7,1,9,10,10,1,9
