,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,69,0,1,105,9,0,2,7,7,0,0
1,71,1,1,80,11,2,2,9,9,1,1
2,69,2,1,80,9,-2,2,7,7,-1,0
3,69,3,1,95,9,0,2,7,7,0,0
4,71,4,1,80,11,2,2,9,9,1,1
5,73,5,1,80,1,2,2,11,11,1,2
6,74,6,1,95,2,1,2,12,0,1,3
7,69,7,1,80,9,-5,2,7,7,-1,2
8,66,8,1,80,6,-3,2,4,4,-1,1
9,69,9,1,95,9,3,2,7,7,1,2
10,66,10,1,80,6,-3,2,4,4,-1,1
11,62,11,1,80,2,-4,2,0,0,-1,0
12,69,12,4,105,9,7,2,7,7,1,1
13,66,16,1,80,6,-3,2,4,4,-1,0
14,69,17,1,80,9,3,2,7,7,1,1
15,74,18,3,95,2,5,2,12,0,1,2
16,74,21,2,95,2,0,2,12,0,0,2
17,76,23,1,80,4,2,2,14,2,1,3
18,78,24,1,105,6,2,2,16,4,1,4
19,79,25,0,80,7,1,2,17,5,1,5
20,78,25,0,80,6,-1,2,16,4,-1,4
21,76,26,0,80,4,-2,2,14,2,-1,3
22,78,26,0,80,6,2,2,16,4,1,4
23,78,27,1,95,6,0,2,16,4,0,4
24,79,28,1,80,7,1,2,17,5,1,5
25,81,29,1,80,9,2,2,19,7,1,6
26,76,30,1,95,4,-5,2,14,2,-1,5
27,78,31,1,80,6,2,2,16,4,1,6
28,76,32,1,80,4,-2,2,14,2,-1,5
29,74,33,2,95,2,-2,2,12,0,-1,4
30,71,35,1,80,11,-3,2,9,9,-1,3
31,69,36,1,105,9,-2,2,7,7,-1,2
32,66,37,1,80,6,-3,2,4,4,-1,1
33,69,38,1,80,9,3,2,7,7,1,2
34,74,39,1,95,2,5,2,12,0,1,3
35,69,40,1,80,9,-5,2,7,7,-1,2
36,66,41,1,80,6,-3,2,4,4,-1,1
37,64,42,3,95,4,-2,2,2,2,-1,0
38,64,45,1,95,4,0,2,2,2,0,0
39,66,46,1,80,6,2,2,4,4,1,1
40,67,47,1,80,7,1,2,5,5,1,2
41,69,48,1,105,9,2,2,7,7,1,3
42,71,49,1,80,11,2,2,9,9,1,4
43,69,50,1,80,9,-2,2,7,7,-1,3
44,69,51,1,95,9,0,2,7,7,0,3
45,71,52,1,80,11,2,2,9,9,1,4
46,73,53,1,80,1,2,2,11,11,1,5
47,74,54,1,95,2,1,2,12,0,1,6
48,69,55,1,80,9,-5,2,7,7,-1,5
49,66,56,1,80,6,-3,2,4,4,-1,4
50,69,57,1,95,9,3,2,7,7,1,5
51,66,58,1,80,6,-3,2,4,4,-1,4
52,62,59,1,80,2,-4,2,0,0,-1,3
53,69,60,1,105,9,7,2,7,7,1,4
54,71,61,1,80,11,2,2,9,9,1,5
55,69,62,1,80,9,-2,2,7,7,-1,4
56,69,63,1,95,9,0,2,7,7,0,4
57,71,64,1,80,11,2,2,9,9,1,5
58,73,65,1,80,1,2,2,11,11,1,6
